Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Medicover Ab,,BYQMFK2,95120.0,0.0,Medicover Ab,Listed,,AustralianSuper,0.0002303711010313,
High Growth,Equity,Mediobanca Banca Di Credito Finanziario Spa,,4574813,566503.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,Listed,,AustralianSuper,0.0013720134550839,
High Growth,Equity,Medipal,,6782090,157864.0,0.0,Medipal Holdings Corp,Listed,,AustralianSuper,0.000382330776842,
High Growth,Equity,Medtronic,,BTN1Y11,3249846.0,0.01,Medtronic Plc,Listed,,AustralianSuper,0.0078708011059973,
High Growth,Equity,Meg Energy,,B4XF9J1,641034.0,0.0,MEG Energy Corp,Listed,,AustralianSuper,0.0015525200628528,
High Growth,Equity,Megaport,,BZ5ZWZ3,15409517.0,0.04,Megaport Ltd,Listed,,AustralianSuper,0.037320304853364,
High Growth,Equity,Meiji,,B60DQV3,188690.0,0.0,Meiji Holdings Co Ltd,Listed,,AustralianSuper,0.0004569882575022,
High Growth,Equity,Meituan,,BGJW376,34344458.0,0.09,Meituan,Listed,,AustralianSuper,0.083178833092793,
High Growth,Equity,Melisron,,6565310,44984.0,0.0,Melisron Ltd,Listed,,AustralianSuper,0.000108946736846,
High Growth,Equity,Melrose Industries,,BNGDN82,276218.0,0.0,Melrose Industries Plc,Listed,,AustralianSuper,0.0006689722958861,
High Growth,Equity,Menora Mivtachim,,6577876,31847.0,0.0,Menora Mivtachim Holdings Ltd,Listed,,AustralianSuper,7.713024027067715e-05,
High Growth,Equity,Mercadolibre,,B23X1H3,33222250.0,0.09,Mercadolibre Inc,Listed,,AustralianSuper,0.0804609578557636,
High Growth,Equity,Mercari,,BG0GM14,70706.0,0.0,Mercari Inc,Listed,,AustralianSuper,0.0001712428413532,
High Growth,Equity,Mercedes Benz Ag,,5529027,33033473.0,0.08,Mercedes Benz Group Ag,Listed,,AustralianSuper,0.080003758892986,
High Growth,Equity,Merck,,2778844,128474787.0,0.33,Merck & Co Inc,Listed,,AustralianSuper,0.3111530502098807,merck.com
High Growth,Equity,Merck,,4741844,144303.0,0.0,Merck Kgaa,Listed,,AustralianSuper,0.0003494873947869,
High Growth,Equity,Mercury Nz,,B8W6K56,51922.0,0.0,Mercury Nz Ltd,Listed,,AustralianSuper,0.0001257498770789,
High Growth,Equity,Meridian Energy,,BWFD052,76105.0,0.0,Meridian Energy Ltd,Listed,,AustralianSuper,0.0001843186779225,
High Growth,Equity,Meta,,B7TL820,352877885.0,0.91,Meta Platforms Inc,Listed,,AustralianSuper,0.8546348496328817,meta.com
High Growth,Equity,Metcash,,B0744W4,1009288.0,0.0,Metcash Ltd,Listed,,AustralianSuper,0.0024443943210447,
High Growth,Equity,Metlife,,2573209,35707481.0,0.09,Metlife Inc,Listed,,AustralianSuper,0.0864799381100461,
High Growth,Equity,Metro,,2583952,875834.0,0.0,Metro Inc,Listed,,AustralianSuper,0.0021211821162818,
High Growth,Equity,Metso Oyj,,B1FN8X9,135043.0,0.0,Metso Oyj,Listed,,AustralianSuper,0.0003270606034123,
High Growth,Equity,Mettler-Toledo International,,2126249,19298260.0,0.05,Mettler-Toledo International Inc,Listed,,AustralianSuper,0.0467384504225201,
High Growth,Equity,Mgm China,,B4P8HQ1,30844.0,0.0,MGM China Holdings Ltd,Listed,,AustralianSuper,7.470107485504965e-05,
High Growth,Equity,Microchip Technology,,2592174,1359655.0,0.0,Microchip Technology Inc,Listed,,AustralianSuper,0.0032929480590079,
High Growth,Equity,Micron Technology,,2588184,10862719.0,0.03,Micron Technology Inc,Listed,,AustralianSuper,0.0263084160662809,
High Growth,Equity,Microsoft,,2588173,801924716.0,2.06,Microsoft Corp,Listed,,AustralianSuper,1.942181242317158,microsoft.com
High Growth,Equity,Micro-Star International,,6133450,821002.0,0.0,Micro-Star International Co Ltd,Listed,,AustralianSuper,0.0019883845110279,
High Growth,Equity,Migdal Insurance And Financial,,6509062,156588.0,0.0,Migdal Insurance And Financial Holdings Ltd,Listed,,AustralianSuper,0.0003792404328038,
High Growth,Equity,Minebea Mitsumi,,6642406,530477.0,0.0,Minebea Mitsumi Inc,Listed,,AustralianSuper,0.0012847620958981,
High Growth,Equity,Mineral Resources,,B17ZL56,25254974.0,0.06,Mineral Resources Ltd,Listed,,AustralianSuper,0.061165014370261,
High Growth,Equity,Minerva Sa,,B23GH52,235557.0,0.0,Minerva Sa,Listed,,AustralianSuper,0.0005704954315144,
High Growth,Property,Mirvac Group,,6161978,3213955.0,0.01,Mirvac Group,Listed,,AustralianSuper,0.0077838767032732,
High Growth,Equity,Misumi,,6595179,125621.0,0.0,Misumi Group Inc,Listed,,AustralianSuper,0.0003042414642836,
High Growth,Equity,Mitsubishi Chemical,,B0JQTJ0,942582.0,0.0,Mitsubishi Chemical Group Corp,Listed,,AustralianSuper,0.0022828390785573,
High Growth,Equity,Mitsubishi,,6596785,687544.0,0.0,Mitsubishi Corp,Listed,,AustralianSuper,0.0016651626186661,
High Growth,Equity,Mitsubishi Electric,,6597045,418709.0,0.0,Mitsubishi Electric Corp,Listed,,AustralianSuper,0.0010140712083868,
High Growth,Equity,Mitsubishi Estate,,6596729,458800.0,0.0,Mitsubishi Estate Co Ltd,Listed,,AustralianSuper,0.0011111675899201,
High Growth,Equity,Mitsubishi Gas Chemical,,6596923,255592.0,0.0,Mitsubishi Gas Chemical Co Inc,Listed,,AustralianSuper,0.000619018192334,
High Growth,Equity,Mitsubishi Hc Capital,,6268976,1030639.0,0.0,Mitsubishi Hc Capital Inc,Listed,,AustralianSuper,0.0024961043018912,
High Growth,Equity,Mitsubishi Heavy Industries,,6597067,361268.0,0.0,Mitsubishi Heavy Industries Ltd,Listed,,AustralianSuper,0.0008749548667726,
High Growth,Equity,Mitsubishi Logistics,,6596848,93859.0,0.0,Mitsubishi Logistics Corp,Listed,,AustralianSuper,0.0002273170854889,
High Growth,Equity,Mitsubishi Materials,,6597089,19366.0,0.0,Mitsubishi Materials Corp,Listed,,AustralianSuper,4.690250990931434e-05,
High Growth,Equity,Mitsubishi Motors,,6598446,638224.0,0.0,Mitsubishi Motors Corp,Listed,,AustralianSuper,0.0015457145246495,
High Growth,Equity,Mitsubishi Ufj Financial,,6335171,1350885.0,0.0,Mitsubishi Ufj Financial Group Inc,Listed,,AustralianSuper,0.0032717079984944,
High Growth,Equity,Mitsui &,,6597302,346524.0,0.0,Mitsui & Co Ltd,Listed,,AustralianSuper,0.0008392463773528,
High Growth,Equity,Mitsui Chemicals,,6597368,540249.0,0.0,Mitsui Chemicals Inc,Listed,,AustralianSuper,0.0013084288999275,
High Growth,Equity,Mitsui Fudosan,,6597603,275537.0,0.0,Mitsui Fudosan Co Ltd,Listed,,AustralianSuper,0.0006673229821792,
High Growth,Equity,Mitsui Osk Lines,,6597584,375036.0,0.0,Mitsui O.S.K. Lines Ltd,Listed,,AustralianSuper,0.000908299582069,
High Growth,Equity,Miura,,6597777,98297.0,0.0,Miura Co Ltd,Listed,,AustralianSuper,0.0002380654764306,
High Growth,Equity,Mivne Real Estate Kd,,6416980,47901.0,0.0,Mivne Real Estate Kd Ltd,Listed,,AustralianSuper,0.000116011418319,
High Growth,Equity,Mizrahi Tefahot Bank,,6916703,333846.0,0.0,Mizrahi Tefahot Bank Ltd,Listed,,AustralianSuper,0.0008085415327473,
High Growth,Equity,Mizuho Financial,,6591014,717249.0,0.0,Mizuho Financial Group Inc,Listed,,AustralianSuper,0.0017371051497441,
High Growth,Equity,Mobil'Nye Telesistemy Pao,,RU0007775219,0.0,,Mobil'nye Telesistemy Pao,Listed,,AustralianSuper,0.0,
High Growth,Equity,Moderna,,BGSXTS3,7809087.0,0.02,Moderna Inc,Listed,,AustralianSuper,0.0189128255912525,
High Growth,Equity,Mol Magyar Olajes Gazipari Nyrt,,BD5ZXH8,776487.0,0.0,Mol Magyar Olajes Gazipari Nyrt,Listed,,AustralianSuper,0.0018805736451489,
High Growth,Equity,Molina Healthcare,,2212706,482967.0,0.0,Molina Healthcare Inc,Listed,,AustralianSuper,0.0011696976403682,
High Growth,Equity,Molson Coors Beverage,,B067BM3,5325428.0,0.01,Molson Coors Beverage Co,Listed,,AustralianSuper,0.0128976525633243,
High Growth,Equity,Moncler Spa,,BGLP232,13244404.0,0.03,Moncler Spa,Listed,,AustralianSuper,0.032076618292521,
High Growth,Equity,Mondelez International,,B8CKK03,3970798.0,0.01,Mondelez International Inc,Listed,,AustralianSuper,0.0096168745503916,
High Growth,Equity,Mondi,,BMWC6P4,251182.0,0.0,Mondi Plc,Listed,,AustralianSuper,0.0006083376145843,
High Growth,Equity,Mongodb,,BF2FJ99,169996.0,0.0,Mongodb Inc,Listed,,AustralianSuper,0.0004117132642024,
High Growth,Equity,Monolithic Power Systems,,B01Z7J1,1153417.0,0.0,Monolithic Power Systems Inc,Listed,,AustralianSuper,0.0027934603052809,
High Growth,Equity,Monotaro,,B1GHR88,373349.0,0.0,Monotaro Co Ltd,Listed,,AustralianSuper,0.0009042138372473,
High Growth,Equity,Monster Beverage,,BZ07BW4,1648717.0,0.0,Monster Beverage Corp,Listed,,AustralianSuper,0.0039930272348525,
High Growth,Equity,Moody'S,,2252058,6919123.0,0.02,Moody's Corp,Listed,,AustralianSuper,0.0167574220319769,
High Growth,Equity,Morgan Stanley,,2262314,116430321.0,0.3,Morgan Stanley,Listed,,AustralianSuper,0.2819825614193508,morganstanley.com
High Growth,Equity,Morningstar,,B081VR8,112803.0,0.0,Morningstar Inc,Listed,,AustralianSuper,0.0002731975537178,
High Growth,Equity,Mosaic,,B3NPHP6,12549870.0,0.03,Mosaic Co,Listed,,AustralianSuper,0.0303945265948366,
High Growth,Equity,Motor Oil Hellas Corinth Refineries Sa,,5996234,494637.0,0.0,Motor Oil Hellas Corinth Refineries Sa,Listed,,AustralianSuper,0.0011979612100595,
High Growth,Equity,Motorola Solutions,,B5BKPQ4,112866865.0,0.29,Motorola Solutions Inc,Listed,,AustralianSuper,0.2733522283432688,motorolasolutions.com
High Growth,Equity,Motus,,BDRN3H0,667525.0,0.0,Motus Holdings Ltd,Listed,,AustralianSuper,0.001616678608242,
High Growth,Equity,Mowi Asa,,B02L486,117572.0,0.0,Mowi Asa,Listed,,AustralianSuper,0.0002847475934657,
High Growth,Equity,Ms&Ad Insurance,,B2Q4CS1,859826.0,0.0,Ms&Ad Insurance Group Holdings Inc,Listed,,AustralianSuper,0.0020824123456204,
High Growth,Equity,Msci,,B2972D2,33092528.0,0.09,MSCI Inc,Listed,,AustralianSuper,0.0801467841807426,
High Growth,Equity,Mtn,,6563206,1355069.0,0.0,Mtn Group Ltd,Listed,,AustralianSuper,0.0032818412269082,
High Growth,Equity,Mtr,,6290054,45083.0,0.0,Mtr Corp Ltd,Listed,,AustralianSuper,0.0001091865049179,
High Growth,Equity,Mtu Aero Engines Ag,,B09DHL9,164815.0,0.0,Mtu Aero Engines Ag,Listed,,AustralianSuper,0.0003991654017713,
High Growth,Equity,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,,5294121,2390026.0,0.01,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,Listed,,AustralianSuper,0.0057884032917752,
High Growth,Equity,Munters Ab,,BZ04921,204980.0,0.0,Munters Group Ab,Listed,,AustralianSuper,0.0004964410038836,
High Growth,Equity,Murata Manufacturing,,6610403,323753.0,0.0,Murata Manufacturing Co Ltd,Listed,,AustralianSuper,0.0007840972989089,
High Growth,Equity,Murray Cod Australia,,BZ1LFP6,1819792.0,0.0,Murray Cod Australia Ltd,Listed,,AustralianSuper,0.004407353728849,
High Growth,Equity,Mycronic Ab (Publ),,5262849,221807.0,0.0,Mycronic Ab (Publ),Listed,,AustralianSuper,0.0005371943104128,
High Growth,Equity,Mytilineos Sa,,5898664,1092774.0,0.0,Mytilineos Sa,Listed,,AustralianSuper,0.0026465890407746,
High Growth,Equity,Nagoya Railroad,,6619864,19131.0,0.0,Nagoya Railroad Co Ltd,Listed,,AustralianSuper,4.6333363475942e-05,
High Growth,Equity,Nasdaq,,2965107,1405180.0,0.0,Nasdaq Inc,Listed,,AustralianSuper,0.0034032050436006,
High Growth,Equity,Natera,,BYQRG48,339402.0,0.0,Natera Inc,Listed,,AustralianSuper,0.000821997607572,
High Growth,Equity,National Aluminium,,6139447,1465723.0,0.0,National Aluminium Co Ltd,Listed,,AustralianSuper,0.0035498341181353,
High Growth,Equity,NAB,,6624608,719985892.0,1.85,National Australia Bank Ltd,Listed,,AustralianSuper,1.7437336277030115,nab.com.au
High Growth,Equity,National Bank Of Canada,,2077303,1316860.0,0.0,National Bank of Canada,Listed,,AustralianSuper,0.0031893028606413,
High Growth,Equity,National Bank Of Greece Sa,,BG087C6,2118005.0,0.01,National Bank of Greece SA,Listed,,AustralianSuper,0.0051295957089991,
High Growth,Equity,National Grid,,BDR05C0,328515.0,0.0,National Grid PLC,Listed,,AustralianSuper,0.0007956303853587,
High Growth,Equity,National Grid,,BZ8FYV0,121538.0,0.0,National Grid PLC,Listed,,AustralianSuper,0.0002943528477413,
High Growth,Equity,Naturgy Energy Sa,,5650422,86350.0,0.0,Naturgy Energy Group Sa,Listed,,AustralianSuper,0.0002091310405178,
High Growth,Equity,Natwest,,BM8PJY7,59085291.0,0.15,NatWest Group PLC,Listed,,AustralianSuper,0.1430986495209243,natwest.com
High Growth,Equity,Natwest,,BP0WTS1,14054.0,0.0,NatWest Group PLC,Listed,,AustralianSuper,3.403737861538282e-05,
High Growth,Equity,Nebius Nv,,XAE97E4,9934381.0,0.03,Nebius Group NV,Listed,,AustralianSuper,0.0240600745272851,
High Growth,Equity,Nec,,6640400,336981.0,0.0,NEC Corp,Listed,,AustralianSuper,0.0008161341883584,
High Growth,Equity,Nedbank,,6628008,1286035.0,0.0,Nedbank Group Ltd,Listed,,AustralianSuper,0.0031146478018808,
High Growth,Equity,Nemetschek Se,,5633962,818320.0,0.0,Nemetschek Se,Listed,,AustralianSuper,0.0019818889759883,
High Growth,Equity,Neste Oyj,,B06YV46,53588.0,0.0,Neste Oyj,Listed,,AustralianSuper,0.0001297847620066,
High Growth,Equity,Nestle Sa,,7123870,38155152.0,0.1,Nestle Sa,Listed,,AustralianSuper,0.0924079518109777,
High Growth,Equity,Netapp,,2630643,19149528.0,0.05,Netapp Inc,Listed,,AustralianSuper,0.0463782364338888,
High Growth,Equity,Netcare,,6636421,413094.0,0.0,Netcare Ltd,Listed,,AustralianSuper,0.0010004722414787,
High Growth,Equity,Netdragon Websoft,,B28SXZ5,436753.0,0.0,Netdragon Websoft Holdings Ltd,Listed,,AustralianSuper,0.0010577719668709,
High Growth,Equity,Netease,,2606440,7340048.0,0.02,Netease Inc,Listed,,AustralianSuper,0.0177768601701354,
High Growth,Equity,Netease,,KYG6427A1022,2082699.0,0.01,Netease Inc,Listed,,AustralianSuper,0.0050440881176091,
High Growth,Equity,Netflix,,2857817,226354429.0,0.58,Netflix Inc,Listed,,AustralianSuper,0.5482077274186559,netflix.com
High Growth,Equity,New China Life Insurance Company,,B5730Z1,791659.0,0.0,New China Life Insurance Company Ltd,Listed,,AustralianSuper,0.0019173187076473,
High Growth,Equity,Newmont,,BRDVMB3,3414482.0,0.01,Newmont Corp,Listed,,AustralianSuper,0.0082695329877194,
High Growth,Equity,Newmont,,2636607,11257131.0,0.03,Newmont Corporation,Listed,,AustralianSuper,0.0272636423772565,
High Growth,Equity,Newmont,,BJYKTV2,58503.0,0.0,Newmont Corporation,Listed,,AustralianSuper,0.0001416883991131,
High Growth,Equity,News,,BBGVT40,531512.0,0.0,News Corp,Listed,,AustralianSuper,0.0012872687621046,
High Growth,Equity,News,,BBGVT51,294143.0,0.0,News Corp,Listed,,AustralianSuper,0.000712384848304,
High Growth,Equity,Nexi Spa,,BJ1F880,33146.0,0.0,Nexi SpA,Listed,,AustralianSuper,8.027628800238217e-05,
High Growth,Equity,Nexon,,B63QM77,120307.0,0.0,Nexon Co Ltd,Listed,,AustralianSuper,0.0002913714891903,
High Growth,Equity,Next,,3208986,15073331.0,0.04,Next Plc,Listed,,AustralianSuper,0.0365060960752801,
High Growth,Equity,Nextdc,,B5LMKP4,80419209.0,0.21,NEXTDC Ltd,Listed,,AustralianSuper,0.1947672594764908,nextdc.com
High Growth,Equity,Nexted,,BNSMR29,263355.0,0.0,Nexted Group Ltd,Listed,,AustralianSuper,0.000637819399833,
High Growth,Equity,Nextera Energy,,2328915,1143990.0,0.0,Nextera Energy Inc,Listed,,AustralianSuper,0.0027706290566537,
High Growth,Equity,Ngk Insulators,,6619507,428771.0,0.0,Ngk Insulators Ltd,Listed,,AustralianSuper,0.001038440363334,
High Growth,Equity,Nh Foods,,6640767,207830.0,0.0,Nh Foods Ltd,Listed,,AustralianSuper,0.0005033434180756,
High Growth,Equity,Nhk Spring,,6619648,173839.0,0.0,Nhk Spring Co Ltd,Listed,,AustralianSuper,0.0004210206248128,
High Growth,Equity,Nib,,B28ZM60,792865.0,0.0,Nib Holdings Ltd,Listed,,AustralianSuper,0.0019202395187053,
High Growth,Equity,Nibe Industrier Ab,,BN7BZM3,53099.0,0.0,Nibe Industrier AB,Listed,,AustralianSuper,0.0001286004530452,
High Growth,Equity,Nice,,2639736,36240.0,0.0,Nice Ltd,Listed,,AustralianSuper,8.776964572516532e-05,
High Growth,Equity,Nice,,6647133,16855.0,0.0,Nice Ltd,Listed,,AustralianSuper,4.08211197212379e-05,
High Growth,Equity,Nichias,,6641146,315465.0,0.0,Nichias Corp,Listed,,AustralianSuper,0.0007640245940587,
High Growth,Equity,Nichirei,,6640864,658842.0,0.0,Nichirei Corp,Listed,,AustralianSuper,0.0015956492530038,
High Growth,Equity,Nidec,,6640682,386063.0,0.0,NIDEC CORP,Listed,,AustralianSuper,0.0009350058702426,
High Growth,Equity,Nido Education,,BRJ98J1,2394946.0,0.01,Nido Education Ltd,Listed,,AustralianSuper,0.0058003190383802,
High Growth,Equity,Nifco,,6639163,26646.0,0.0,Nifco Inc,Listed,,AustralianSuper,6.45339398452747e-05,
High Growth,Equity,Nike,,2640147,2176397.0,0.01,NIKE Inc,Listed,,AustralianSuper,0.0052710152772437,
High Growth,Equity,Nikon,,6642321,183444.0,0.0,Nikon Corp,Listed,,AustralianSuper,0.0004442829715896,
High Growth,Equity,Nintendo,,6639550,61099689.0,0.16,Nintendo Co Ltd,Listed,,AustralianSuper,0.1479773194659983,nintendo.com
High Growth,Equity,Nippon Electric Glass,,6642666,17019.0,0.0,Nippon Electric Glass Co Ltd,Listed,,AustralianSuper,4.121831127474031e-05,
High Growth,Equity,Nippon Express,,BKSHP63,816975.0,0.0,Nippon Express Holdings Inc,Listed,,AustralianSuper,0.0019786315208696,
High Growth,Equity,Nippon Paint,,6640507,267166.0,0.0,Nippon Paint Holdings Co Ltd,Listed,,AustralianSuper,0.0006470492596525,
High Growth,Equity,Nippon Sanso,,6640541,644711.0,0.0,Nippon Sanso Holdings Corp,Listed,,AustralianSuper,0.0015614253881102,
High Growth,Equity,Nippon Steel,,6642569,14549303.0,0.04,Nippon Steel Corp,Listed,,AustralianSuper,0.0352369528106535,
High Growth,Equity,Nippon Telegraph And Telephone,,6641373,243987.0,0.0,Nippon Telegraph And Telephone Corp,Listed,,AustralianSuper,0.0005909120461243,
High Growth,Equity,Nippon Television,,6644060,50987.0,0.0,Nippon Television Holdings Inc,Listed,,AustralianSuper,0.000123485400844,
High Growth,Equity,Nippon Yusen Kk,,6643960,24759759.0,0.06,Nippon Yusen KK,Listed,,AustralianSuper,0.0599656533021653,
High Growth,Equity,Nisource,,2645409,465725.0,0.0,Nisource Inc,Listed,,AustralianSuper,0.0011279392454567,
High Growth,Equity,Nissan Chemical,,6641588,697381.0,0.0,Nissan Chemical Corp,Listed,,AustralianSuper,0.0016889868461771,
High Growth,Equity,Nissan Motor,,6642860,253997.0,0.0,Nissan Motor Co Ltd,Listed,,AustralianSuper,0.0006151552622862,
High Growth,Equity,Nisshin Seifun,,6640961,299577.0,0.0,Nisshin Seifun Group Inc,Listed,,AustralianSuper,0.0007255454513633,
High Growth,Equity,Nissin Foods,,6641760,134065.0,0.0,Nissin Foods Holdings Co Ltd,Listed,,AustralianSuper,0.0003246919854896,
High Growth,Equity,Niterra,,6619604,767344.0,0.0,Niterra Co Ltd,Listed,,AustralianSuper,0.0018584302160411,
High Growth,Equity,Nitori,,6644800,266992.0,0.0,Nitori Holdings Co Ltd,Listed,,AustralianSuper,0.0006466278491019,
High Growth,Equity,Nitto Denko,,6641801,1070010.0,0.0,Nitto Denko Corp,Listed,,AustralianSuper,0.0025914569156287,
High Growth,Equity,Nmdc,,6148119,2452300.0,0.01,Nmdc Ltd,Listed,,AustralianSuper,0.0059392246747191,
High Growth,Equity,Nmdc Steel,,BQPDVR9,354124.0,0.0,Nmdc Steel Ltd,Listed,,AustralianSuper,0.000857652815198,
High Growth,Equity,Nn Nv,,BNG8PQ9,2314910.0,0.01,Nn Group Nv,Listed,,AustralianSuper,0.0056064798726722,
High Growth,Equity,Nof,,6640488,265493.0,0.0,Nof Corp,Listed,,AustralianSuper,0.0006429974214269,
High Growth,Equity,Nok,,6642428,87166.0,0.0,Nok Corp,Listed,,AustralianSuper,0.0002111073106865,
High Growth,Equity,Nokia Oyj,,5902941,3755092.0,0.01,Nokia Oyj,Listed,,AustralianSuper,0.009094456250149,
High Growth,Equity,Nomura,,2830164,1661.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper,4.022775429070078e-06,
High Growth,Equity,Nomura,,6643108,307019.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper,0.0007435692290533,
High Growth,Equity,Nomura Real Estate,,B1CWJM5,298392.0,0.0,Nomura Real Estate Holdings Inc,Listed,,AustralianSuper,0.0007226755001993,
High Growth,Equity,Nomura Research Institute,,6390921,979657.0,0.0,Nomura Research Institute Ltd,Listed,,AustralianSuper,0.0023726310105457,
High Growth,Equity,Nordea Bank Abp,,BFM0SV9,2780568.0,0.01,Nordea Bank Abp,Listed,,AustralianSuper,0.0067342568508479,
High Growth,Equity,Nordea Bank Abp,,BYZF9J9,9066.0,0.0,Nordea Bank Abp,Listed,,AustralianSuper,2.19569428295902e-05,
High Growth,Equity,Nordic Semiconductor Asa,,B00ZG06,25271.0,0.0,Nordic Semiconductor Asa,Listed,,AustralianSuper,6.120382773511736e-05,
High Growth,Equity,Nordnet Ab (Publ),,BNDLH43,259229.0,0.0,Nordnet Ab (Publ),Listed,,AustralianSuper,0.0006278266416028,
High Growth,Equity,Nordson,,2641838,125414.0,0.0,Nordson Corp,Listed,,AustralianSuper,0.0003037401310423,
High Growth,Equity,Norfolk Southern,,2641894,3384948.0,0.01,Norfolk Southern Corp,Listed,,AustralianSuper,0.008198004601493,
High Growth,Equity,Norsk Hydro Asa,,B11HK39,1773876.0,0.0,Norsk Hydro Asa,Listed,,AustralianSuper,0.0042961497814672,
High Growth,Equity,Northern Star Resources,,6717456,8426295.0,0.02,Northern Star Resources Ltd,Listed,,AustralianSuper,0.0204076414714605,
High Growth,Equity,Northern Trust,,2648668,3351245.0,0.01,Northern Trust Corp,Listed,,AustralianSuper,0.0081163793153485,
High Growth,Equity,Northrop Grumman,,2648806,37416207.0,0.1,Northrop Grumman Corp,Listed,,AustralianSuper,0.0906183011249848,
High Growth,Equity,Norwood Immunology,,526966SZ,0.0,,Norwood Immunology Pty Ltd,Listed,,AustralianSuper,0.0,
