Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Haseko,,6414401,385595.0,0.0,Haseko Corp,Listed,,AustralianSuper,0.0009605051821946,
High Growth,Equity,Havas Nv,,BT6MF41,67542.0,0.0,Havas NV,Listed,,AustralianSuper,0.0001682450265584,
High Growth,Equity,Hca Healthcare,,B4MGBG6,98369726.0,0.25,Hca Healthcare Inc,Listed,,AustralianSuper,0.2450359356165626,hcahealthcare.com
High Growth,Equity,Hdfc Bank,,2781648,16605865.0,0.04,HDFC Bank Ltd,Listed,,AustralianSuper,0.0413646945300765,
High Growth,Equity,Heico,,2237561,35133922.0,0.09,Heico Corp,Listed,,AustralianSuper,0.0875175096975398,
High Growth,Equity,Heico,,2419217,400367.0,0.0,Heico Corp,Listed,,AustralianSuper,0.000997301775904,
High Growth,Equity,Heidelbergcement Ag,,5120679,1089210.0,0.0,Heidelbergcement Ag,Listed,,AustralianSuper,0.0027131883180493,
High Growth,Equity,Heineken Nv,,7792559,21897864.0,0.06,Heineken Nv,Listed,,AustralianSuper,0.0545468998586439,
High Growth,Equity,Hella Gmbh & Kgaa,,BSHYK55,249228.0,0.0,Hella Gmbh & Co Kgaa,Listed,,AustralianSuper,0.0006208192158819,
High Growth,Equity,Hellenic Telecommunications Organization Sa,,5051605,1430082.0,0.0,Hellenic Telecommunications Organization Sa,Listed,,AustralianSuper,0.0035622898947426,
High Growth,Equity,Hello,,BM9STM3,629306.0,0.0,Hello Group Inc,Listed,,AustralianSuper,0.0015675817222375,
High Growth,Equity,Helvetia Ag,,BK6QWF0,354836.0,0.0,Helvetia Holding AG,Listed,,AustralianSuper,0.0008838854674703,
High Growth,Equity,Hemnet Ab,,BN2RJ91,385390.0,0.0,Hemnet Group AB,Listed,,AustralianSuper,0.0009599945335546,
High Growth,Equity,Henderson Land Development,,6420538,134465.0,0.0,Henderson Land Development Co Ltd,Listed,,AustralianSuper,0.0003349481433208,
High Growth,Equity,Hengan International Company,,6136233,846606.0,0.0,Hengan International Group Company Ltd,Listed,,AustralianSuper,0.0021088692806625,
High Growth,Equity,Henkel Ag & Kgaa,,5002465,376454.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0009377352347875,
High Growth,Equity,Henkel Ag & Kgaa,,5076705,770885.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0019202506188517,
High Growth,Equity,Hermes International Sca,,5253973,50923020.0,0.13,Hermes International Sca,Listed,,AustralianSuper,0.1268476629702204,
High Growth,Equity,Hershey,,2422806,2976768.0,0.01,Hershey Co,Listed,,AustralianSuper,0.0074150367359307,
High Growth,Equity,Hess,,2023748,4872067.0,0.01,Hess Corp,Listed,,AustralianSuper,0.0121361677446532,
High Growth,Equity,Hewlett Packard Enterprise,,BYVYWS0,20408888.0,0.05,Hewlett Packard Enterprise Co,Listed,,AustralianSuper,0.0508379068370449,
High Growth,Equity,Hexagon Ab,,BNZFHC1,162863.0,0.0,Hexagon AB,Listed,,AustralianSuper,0.0004056866802934,
High Growth,Equity,Hexpol Ab,,BXBZB01,155598.0,0.0,Hexpol Ab,Listed,,AustralianSuper,0.0003875897906848,
High Growth,Equity,Hf Sinclair,,BMZQ9C1,12268500.0,0.03,Hf Sinclair Corp,Listed,,AustralianSuper,0.0305604528786813,
High Growth,Equity,Hikari Tsushin,,6416322,75278.0,0.0,Hikari Tsushin Inc,Listed,,AustralianSuper,0.0001875151625546,
High Growth,Equity,Hikma Pharmaceuticals,,B0LCW08,14784.0,0.0,Hikma Pharmaceuticals Plc,Listed,,AustralianSuper,3.682648533711746e-05,
High Growth,Equity,Hilan,,6267230,106808.0,0.0,Hilan Ltd,Listed,,AustralianSuper,0.0002660554143592,
High Growth,Equity,Hilton Worldwide,,BYVMW06,1207934.0,0.0,Hilton Worldwide Holdings Inc,Listed,,AustralianSuper,0.0030089261187233,
High Growth,Equity,Hindalco Industries,,B0GWF48,1901379.0,0.0,Hindalco Industries Ltd,Listed,,AustralianSuper,0.0047362761000949,
High Growth,Equity,Hipages,,BNG3S32,1457238.0,0.0,Hipages Group Holdings Ltd,Listed,,AustralianSuper,0.0036299346482474,
High Growth,Equity,Hirose Electric,,6428725,204568.0,0.0,Hirose Electric Co Ltd,Listed,,AustralianSuper,0.000509572541426,
High Growth,Equity,Hiscox,,BVZHXQ9,10067.0,0.0,Hiscox Ltd,Listed,,AustralianSuper,2.5076584678622935e-05,
High Growth,Equity,Hitachi Construction Machinery,,6429405,2030938.0,0.01,Hitachi Construction Machinery Co Ltd,Listed,,AustralianSuper,0.0050590035496208,
High Growth,Equity,Hitachi,,6429104,2803162.0,0.01,Hitachi Ltd,Listed,,AustralianSuper,0.006982589575931,
High Growth,Infrastructure,Hk Electric Investments Ltd,,BJ3WDZ1,17850.0,0.0,Hk Electric Investments Ltd,Listed,,AustralianSuper,4.446379621669012e-05,
High Growth,Infrastructure,Hkt Trust And Hkt Ltd,,B4TXDZ3,627842.0,0.0,Hkt Trust And Hkt Ltd,Listed,,AustralianSuper,0.001563934943657,
High Growth,Equity,Hms Networks Ab,,BZ30ML6,1953.0,0.0,Hms Networks Ab,Listed,,AustralianSuper,4.864862409590801e-06,
High Growth,Equity,Hochtief Ag,,5108664,102763.0,0.0,Hochtief Ag,Listed,,AustralianSuper,0.0002559794448524,
High Growth,Equity,Hoegh Autoliners Asa,,BMFDP24,288764.0,0.0,Hoegh Autoliners ASA,Listed,,AustralianSuper,0.0007193021653062,
High Growth,Equity,Holcim Ag,,7110753,1615362.0,0.0,Holcim Ag,Listed,,AustralianSuper,0.0040238166265649,
High Growth,Equity,Holmen Ab,,BDQQ1Q5,80169.0,0.0,Holmen Ab,Listed,,AustralianSuper,0.0001996984918148,
High Growth,Equity,Hologic,,2433530,898955.0,0.0,Hologic Inc,Listed,,AustralianSuper,0.0022392690155728,
High Growth,Equity,Home Depot,,2434209,52384348.0,0.13,Home Depot Inc,Listed,,AustralianSuper,0.1304877856815786,homedepot.com
High Growth,Property,Home Reit Plc,,BJP5HK1,4261.0,0.0,Home Reit Plc,Listed,,AustralianSuper,1.0614018805563955e-05,
High Growth,Equity,Hon Hai Precision Industry,,6438564,8520046.0,0.02,Hon Hai Precision Industry Co Ltd,Listed,,AustralianSuper,0.0212231702577493,
High Growth,Equity,Honda Motor,,2435279,6674.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,1.662472694398823e-05,
High Growth,Equity,Honda Motor,,6435145,1248760.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,0.0031106224181262,
High Growth,Equity,Honeywell International,,2020459,6577632.0,0.02,Honeywell International Inc,Listed,,AustralianSuper,0.0163846772457355,
High Growth,Equity,Hong Kong And China Gas,,6436557,199564.0,0.0,Hong Kong And China Gas Co Ltd,Listed,,AustralianSuper,0.0004971077326715,
High Growth,Equity,Hong Kong Exchanges And Clearing,,6267359,1263861.0,0.0,Hong Kong Exchanges And Clearing Ltd,Listed,,AustralianSuper,0.0031482385406286,
High Growth,Equity,Hongkong Land,,6434915,155263.0,0.0,Hongkong Land Holdings Ltd,Listed,,AustralianSuper,0.0003867553160779,
High Growth,Equity,Horiba,,6437947,252259.0,0.0,Horiba Ltd,Listed,,AustralianSuper,0.0006283693428473,
High Growth,Equity,Horizon Construction Development,,BMCX2J3,21551.0,0.0,Horizon Construction Development Ltd,Listed,,AustralianSuper,5.368287239584811e-05,
High Growth,Equity,Horizon Robotics,,BS5YNY7,3471685.0,0.01,Horizon Robotics Inc,Listed,,AustralianSuper,0.0086478596284896,
High Growth,Equity,Hormel Foods,,2437264,738298.0,0.0,Hormel Foods Corp,Listed,,AustralianSuper,0.0018390774128397,
High Growth,Equity,Hoshizaki,,B3FF8W8,89747.0,0.0,Hoshizaki Corp,Listed,,AustralianSuper,0.0002235569926643,
High Growth,Equity,Howden Joinery,,0557681,461847.0,0.0,Howden Joinery Group Plc,Listed,,AustralianSuper,0.0011504465485316,
High Growth,Equity,Howmet Aerospace,,BKLJ8V2,22914173.0,0.06,Howmet Aerospace Inc,Listed,,AustralianSuper,0.057078494047394,
High Growth,Equity,Hoya,,6441506,8470971.0,0.02,Hoya Corp,Listed,,AustralianSuper,0.0211009259552656,
High Growth,Equity,Hp,,BYX4D52,30604188.0,0.08,Hp Inc,Listed,,AustralianSuper,0.0762340828352533,
High Growth,Equity,Hsbc,,2400341,1102531.0,0.0,HSBC Holdings PLC,Listed,,AustralianSuper,0.0027463705157749,
High Growth,Equity,Hsbc,,GB0005405286,30835232.0,0.08,HSBC Holdings PLC,Listed,,AustralianSuper,0.0768096062712807,
High Growth,Equity,Hub24,,BD4T5X1,2214946.0,0.01,Hub24 Ltd,Listed,,AustralianSuper,0.005517361768906,
High Growth,Equity,Hubbell,,BDFG6S3,2048390.0,0.01,Hubbell Inc,Listed,,AustralianSuper,0.0051024759401852,
High Growth,Equity,Hubspot,,BR4T3B3,463652.0,0.0,Hubspot Inc,Listed,,AustralianSuper,0.0011549427475328,
High Growth,Equity,Hufvudstaden Ab,,4449137,26987.0,0.0,Hufvudstaden Ab,Listed,,AustralianSuper,6.722377974788887e-05,
High Growth,Equity,Hulic,,6805317,257415.0,0.0,Hulic Co Ltd,Listed,,AustralianSuper,0.0006412127788862,
High Growth,Equity,Humana,,2445063,10376316.0,0.03,Humana Inc,Listed,,AustralianSuper,0.0258470812383182,
High Growth,Equity,Huntington Bancshares,,2445966,1566061.0,0.0,Huntington Bancshares Inc,Listed,,AustralianSuper,0.0039010093650927,
High Growth,Equity,Husqvarna Ab,,B12PJ24,164105.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,0.0004087804637613,
High Growth,Equity,Husqvarna Ab,,B12V0C9,4790.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,1.1931741393722446e-05,
High Growth,Equity,Hyatt Hotels,,B5B82X4,97625.0,0.0,Hyatt Hotels Corp,Listed,,AustralianSuper,0.0002431808462551,
High Growth,Equity,Hydro One,,BYYXJY9,202592.0,0.0,Hydro One Ltd,Listed,,AustralianSuper,0.00050465038673,
High Growth,Equity,Hyundai Glovis,,B0V3XR5,626210.0,0.0,Hyundai Glovis Co Ltd,Listed,,AustralianSuper,0.0015598696822887,
High Growth,Equity,Hyundai Marine & Fire Insurance,,B01LXY6,685789.0,0.0,Hyundai Marine & Fire Insurance Co Ltd,Listed,,AustralianSuper,0.0017082791228934,
High Growth,Equity,Hyundai Mobis,,6449544,1510773.0,0.0,Hyundai Mobis Co Ltd,Listed,,AustralianSuper,0.0037632886723628,
High Growth,Equity,Hyundai Motor,,6451055,1630566.0,0.0,Hyundai Motor Co,Listed,,AustralianSuper,0.0040616893188719,
High Growth,Equity,Ia Financial,,BJ2ZH37,4086766.0,0.01,Ia Financial Corporation Inc,Listed,,AustralianSuper,0.0101800073170474,
High Growth,Equity,Iberdrola Sa,,B288C92,4147990.0,0.01,Iberdrola SA,Listed,,AustralianSuper,0.0103325144016172,
High Growth,Equity,Ibiden,,6456102,400056.0,0.0,Ibiden Co Ltd,Listed,,AustralianSuper,0.0009965270845526,
High Growth,Equity,Icici Bank,,BSZ2BY7,17332856.0,0.04,Icici Bank Ltd,Listed,,AustralianSuper,0.0431756065567078,
High Growth,Equity,Icl,,6455530,58998.0,0.0,Icl Group Ltd,Listed,,AustralianSuper,0.0001469621876298,
High Growth,Equity,Icon,,B94G471,29905232.0,0.08,Icon Plc,Listed,,AustralianSuper,0.0744930051238566,
High Growth,Equity,Idemitsu Kosan,,B1FF8P7,6437713.0,0.02,Idemitsu Kosan Co Ltd,Listed,,AustralianSuper,0.0160361433576211,
High Growth,Equity,Idex,,2456612,940047.0,0.0,Idex Corp,Listed,,AustralianSuper,0.0023416279127232,
High Growth,Equity,Idexx Laboratories,,2459202,3218044.0,0.01,Idexx Laboratories Inc,Listed,,AustralianSuper,0.0080160477665177,
High Growth,Equity,Idfc First Bank,,BYWZNK1,3774501.0,0.01,IDFC First Bank Ltd,Listed,,AustralianSuper,0.0094021648898427,
High Growth,Equity,Idp Education,,BDB6DD1,20241072.0,0.05,IDP Education Ltd,Listed,,AustralianSuper,0.0504198823874147,
High Growth,Equity,Igm Financial,,2469375,325979.0,0.0,Igm Financial Inc,Listed,,AustralianSuper,0.0008120035757378,
High Growth,Equity,Igo,,6439567,2341718.0,0.01,IGO Ltd,Listed,,AustralianSuper,0.0058331468878966,
High Growth,Equity,Ihi,,6466985,764842.0,0.0,IHI Corp,Listed,,AustralianSuper,0.0019051976933314,
High Growth,Equity,Iida,,BFDTBS3,146170.0,0.0,Iida Group Holdings Co Ltd,Listed,,AustralianSuper,0.0003641049351817,
High Growth,Equity,Illinois Tool Works,,2457552,6809253.0,0.02,Illinois Tool Works Inc,Listed,,AustralianSuper,0.0169616379708619,
High Growth,Equity,Illumina,,2613990,385517.0,0.0,Illumina Inc,Listed,,AustralianSuper,0.0009603108866145,
High Growth,Equity,Iluka Resources,,6957575,644576.0,0.0,Iluka Resources Ltd,Listed,,AustralianSuper,0.0016056188184968,
High Growth,Equity,Imcd Nv,,BNCBD46,453066.0,0.0,Imcd Nv,Listed,,AustralianSuper,0.0011285733499557,
High Growth,Equity,Imi,,BGLP8L2,403564.0,0.0,Imi Plc,Listed,,AustralianSuper,0.0010052654037194,
High Growth,Equity,Impala Platinum,,B1FFT76,880555.0,0.0,Impala Platinum Holdings Ltd,Listed,,AustralianSuper,0.0021934351864194,
High Growth,Equity,Imperial Oil,,2454241,5872862.0,0.02,Imperial Oil Ltd,Listed,,AustralianSuper,0.0146291170407139,
High Growth,Equity,Imperial Oil,,2454252,182165.0,0.0,Imperial Oil Ltd,Listed,,AustralianSuper,0.0004537673634629,
High Growth,Equity,Incitec Pivot,,6673042,2454927.0,0.01,Incitec Pivot Ltd,Listed,,AustralianSuper,0.0061151469946694,
High Growth,Equity,Incyte,,2471950,154369.0,0.0,Incyte Corp,Listed,,AustralianSuper,0.0003845283898136,
High Growth,Equity,Indian Bank,,B1SFSX2,2763049.0,0.01,Indian Bank,Listed,,AustralianSuper,0.0068826693374078,
High Growth,Equity,Indian Oil,,6253767,2312272.0,0.01,Indian Oil Corporation Ltd,Listed,,AustralianSuper,0.0057597978154374,
High Growth,Equity,Indofood Sukses Makmur Tbk Pt,,6283979,881731.0,0.0,Indofood Sukses Makmur Tbk Pt,Listed,,AustralianSuper,0.0021963645659349,
High Growth,Equity,Indus Towers,,B92P9G4,2191417.0,0.01,Indus Towers Ltd,Listed,,AustralianSuper,0.0054587517598762,
High Growth,Equity,Industria De Diseno Textil Sa,,BP9DL90,12187218.0,0.03,Industria De Diseno Textil Sa,Listed,,AustralianSuper,0.0303579819383965,
High Growth,Equity,Industrial And Commercial Bank Of China,,B1G1QD8,5970850.0,0.02,Industrial And Commercial Bank Of China Ltd,Listed,,AustralianSuper,0.0148732021087072,
High Growth,Equity,Industrial Bank Of Korea,,6462972,1458119.0,0.0,Industrial Bank Of Korea,Listed,,AustralianSuper,0.003632129191915,
High Growth,Equity,Indutrade Ab,,B0LDBX7,263386.0,0.0,Indutrade Ab,Listed,,AustralianSuper,0.0006560863546402,
High Growth,Equity,Infineon Technologies Ag,,5889505,2909942.0,0.01,Infineon Technologies Ag,Listed,,AustralianSuper,0.0072485752431589,
High Growth,Equity,Informa,,BMJ6DW5,259033.0,0.0,Informa Plc,Listed,,AustralianSuper,0.0006452431666889,
High Growth,Equity,Information Services International-Dentsu,,6295974,79026.0,0.0,Information Services International-Dentsu Ltd,Listed,,AustralianSuper,0.0001968513142756,
High Growth,Equity,Infosys,,2398822,1527117.0,0.0,Infosys Ltd,Listed,,AustralianSuper,0.0038040010693021,
High Growth,Equity,Infrastrutture Wireless Italiane Spa,,BZ0P4R4,80984.0,0.0,Infrastrutture Wireless Italiane Spa,Listed,,AustralianSuper,0.0002017286315301,
High Growth,Equity,Infratil,,6459286,86519.0,0.0,Infratil Ltd,Listed,,AustralianSuper,0.0002155161448107,
High Growth,Equity,Infroneer,,BLGYFQ3,14495.0,0.0,Infroneer Holdings Inc,Listed,,AustralianSuper,3.610659530313296e-05,
High Growth,Equity,Ing Groep Nv,,BZ57390,99297079.0,0.26,ING Groep NV,Listed,,AustralianSuper,0.2473459431691081,
High Growth,Equity,Ingersoll Rand,,BL5GZ82,1162131.0,0.0,Ingersoll Rand Inc,Listed,,AustralianSuper,0.0028948322667281,
High Growth,Equity,Inghams,,BZCNHW2,14607043.0,0.04,Inghams Group Ltd,Listed,,AustralianSuper,0.0363856909400801,
High Growth,Equity,Inpex,,B10RB15,16203391.0,0.04,Inpex Corp,Listed,,AustralianSuper,0.0403621442825406,
High Growth,Equity,Inpost Sa,,BN4N9C0,55866.0,0.0,InPost SA,Listed,,AustralianSuper,0.0001391604727978,
High Growth,Equity,Insulet,,B1XGNW4,434002.0,0.0,Insulet Corp,Listed,,AustralianSuper,0.0010810855174025,
High Growth,Equity,Insurance Australia,,6271026,11709703.0,0.03,Insurance Australia Group Ltd,Listed,,AustralianSuper,0.0291685068879532,
High Growth,Equity,Intact Financial,,B04YJV1,793127.0,0.0,Intact Financial Corp,Listed,,AustralianSuper,0.0019756547508097,
High Growth,Equity,Intel,,2463247,1369411.0,0.0,Intel Corp,Listed,,AustralianSuper,0.0034111603160164,
High Growth,Equity,Intelsat Sa/Luxembourg,,0H3979S,5.0,0.0,Intelsat SA/Luxembourg,Listed,,AustralianSuper,1.2454844878624683e-08,
High Growth,Equity,Interactive Brokers,,B1WT4X2,44429669.0,0.11,Interactive Brokers Group Inc,Listed,,AustralianSuper,0.1106729270807279,
High Growth,Equity,Intercontinental Exchange,,BFSSDS9,2705645.0,0.01,Intercontinental Exchange Inc,Listed,,AustralianSuper,0.0067396777543252,
High Growth,Equity,Intercontinental Hotels,,BF7NT10,169251.0,0.0,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.0004215989901104,
High Growth,Equity,Intercontinental Hotels,,BHJYC05,8316606.0,0.02,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.0207164075293278,
High Growth,Equity,Intermediate Capital,,BYT1DJ1,467958.0,0.0,Intermediate Capital Group Plc,Listed,,AustralianSuper,0.0011656688599422,
High Growth,Equity,International Business Machines,,2005973,8384058.0,0.02,International Business Machines Corp,Listed,,AustralianSuper,0.0208844283686784,
High Growth,Equity,International Flavors & Fragrances,,2464165,1254538.0,0.0,International Flavors & Fragrances Inc,Listed,,AustralianSuper,0.003125015236868,
High Growth,Equity,International Pjsc,,B1K9VV1,15280778.0,0.04,International Holding Co PJSC,Listed,,AustralianSuper,0.0380639439229401,
High Growth,Equity,International Paper,,2465254,1085057.0,0.0,International Paper Co,Listed,,AustralianSuper,0.0027028433238931,
High Growth,Equity,Internet Initiative Japan,,B05H328,296570.0,0.0,Internet Initiative Japan Inc,Listed,,AustralianSuper,0.0007387466691307,
High Growth,Equity,Interpublic Of Companies,,2466321,1475182.0,0.0,Interpublic Group Of Companies Inc,Listed,,AustralianSuper,0.0036746325955478,
High Growth,Equity,Intertek,,3163836,1093224.0,0.0,Intertek Group Plc,Listed,,AustralianSuper,0.0027231870675179,
High Growth,Equity,Intesa Sanpaolo Spa,,4076836,671266.0,0.0,Intesa Sanpaolo SpA,Listed,,AustralianSuper,0.0016721027804589,
High Growth,Equity,Intuit,,2459020,41317943.0,0.11,Intuit Inc,Listed,,AustralianSuper,0.1029217141537713,
High Growth,Equity,Intuitive Surgical,,2871301,117713398.0,0.3,Intuitive Surgical Inc,Listed,,AustralianSuper,0.2932204224451618,intuitivesurgical.com
High Growth,Equity,Investec,,B17BBQ5,243348.0,0.0,Investec Plc,Listed,,AustralianSuper,0.0006061723183047,
High Growth,Equity,Investor Ab,,BMV7PQ4,1301736.0,0.0,Investor Ab,Listed,,AustralianSuper,0.0032425839905842,
High Growth,Equity,Ipsen Sa,,B0R7JF1,760766.0,0.0,Ipsen Sa,Listed,,AustralianSuper,0.0018950445037863,
High Growth,Equity,Iqiyi,,BYWT1W1,1476050.0,0.0,Iqiyi Inc,Listed,,AustralianSuper,0.0036767947566187,
High Growth,Equity,Iqvia,,BDR73G1,1337515.0,0.0,IQVIA Holdings Inc,Listed,,AustralianSuper,0.0033317083695667,
High Growth,Equity,Isetan Mitsukoshi,,B2Q4CL4,223472.0,0.0,Isetan Mitsukoshi Holdings Ltd,Listed,,AustralianSuper,0.0005566618189432,
High Growth,Equity,Israel Canada Tr,,6742629,9205.0,0.0,Israel Canada T.R Ltd,Listed,,AustralianSuper,2.2929369421548043e-05,
High Growth,Equity,Israel Discount Bank,,6451271,250224.0,0.0,Israel Discount Bank Ltd,Listed,,AustralianSuper,0.0006233002209817,
High Growth,Equity,Isuzu Motors,,6467104,3177104.0,0.01,Isuzu Motors Ltd,Listed,,AustralianSuper,0.0079140674966515,
High Growth,Equity,Itau Unibanco Sa,,B037HR3,13746759.0,0.04,Itau Unibanco Holding Sa,Listed,,AustralianSuper,0.0342427501857675,
High Growth,Equity,Itausa Sa,,2458771,1529637.0,0.0,Itausa SA,Listed,,AustralianSuper,0.0038102783111209,
High Growth,Equity,Itochu,,6467803,658313.0,0.0,Itochu Corp,Listed,,AustralianSuper,0.0016398372593164,
High Growth,Equity,Ivanhoe Mines,,BD73C40,98470.0,0.0,Ivanhoe Mines Ltd,Listed,,AustralianSuper,0.0002452857150396,
High Growth,Equity,Iwatani,,6468204,417065.0,0.0,Iwatani Corp,Listed,,AustralianSuper,0.0010388959758607,
High Growth,Equity,Iyogin,,BP38QH4,148502.0,0.0,Iyogin Holdings Inc,Listed,,AustralianSuper,0.0003699138748331,
High Growth,Equity,J B Hunt Transport Services,,2445416,2106850.0,0.01,J B Hunt Transport Services Inc,Listed,,AustralianSuper,0.005248097986506,
High Growth,Equity,J Sainsbury,,B019KW7,679902.0,0.0,J Sainsbury Plc,Listed,,AustralianSuper,0.0016936147885333,
High Growth,Equity,Jfront Retailing,,B23TC12,753331.0,0.0,J.Front Retailing Co Ltd,Listed,,AustralianSuper,0.0018765241494518,
High Growth,Equity,Jabil,,2471789,2791225.0,0.01,Jabil Inc,Listed,,AustralianSuper,0.0069528548792678,
High Growth,Equity,Jack Henry & Associates,,2469193,129995.0,0.0,Jack Henry & Associates Inc,Listed,,AustralianSuper,0.0003238135119993,
High Growth,Equity,Jacobs Engineering,,BNGC0D3,1074514.0,0.0,Jacobs Engineering Group Inc,Listed,,AustralianSuper,0.0026765810379821,
High Growth,Equity,James Hardie Industries,,B60QWJ2,156202914.0,0.4,James Hardie Industries Plc,Listed,,AustralianSuper,0.3890966126918304,
High Growth,Equity,Japan Airlines,,B8BRV46,2261023.0,0.01,Japan Airlines Co Ltd,Listed,,AustralianSuper,0.0056321381464005,
High Growth,Equity,Japan Airport Terminal,,6472175,503507.0,0.0,Japan Airport Terminal Co Ltd,Listed,,AustralianSuper,0.0012542203160603,
High Growth,Equity,Japan Exchange,,6743882,977670.0,0.0,Japan Exchange Group Inc,Listed,,AustralianSuper,0.0024353456384969,
High Growth,Equity,Japan Post Bank,,BYT8165,166200.0,0.0,Japan Post Bank Co Ltd,Listed,,AustralianSuper,0.0004139990437654,
High Growth,Equity,Japan Post,,BYT8143,220262.0,0.0,Japan Post Holdings Co Ltd,Listed,,AustralianSuper,0.0005486658085311,
High Growth,Equity,Japan Post Insurance,,BYT8154,115826.0,0.0,Japan Post Insurance Co Ltd,Listed,,AustralianSuper,0.0002885189725823,
