Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Equity,Mgm China,,B4P8HQ1,30844.0,0.0,MGM China Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Microchip Technology,,2592174,1359655.0,0.0,Microchip Technology Inc,Listed,,AustralianSuper
High Growth,Equity,Micron Technology,,2588184,10862719.0,0.03,Micron Technology Inc,Listed,,AustralianSuper
High Growth,Equity,Microsoft,,2588173,801924716.0,2.06,Microsoft Corp,Listed,,AustralianSuper
High Growth,Equity,Micro-Star International,,6133450,821002.0,0.0,Micro-Star International Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Migdal Insurance And Financial,,6509062,156588.0,0.0,Migdal Insurance And Financial Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Minebea Mitsumi,,6642406,530477.0,0.0,Minebea Mitsumi Inc,Listed,,AustralianSuper
High Growth,Equity,Mineral Resources,,B17ZL56,25254974.0,0.06,Mineral Resources Ltd,Listed,,AustralianSuper
High Growth,Equity,Minerva Sa,,B23GH52,235557.0,0.0,Minerva Sa,Listed,,AustralianSuper
High Growth,Property,Mirvac Group,,6161978,3213955.0,0.01,Mirvac Group,Listed,,AustralianSuper
High Growth,Equity,Misumi,,6595179,125621.0,0.0,Misumi Group Inc,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Chemical,,B0JQTJ0,942582.0,0.0,Mitsubishi Chemical Group Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi,,6596785,687544.0,0.0,Mitsubishi Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Electric,,6597045,418709.0,0.0,Mitsubishi Electric Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Estate,,6596729,458800.0,0.0,Mitsubishi Estate Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Gas Chemical,,6596923,255592.0,0.0,Mitsubishi Gas Chemical Co Inc,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Hc Capital,,6268976,1030639.0,0.0,Mitsubishi Hc Capital Inc,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Heavy Industries,,6597067,361268.0,0.0,Mitsubishi Heavy Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Logistics,,6596848,93859.0,0.0,Mitsubishi Logistics Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Materials,,6597089,19366.0,0.0,Mitsubishi Materials Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Motors,,6598446,638224.0,0.0,Mitsubishi Motors Corp,Listed,,AustralianSuper
High Growth,Equity,Mitsubishi Ufj Financial,,6335171,1350885.0,0.0,Mitsubishi Ufj Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Mitsui &,,6597302,346524.0,0.0,Mitsui & Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Mitsui Chemicals,,6597368,540249.0,0.0,Mitsui Chemicals Inc,Listed,,AustralianSuper
High Growth,Equity,Mitsui Fudosan,,6597603,275537.0,0.0,Mitsui Fudosan Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Mitsui Osk Lines,,6597584,375036.0,0.0,Mitsui O.S.K. Lines Ltd,Listed,,AustralianSuper
High Growth,Equity,Miura,,6597777,98297.0,0.0,Miura Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Mivne Real Estate Kd,,6416980,47901.0,0.0,Mivne Real Estate Kd Ltd,Listed,,AustralianSuper
High Growth,Equity,Mizrahi Tefahot Bank,,6916703,333846.0,0.0,Mizrahi Tefahot Bank Ltd,Listed,,AustralianSuper
High Growth,Equity,Mizuho Financial,,6591014,717249.0,0.0,Mizuho Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Mobil'Nye Telesistemy Pao,,RU0007775219,0.0,nan,Mobil'nye Telesistemy Pao,Listed,,AustralianSuper
High Growth,Equity,Moderna,,BGSXTS3,7809087.0,0.02,Moderna Inc,Listed,,AustralianSuper
High Growth,Equity,Mol Magyar Olajes Gazipari Nyrt,,BD5ZXH8,776487.0,0.0,Mol Magyar Olajes Gazipari Nyrt,Listed,,AustralianSuper
High Growth,Equity,Molina Healthcare,,2212706,482967.0,0.0,Molina Healthcare Inc,Listed,,AustralianSuper
High Growth,Equity,Molson Coors Beverage,,B067BM3,5325428.0,0.01,Molson Coors Beverage Co,Listed,,AustralianSuper
High Growth,Equity,Moncler Spa,,BGLP232,13244404.0,0.03,Moncler Spa,Listed,,AustralianSuper
High Growth,Equity,Mondelez International,,B8CKK03,3970798.0,0.01,Mondelez International Inc,Listed,,AustralianSuper
High Growth,Equity,Mondi,,BMWC6P4,251182.0,0.0,Mondi Plc,Listed,,AustralianSuper
High Growth,Equity,Mongodb,,BF2FJ99,169996.0,0.0,Mongodb Inc,Listed,,AustralianSuper
High Growth,Equity,Monolithic Power Systems,,B01Z7J1,1153417.0,0.0,Monolithic Power Systems Inc,Listed,,AustralianSuper
High Growth,Equity,Monotaro,,B1GHR88,373349.0,0.0,Monotaro Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Monster Beverage,,BZ07BW4,1648717.0,0.0,Monster Beverage Corp,Listed,,AustralianSuper
High Growth,Equity,Moody'S,,2252058,6919123.0,0.02,Moody's Corp,Listed,,AustralianSuper
High Growth,Equity,Morgan Stanley,,2262314,116430321.0,0.3,Morgan Stanley,Listed,,AustralianSuper
High Growth,Equity,Morningstar,,B081VR8,112803.0,0.0,Morningstar Inc,Listed,,AustralianSuper
High Growth,Equity,Mosaic,,B3NPHP6,12549870.0,0.03,Mosaic Co,Listed,,AustralianSuper
High Growth,Equity,Motor Oil Hellas Corinth Refineries Sa,,5996234,494637.0,0.0,Motor Oil Hellas Corinth Refineries Sa,Listed,,AustralianSuper
High Growth,Equity,Motorola Solutions,,B5BKPQ4,112866865.0,0.29,Motorola Solutions Inc,Listed,,AustralianSuper
High Growth,Equity,Motus,,BDRN3H0,667525.0,0.0,Motus Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Mowi Asa,,B02L486,117572.0,0.0,Mowi Asa,Listed,,AustralianSuper
High Growth,Equity,Ms&Ad Insurance,,B2Q4CS1,859826.0,0.0,Ms&Ad Insurance Group Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Msci,,B2972D2,33092528.0,0.09,MSCI Inc,Listed,,AustralianSuper
High Growth,Equity,Mtn,,6563206,1355069.0,0.0,Mtn Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Mtr,,6290054,45083.0,0.0,Mtr Corp Ltd,Listed,,AustralianSuper
High Growth,Equity,Mtu Aero Engines Ag,,B09DHL9,164815.0,0.0,Mtu Aero Engines Ag,Listed,,AustralianSuper
High Growth,Equity,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,,5294121,2390026.0,0.01,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,Listed,,AustralianSuper
High Growth,Equity,Munters Ab,,BZ04921,204980.0,0.0,Munters Group Ab,Listed,,AustralianSuper
High Growth,Equity,Murata Manufacturing,,6610403,323753.0,0.0,Murata Manufacturing Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Murray Cod Australia,,BZ1LFP6,1819792.0,0.0,Murray Cod Australia Ltd,Listed,,AustralianSuper
High Growth,Equity,Mycronic Ab (Publ),,5262849,221807.0,0.0,Mycronic Ab (Publ),Listed,,AustralianSuper
High Growth,Equity,Mytilineos Sa,,5898664,1092774.0,0.0,Mytilineos Sa,Listed,,AustralianSuper
High Growth,Equity,Nagoya Railroad,,6619864,19131.0,0.0,Nagoya Railroad Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nasdaq,,2965107,1405180.0,0.0,Nasdaq Inc,Listed,,AustralianSuper
High Growth,Equity,Natera,,BYQRG48,339402.0,0.0,Natera Inc,Listed,,AustralianSuper
High Growth,Equity,National Aluminium,,6139447,1465723.0,0.0,National Aluminium Co Ltd,Listed,,AustralianSuper
High Growth,Equity,NAB,,6624608,719985892.0,1.85,National Australia Bank Ltd,Listed,,AustralianSuper
High Growth,Equity,National Bank Of Canada,,2077303,1316860.0,0.0,National Bank of Canada,Listed,,AustralianSuper
High Growth,Equity,National Bank Of Greece Sa,,BG087C6,2118005.0,0.01,National Bank of Greece SA,Listed,,AustralianSuper
High Growth,Equity,National Grid,,BDR05C0,328515.0,0.0,National Grid PLC,Listed,,AustralianSuper
High Growth,Equity,National Grid,,BZ8FYV0,121538.0,0.0,National Grid PLC,Listed,,AustralianSuper
High Growth,Equity,Naturgy Energy Sa,,5650422,86350.0,0.0,Naturgy Energy Group Sa,Listed,,AustralianSuper
High Growth,Equity,Natwest,,BM8PJY7,59085291.0,0.15,NatWest Group PLC,Listed,,AustralianSuper
High Growth,Equity,Natwest,,BP0WTS1,14054.0,0.0,NatWest Group PLC,Listed,,AustralianSuper
High Growth,Equity,Nebius Nv,,XAE97E4,9934381.0,0.03,Nebius Group NV,Listed,,AustralianSuper
High Growth,Equity,Nec,,6640400,336981.0,0.0,NEC Corp,Listed,,AustralianSuper
High Growth,Equity,Nedbank,,6628008,1286035.0,0.0,Nedbank Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Nemetschek Se,,5633962,818320.0,0.0,Nemetschek Se,Listed,,AustralianSuper
High Growth,Equity,Neste Oyj,,B06YV46,53588.0,0.0,Neste Oyj,Listed,,AustralianSuper
High Growth,Equity,Nestle Sa,,7123870,38155152.0,0.1,Nestle Sa,Listed,,AustralianSuper
High Growth,Equity,Netapp,,2630643,19149528.0,0.05,Netapp Inc,Listed,,AustralianSuper
High Growth,Equity,Netcare,,6636421,413094.0,0.0,Netcare Ltd,Listed,,AustralianSuper
High Growth,Equity,Netdragon Websoft,,B28SXZ5,436753.0,0.0,Netdragon Websoft Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Netease,,2606440,7340048.0,0.02,Netease Inc,Listed,,AustralianSuper
High Growth,Equity,Netease,,KYG6427A1022,2082699.0,0.01,Netease Inc,Listed,,AustralianSuper
High Growth,Equity,Netflix,,2857817,226354429.0,0.58,Netflix Inc,Listed,,AustralianSuper
High Growth,Equity,New China Life Insurance Company,,B5730Z1,791659.0,0.0,New China Life Insurance Company Ltd,Listed,,AustralianSuper
High Growth,Equity,Newmont,,BRDVMB3,3414482.0,0.01,Newmont Corp,Listed,,AustralianSuper
High Growth,Equity,Newmont,,2636607,11257131.0,0.03,Newmont Corporation,Listed,,AustralianSuper
High Growth,Equity,Newmont,,BJYKTV2,58503.0,0.0,Newmont Corporation,Listed,,AustralianSuper
High Growth,Equity,News,,BBGVT40,531512.0,0.0,News Corp,Listed,,AustralianSuper
High Growth,Equity,News,,BBGVT51,294143.0,0.0,News Corp,Listed,,AustralianSuper
High Growth,Equity,Nexi Spa,,BJ1F880,33146.0,0.0,Nexi SpA,Listed,,AustralianSuper
High Growth,Equity,Nexon,,B63QM77,120307.0,0.0,Nexon Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Next,,3208986,15073331.0,0.04,Next Plc,Listed,,AustralianSuper
High Growth,Equity,Nextdc,,B5LMKP4,80419209.0,0.21,NEXTDC Ltd,Listed,,AustralianSuper
High Growth,Equity,Nexted,,BNSMR29,263355.0,0.0,Nexted Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Nextera Energy,,2328915,1143990.0,0.0,Nextera Energy Inc,Listed,,AustralianSuper
High Growth,Equity,Ngk Insulators,,6619507,428771.0,0.0,Ngk Insulators Ltd,Listed,,AustralianSuper
High Growth,Equity,Nh Foods,,6640767,207830.0,0.0,Nh Foods Ltd,Listed,,AustralianSuper
High Growth,Equity,Nhk Spring,,6619648,173839.0,0.0,Nhk Spring Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nib,,B28ZM60,792865.0,0.0,Nib Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Nibe Industrier Ab,,BN7BZM3,53099.0,0.0,Nibe Industrier AB,Listed,,AustralianSuper
High Growth,Equity,Nice,,2639736,36240.0,0.0,Nice Ltd,Listed,,AustralianSuper
High Growth,Equity,Nice,,6647133,16855.0,0.0,Nice Ltd,Listed,,AustralianSuper
High Growth,Equity,Nichias,,6641146,315465.0,0.0,Nichias Corp,Listed,,AustralianSuper
High Growth,Equity,Nichirei,,6640864,658842.0,0.0,Nichirei Corp,Listed,,AustralianSuper
High Growth,Equity,Nidec,,6640682,386063.0,0.0,NIDEC CORP,Listed,,AustralianSuper
High Growth,Equity,Nido Education,,BRJ98J1,2394946.0,0.01,Nido Education Ltd,Listed,,AustralianSuper
High Growth,Equity,Nifco,,6639163,26646.0,0.0,Nifco Inc,Listed,,AustralianSuper
High Growth,Equity,Nike,,2640147,2176397.0,0.01,NIKE Inc,Listed,,AustralianSuper
High Growth,Equity,Nikon,,6642321,183444.0,0.0,Nikon Corp,Listed,,AustralianSuper
High Growth,Equity,Nintendo,,6639550,61099689.0,0.16,Nintendo Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nippon Electric Glass,,6642666,17019.0,0.0,Nippon Electric Glass Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nippon Express,,BKSHP63,816975.0,0.0,Nippon Express Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Nippon Paint,,6640507,267166.0,0.0,Nippon Paint Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nippon Sanso,,6640541,644711.0,0.0,Nippon Sanso Holdings Corp,Listed,,AustralianSuper
High Growth,Equity,Nippon Steel,,6642569,14549303.0,0.04,Nippon Steel Corp,Listed,,AustralianSuper
High Growth,Equity,Nippon Telegraph And Telephone,,6641373,243987.0,0.0,Nippon Telegraph And Telephone Corp,Listed,,AustralianSuper
High Growth,Equity,Nippon Television,,6644060,50987.0,0.0,Nippon Television Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Nippon Yusen Kk,,6643960,24759759.0,0.06,Nippon Yusen KK,Listed,,AustralianSuper
High Growth,Equity,Nisource,,2645409,465725.0,0.0,Nisource Inc,Listed,,AustralianSuper
High Growth,Equity,Nissan Chemical,,6641588,697381.0,0.0,Nissan Chemical Corp,Listed,,AustralianSuper
High Growth,Equity,Nissan Motor,,6642860,253997.0,0.0,Nissan Motor Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nisshin Seifun,,6640961,299577.0,0.0,Nisshin Seifun Group Inc,Listed,,AustralianSuper
High Growth,Equity,Nissin Foods,,6641760,134065.0,0.0,Nissin Foods Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Niterra,,6619604,767344.0,0.0,Niterra Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nitori,,6644800,266992.0,0.0,Nitori Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Nitto Denko,,6641801,1070010.0,0.0,Nitto Denko Corp,Listed,,AustralianSuper
High Growth,Equity,Nmdc,,6148119,2452300.0,0.01,Nmdc Ltd,Listed,,AustralianSuper
High Growth,Equity,Nmdc Steel,,BQPDVR9,354124.0,0.0,Nmdc Steel Ltd,Listed,,AustralianSuper
High Growth,Equity,Nn Nv,,BNG8PQ9,2314910.0,0.01,Nn Group Nv,Listed,,AustralianSuper
High Growth,Equity,Nof,,6640488,265493.0,0.0,Nof Corp,Listed,,AustralianSuper
High Growth,Equity,Nok,,6642428,87166.0,0.0,Nok Corp,Listed,,AustralianSuper
High Growth,Equity,Nokia Oyj,,5902941,3755092.0,0.01,Nokia Oyj,Listed,,AustralianSuper
High Growth,Equity,Nomura,,2830164,1661.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Nomura,,6643108,307019.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Nomura Real Estate,,B1CWJM5,298392.0,0.0,Nomura Real Estate Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Nomura Research Institute,,6390921,979657.0,0.0,Nomura Research Institute Ltd,Listed,,AustralianSuper
High Growth,Equity,Nordea Bank Abp,,BFM0SV9,2780568.0,0.01,Nordea Bank Abp,Listed,,AustralianSuper
High Growth,Equity,Nordea Bank Abp,,BYZF9J9,9066.0,0.0,Nordea Bank Abp,Listed,,AustralianSuper
High Growth,Equity,Nordic Semiconductor Asa,,B00ZG06,25271.0,0.0,Nordic Semiconductor Asa,Listed,,AustralianSuper
High Growth,Equity,Nordnet Ab (Publ),,BNDLH43,259229.0,0.0,Nordnet Ab (Publ),Listed,,AustralianSuper
High Growth,Equity,Nordson,,2641838,125414.0,0.0,Nordson Corp,Listed,,AustralianSuper
High Growth,Equity,Norfolk Southern,,2641894,3384948.0,0.01,Norfolk Southern Corp,Listed,,AustralianSuper
High Growth,Equity,Norsk Hydro Asa,,B11HK39,1773876.0,0.0,Norsk Hydro Asa,Listed,,AustralianSuper
High Growth,Equity,Northern Star Resources,,6717456,8426295.0,0.02,Northern Star Resources Ltd,Listed,,AustralianSuper
High Growth,Equity,Northern Trust,,2648668,3351245.0,0.01,Northern Trust Corp,Listed,,AustralianSuper
High Growth,Equity,Northrop Grumman,,2648806,37416207.0,0.1,Northrop Grumman Corp,Listed,,AustralianSuper
High Growth,Equity,Norwood Immunology,,526966SZ,0.0,nan,Norwood Immunology Pty Ltd,Listed,,AustralianSuper
High Growth,Equity,Nova,,2577740,62720.0,0.0,Nova Ltd,Listed,,AustralianSuper
High Growth,Equity,Nova,,6534161,20315.0,0.0,Nova Ltd,Listed,,AustralianSuper
High Growth,Equity,Novartis Ag,,2620105,6744810.0,0.02,Novartis Ag,Listed,,AustralianSuper
High Growth,Equity,Novartis Ag,,7103065,57461166.0,0.15,Novartis Ag,Listed,,AustralianSuper
High Growth,Equity,Novatek Microelectronics,,6346333,972615.0,0.0,Novatek Microelectronics Corp,Listed,,AustralianSuper
High Growth,Equity,Novo Nordisk A/S,,2651202,23280.0,0.0,Novo Nordisk A/S,Listed,,AustralianSuper
High Growth,Equity,Novo Nordisk A/S,,BP6KMJ1,77932188.0,0.2,Novo Nordisk A/S,Listed,,AustralianSuper
High Growth,Equity,Novozymes A/S,,B798FW0,784342.0,0.0,Novozymes A/S,Listed,,AustralianSuper
High Growth,Equity,Nrg Energy,,2212922,5570961.0,0.01,NRG Energy Inc,Listed,,AustralianSuper
High Growth,Equity,Ns Solutions,,6544687,66676.0,0.0,Ns Solutions Corp,Listed,,AustralianSuper
High Growth,Equity,Nsk,,6641544,53988.0,0.0,Nsk Ltd,Listed,,AustralianSuper
High Growth,Equity,Ntpc,,B037HF1,6096430.0,0.02,Ntpc Ltd,Listed,,AustralianSuper
High Growth,Equity,Ntt Data,,6125639,306779.0,0.0,Ntt Data Corp,Listed,,AustralianSuper
High Growth,Equity,Nu /Cayman Islands,,BN6NP19,15949615.0,0.04,NU Holdings Ltd/Cayman Islands,Listed,,AustralianSuper
High Growth,Equity,Nucor,,2651086,20191063.0,0.05,Nucor Corp,Listed,,AustralianSuper
High Growth,Equity,Nutanix,,BYQBFT8,450170.0,0.0,Nutanix Inc,Listed,,AustralianSuper
High Growth,Equity,Nutrien,,BDH3SB9,179455.0,0.0,Nutrien Ltd,Listed,,AustralianSuper
High Growth,Equity,Nutrien,,BDRJLN0,547376.0,0.0,Nutrien Ltd,Listed,,AustralianSuper
High Growth,Equity,Nvidia,,2379504,585084681.0,1.5,NVIDIA Corp,Listed,,AustralianSuper
High Growth,Equity,Nvr,,2637785,5567017.0,0.01,Nvr Inc,Listed,,AustralianSuper
High Growth,Equity,Nxp Semiconductors Nv,,B505PN7,4551249.0,0.01,Nxp Semiconductors Nv,Listed,,AustralianSuper
High Growth,Equity,Obayashi,,6656407,160218.0,0.0,Obayashi Corp,Listed,,AustralianSuper
High Growth,Equity,Obic Business Consultants,,6174620,17982.0,0.0,Obic Business Consultants Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Obic,,6136749,335553.0,0.0,Obic Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Objective,,6283407,8306591.0,0.02,Objective Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Occidental Petroleum,,2655408,2213218.0,0.01,Occidental Petroleum Corp,Listed,,AustralianSuper
High Growth,Equity,Odakyu Electric Railway,,6656106,80044.0,0.0,Odakyu Electric Railway Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Oil And Natural Gas,,6139362,3934268.0,0.01,Oil And Natural Gas Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Oil India,,B409HQ9,2648236.0,0.01,Oil India Ltd,Listed,,AustralianSuper
High Growth,Equity,Oji,,6657701,305817.0,0.0,Oji Holdings Corp,Listed,,AustralianSuper
High Growth,Equity,Okta,,BDFZSP1,344407.0,0.0,Okta Inc,Listed,,AustralianSuper
High Growth,Equity,Olam,,BNM1NQ8,1951841.0,0.01,Olam Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Olav Thon Eiendomsselskap Asa,,4657628,4200.0,0.0,Olav Thon Eiendomsselskap Asa,Listed,,AustralianSuper
High Growth,Equity,Old Dominion Freight Line,,2656423,29676246.0,0.08,Old Dominion Freight Line Inc,Listed,,AustralianSuper
High Growth,Equity,Olympus,,6658801,542764.0,0.0,Olympus Corp,Listed,,AustralianSuper
High Growth,Equity,Omnicom,,2279303,4544273.0,0.01,Omnicom Group Inc,Listed,,AustralianSuper
High Growth,Equity,Omron,,6659428,110294.0,0.0,Omron Corp,Listed,,AustralianSuper
High Growth,Equity,Omv Ag,,4651459,4574531.0,0.01,Omv Ag,Listed,,AustralianSuper
High Growth,Equity,On Semiconductor,,2583576,2837092.0,0.01,ON Semiconductor Corp,Listed,,AustralianSuper
High Growth,Equity,Oneok,,2130109,6372107.0,0.02,ONEOK Inc,Listed,,AustralianSuper
High Growth,Equity,Onex,,2659518,52904.0,0.0,Onex Corp,Listed,,AustralianSuper
High Growth,Equity,Ono Pharmaceutical,,6660107,5192366.0,0.01,Ono Pharmaceutical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Ooredoo Qpsc,,6158174,1120066.0,0.0,Ooredoo Qpsc,Listed,,AustralianSuper
High Growth,Equity,Opc Energy,,BF8KKX9,16895.0,0.0,Opc Energy Ltd,Listed,,AustralianSuper
High Growth,Equity,Open House,,BD3D170,502461.0,0.0,Open House Group Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Open Text,,CA6837151068,2541428.0,0.01,Open Text Corp,Listed,,AustralianSuper
High Growth,Equity,Oracle,,2661568,9647731.0,0.02,Oracle Corp,Listed,,AustralianSuper
High Growth,Equity,Oracle Japan,,6141680,324664.0,0.0,Oracle Corp Japan,Listed,,AustralianSuper
High Growth,Equity,Orange Polska Sa,,5552551,712724.0,0.0,Orange Polska Sa,Listed,,AustralianSuper
High Growth,Equity,Orange Sa,,5176177,3718345.0,0.01,Orange SA,Listed,,AustralianSuper
High Growth,Equity,O'Reilly Automotive,,B65LWX6,1372412.0,0.0,O'reilly Automotive Inc,Listed,,AustralianSuper
High Growth,Equity,Organo,,6470522,189095.0,0.0,Organo Corp,Listed,,AustralianSuper
High Growth,Equity,Orica,,6458001,145313310.0,0.37,Orica Ltd,Listed,,AustralianSuper
High Growth,Equity,Oriental Land,,6648891,358608.0,0.0,Oriental Land Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Origin Energy,,6214861,425780465.0,1.09,Origin Energy Ltd,Listed,,AustralianSuper
High Growth,Equity,Orion,,BDVLJ72,1129184.0,0.0,Orion Corp,Listed,,AustralianSuper
High Growth,Equity,Orix,,6661144,669639.0,0.0,Orix Corp,Listed,,AustralianSuper
High Growth,Equity,Orkla Asa,,B1VQF42,26739.0,0.0,Orkla Asa,Listed,,AustralianSuper
High Growth,Equity,Orora,,BH4TCW7,985782.0,0.0,Orora Ltd,Listed,,AustralianSuper
High Growth,Equity,Orsted A/S,,BYT16L4,164609.0,0.0,Orsted A/S,Listed,,AustralianSuper
High Growth,Equity,Osaka Gas,,6661768,156273.0,0.0,Osaka Gas Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Otis Worldwide,,BK531S8,741849.0,0.0,Otis Worldwide Corp,Listed,,AustralianSuper
High Growth,Equity,Otp Bank Nyrt,,7320154,1896785.0,0.0,Otp Bank Nyrt,Listed,,AustralianSuper
High Growth,Equity,Otsuka,,6267058,174329.0,0.0,Otsuka Corp,Listed,,AustralianSuper
High Growth,Equity,Otsuka,,B5LTM93,655978.0,0.0,Otsuka Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Oversea-Chinese Banking,,B0F9V20,719354.0,0.0,Oversea-Chinese Banking Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Ovintiv,,BJ01KB6,1705479.0,0.0,Ovintiv Inc,Listed,,AustralianSuper
High Growth,Equity,Owens Corning,,B1FW7Q2,22635987.0,0.06,Owens Corning,Listed,,AustralianSuper
High Growth,Equity,P/F Bakkafrost,,B5L7703,37853.0,0.0,P/F Bakkafrost,Listed,,AustralianSuper
