Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Equity,Expedia,,B748CK2,3878545.0,0.06,Expedia Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Expeditors International Of Washington,,2325507,43628.0,0.0,Expeditors International Of Washington Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Experian,,B19NLV4,254208.0,0.0,Experian Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Exxaro Resources,,6418801,80093.0,0.0,Exxaro Resources Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Exxon Mobil,,2326618,2395743.0,0.04,Exxon Mobil Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Fabege Ab,,BFM6T36,3408.0,0.0,Fabege Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Factset Research Systems,,2329770,131964.0,0.0,Factset Research Systems Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fair Isaac,,2330299,4691687.0,0.07,Fair Isaac Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Fairfax Financial,,2566351,246703.0,0.0,Fairfax Financial Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fanuc,,6356934,13170.0,0.0,Fanuc Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Far East Horizon,,B63DLB5,87837.0,0.0,Far East Horizon Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fast Retailing,,6332439,212406.0,0.0,Fast Retailing Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fastenal,,2332262,294500.0,0.0,Fastenal Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Fastighets Ab Balder,,BPMRNZ9,9808.0,0.0,Fastighets Ab Balder,Listed,,AustralianSuper
Conservative Balanced,Equity,Fattal 1998,,BG1YKN5,13816.0,0.0,Fattal Holdings 1998 Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fedex,,2142784,438241.0,0.01,FedEx Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Ferguson Enterprises,,BS3BQJ6,6033.0,0.0,Ferguson Enterprises Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ferguson Enterprises,,BS6VHW3,323994.0,0.0,Ferguson Enterprises Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ferrari Nv,,BD6G507,5882103.0,0.09,Ferrari Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Ferrari Nv,,BZ1GMK5,151564.0,0.0,Ferrari Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Ferrovial Se,,BRS7CF0,47969.0,0.0,Ferrovial SE,Listed,,AustralianSuper
Conservative Balanced,Equity,Fidelity National Financial,,BNBRDD4,2372106.0,0.04,Fidelity National Financial Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fidelity National Information Services,,2769796,290305.0,0.0,Fidelity National Information Services Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fifth Third Bancorp,,2336747,198275.0,0.0,Fifth Third Bancorp,Listed,,AustralianSuper
Conservative Balanced,Equity,Finecobank Banca Fineco Spa,,BNGN9Z1,138398.0,0.0,Finecobank Banca Fineco Spa,Listed,,AustralianSuper
Conservative Balanced,Equity,Fineos,,BK5XVJ9,164597.0,0.0,Fineos Corporation Holdings Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,First Abu Dhabi Bank Pjsc,,6624471,340419.0,0.01,First Abu Dhabi Bank Pjsc,Listed,,AustralianSuper
Conservative Balanced,Equity,First Citizens Bancshares (Delaware),,2355582,191902.0,0.0,First Citizens Bancshares Inc (Delaware),Listed,,AustralianSuper
Conservative Balanced,Equity,First International Bank Of Israel,,6123815,30356.0,0.0,First International Bank Of Israel Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,First Quantum Minerals,,2347608,57975.0,0.0,First Quantum Minerals Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,First Solar,,B1HMF22,114941.0,0.0,First Solar Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Firstenergy,,2100920,65836.0,0.0,FirstEnergy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Firstservice,,BJMKSJ5,46091.0,0.0,Firstservice Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Firstsource Solutions,,B1KKXG3,55763.0,0.0,Firstsource Solutions Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fiserv,,2342034,3656699.0,0.06,Fiserv Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fisher & Paykel Healthcare,,6340250,28877.0,0.0,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fisher & Paykel Healthcare,,6423968,11490526.0,0.18,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fleetwood Enterprises,,2342807D,0.0,nan,Fleetwood Enterprises Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fletcher Building,,6341606,4037.0,0.0,Fletcher Building Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Flex,,2353058,8448.0,0.0,Flex Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Flight Centre Travel,,6352147,122678.0,0.0,Flight Centre Travel Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Flutter Entertainment,,BWXC0Z1,32267.0,0.0,Flutter Entertainment plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Flutter Entertainment,,BWZMZF4,5001558.0,0.08,Flutter Entertainment plc,Listed,,AustralianSuper
Conservative Balanced,Alternatives,Fonterra Shareholders' Fund,,B99BGG4,1423.0,0.0,Fonterra Shareholders' Fund,Listed,,AustralianSuper
Conservative Balanced,Equity,Food & Life Companies,,BF1HPT8,8044.0,0.0,Food & Life Companies Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ford Motor,,2615468,240992.0,0.0,Ford Motor Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Formula Systems 1985,,2118644,34.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Formula Systems 1985,,6348425,6870.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortescue Metals,,6086253,1512427.0,0.02,Fortescue Metals Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortinet,,B5B2106,1940880.0,0.03,Fortinet Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortis,,2347200,42524.0,0.0,Fortis Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortive,,BYT3MK1,168567.0,0.0,Fortive Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortnox Ab,,BP6FZN1,62559.0,0.0,Fortnox Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Fortum Oyj,,5579550,20216.0,0.0,Fortum Oyj,Listed,,AustralianSuper
Conservative Balanced,Equity,Fox,,BJJMGL2,2696972.0,0.04,Fox Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Fox,,BJJMGY5,61682.0,0.0,Fox Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Franco-Nevada,,B29NF31,64456.0,0.0,Franco-Nevada Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Franco-Nevada,,B29VF02,461962.0,0.01,Franco-Nevada Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Franklin Resources,,2350684,299340.0,0.0,Franklin Resources Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fraser Papers,,B01R8D8,0.0,nan,Fraser Papers Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Freeport-Mcmoran,,2352118,319974.0,0.0,Freeport-McMoRan Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fresenius Medical Care Ag & Kgaa,,5129074,40980.0,0.0,Fresenius Medical Care Ag & Co Kgaa,Listed,,AustralianSuper
Conservative Balanced,Equity,Fresenius Se & Kgaa,,4352097,49480.0,0.0,Fresenius Se & Co Kgaa,Listed,,AustralianSuper
Conservative Balanced,Equity,Fresnillo,,B2QPKJ1,5511.0,0.0,Fresnillo Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Frontline,,BMHDM54,18881.0,0.0,Frontline Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ftai Aviation,,BLKFTK4,16394.0,0.0,FTAI Aviation Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fufeng,,B1P1JS5,88375.0,0.0,Fufeng Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fuji Electric,,6356365,86286.0,0.0,Fuji Electric Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fuji Media,,6036582,3392.0,0.0,Fuji Media Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fuji Soft,,6357001,11117.0,0.0,Fuji Soft Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Fujifilm,,6356525,22449.0,0.0,Fujifilm Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Fujikura,,6356707,83846.0,0.0,Fujikura Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fujitec,,6356826,8319.0,0.0,Fujitec Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fujitsu,,6356945,120445.0,0.0,Fujitsu Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fukuoka Financial,,B1TK1Y8,16194.0,0.0,Fukuoka Financial Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Furukawa Electric,,6357562,19258.0,0.0,Furukawa Electric Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Futu,,BGK4T39,156931.0,0.0,Futu Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Fuyo General Lease,,B03P2F0,2696.0,0.0,Fuyo General Lease Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gail (India),,6133405,245336.0,0.0,Gail (India) Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Galaxy Entertainment,,6465874,34716.0,0.0,Galaxy Entertainment Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Galp Energia Sgps Sa,,B1FW751,202365.0,0.0,Galp Energia Sgps Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Garmin,,B3Z5T14,98741.0,0.0,Garmin Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gartner,,2372763,339149.0,0.01,Gartner Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gav-Yam Lands,,6089724,437.0,0.0,Gav-Yam Lands Corp Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gazprom Neft' Pao,,B59L417,0.0,nan,Gazprom Neft' Pao,Listed,,AustralianSuper
Conservative Balanced,Equity,Gazprom Pjsc,,RU0007661625,0.0,nan,Gazprom PJSC,Listed,,AustralianSuper
Conservative Balanced,Equity,Ge Healthcare Technologies,,BL6JPG8,237742.0,0.0,Ge Healthcare Technologies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ge Vernova,,BP6H4Y1,189833.0,0.0,GE Vernova Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Geberit Ag,,B1WGG93,201344.0,0.0,Geberit Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Gen Digital,,BJN4XN5,565333.0,0.01,Gen Digital Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,General Dynamics,,2365161,4432995.0,0.07,General Dynamics Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,General Electric,,BL59CR9,374285.0,0.01,General Electric Co,Listed,,AustralianSuper
Conservative Balanced,Equity,General Insurance Of India,,BZ0XK69,193049.0,0.0,General Insurance Corp of India,Listed,,AustralianSuper
Conservative Balanced,Equity,General Mills,,2367026,220865.0,0.0,General Mills Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,General Motors,,B665KZ5,5583147.0,0.09,General Motors Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Genesis Minerals,,B23G0X1,6214606.0,0.1,Genesis Minerals Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1B443,100067.0,0.0,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper
Conservative Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1C2D3,0.0,nan,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper
Conservative Balanced,Equity,Genesiscare Usa,,WB1C0DA,1870.0,0.0,GenesisCare USA Group Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Genius Electronic Optical,,B059SR4,123924.0,0.0,Genius Electronic Optical Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Genmab A/S,,4595739,1249832.0,0.02,Genmab A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Genmab A/S,,BBC9WC7,160484.0,0.0,Genmab A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Genting Singapore,,BDRTVP2,21243.0,0.0,Genting Singapore Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gentrack,,BNJZLK3,392753.0,0.01,Gentrack Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Genuine Parts,,2367480,182369.0,0.0,Genuine Parts Co,Listed,,AustralianSuper
Conservative Balanced,Equity,George Weston,,2956662,963373.0,0.01,George Weston Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Getac,,6439620,118304.0,0.0,Getac Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Getinge Ab,,7698356,16840.0,0.0,Getinge Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Getlink Se,,B292JQ9,25408.0,0.0,Getlink SE,Listed,,AustralianSuper
Conservative Balanced,Equity,Gfl Environmental,,BKDT650,42913.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gfl Environmental,,CA36168Q1046,4062.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gildan Activewear,,2254645,40103.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gildan Activewear,,2257763,97117.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gilead Sciences,,2369174,3925990.0,0.06,Gilead Sciences Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Givaudan Sa,,5980613,3022462.0,0.05,Givaudan Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Gjensidige Forsikring Asa,,B63FG83,2073.0,0.0,Gjensidige Forsikring Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Glencore,,B4T3BW6,73177.0,0.0,Glencore Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Global Brands Manufacture,,6349536,91156.0,0.0,Global Brands Manufacture Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Global Payments,,2712013,3252046.0,0.05,Global Payments Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Globalfoundries,,BMW7F63,11384.0,0.0,Globalfoundries Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Globant Sa,,BP40HF4,886197.0,0.01,Globant Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Gmk Norilskiy Nickel Pao,,RU0007288411,0.0,nan,GMK Norilskiy Nickel PAO,Listed,,AustralianSuper
Conservative Balanced,Equity,Gmo Payment Gateway,,B06CMQ9,27555.0,0.0,Gmo Payment Gateway Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gmr Airports,,B192HJ1,459857.0,0.01,GMR Airports Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Godaddy,,BWFRFC6,1990456.0,0.03,Godaddy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gold Fields,,6280215,121267.0,0.0,Gold Fields Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Golden Ocean,,BDCHQL2,7232.0,0.0,Golden Ocean Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Goldman Sachs,,2407966,250509.0,0.0,Goldman Sachs Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Goldwin,,6376169,15543.0,0.0,Goldwin Inc,Listed,,AustralianSuper
Conservative Balanced,Property,Goodman Group,,B03FYZ4,2811866.0,0.04,Goodman Group,Listed,,AustralianSuper
Conservative Balanced,Property,Gpt Group,,6365866,346188.0,0.01,Gpt Group,Listed,,AustralianSuper
Conservative Balanced,Equity,Grab,,BP6NH40,682.0,0.0,Grab Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Graco,,2380443,15240.0,0.0,Graco Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Great Eastern Shipping /The,,B1GKL41,92637.0,0.0,Great Eastern Shipping Co Ltd/The,Listed,,AustralianSuper
Conservative Balanced,Equity,Great Wall Motor,,6718255,291367.0,0.0,Great Wall Motor Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Greatek Electronics,,6293989,49528.0,0.0,Greatek Electronics Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Great-West Lifeco,,2384951,197625.0,0.0,Great-West Lifeco Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Gruma Sab De Cv,,2392545,83733.0,0.0,Gruma Sab De Cv,Listed,,AustralianSuper
Conservative Balanced,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,146086.0,0.0,Grupo Financiero Banorte Sab De Cv,Listed,,AustralianSuper
Conservative Balanced,Equity,Grupo Mexico Sab De Cv,,2643674,201050.0,0.0,Grupo Mexico Sab De Cv,Listed,,AustralianSuper
Conservative Balanced,Equity,Gsk,,BMTZ571,207060.0,0.0,GSK PLC,Listed,,AustralianSuper
Conservative Balanced,Equity,Gsk,,BN7SWP6,186688.0,0.0,GSK PLC,Listed,,AustralianSuper
Conservative Balanced,Equity,Guangzhou Baiyunshan Pharmaceutical,,6084387,77222.0,0.0,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gujarat Narmada Valley Fertilizers & Chemicals,,6101048,70724.0,0.0,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gujarat State Fertilizers & Chemicals,,B71NQN1,135085.0,0.0,Gujarat State Fertilizers & Chemicals Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gunma Bank,,6398088,15400.0,0.0,Gunma Bank Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Gxo Logistics,,BNNTGF1,2498116.0,0.04,Gxo Logistics Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,H & M Hennes & Mauritz Ab,,5687431,44000.0,0.0,H & M Hennes & Mauritz Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,H Lundbeck A/S,,BMGTJT6,148.0,0.0,H Lundbeck A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Hachijuni Bank,,6400626,15809.0,0.0,Hachijuni Bank Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hafnia,,BSY3S84,20514.0,0.0,Hafnia Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Haier Smart Home,,BLD4QD0,193823.0,0.0,Haier Smart Home Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hakuhodo Dy,,B05LZ02,12015.0,0.0,Hakuhodo Dy Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Hal Trust,,4402839,39802.0,0.0,HAL Trust,Listed,,AustralianSuper
Conservative Balanced,Equity,Haleon,,BMX86B7,66835.0,0.0,Haleon PLC,Listed,,AustralianSuper
Conservative Balanced,Equity,Halliburton,,2405302,2360472.0,0.04,Halliburton Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Halma,,0405207,22889.0,0.0,Halma Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Hamamatsu Photonics Kk,,6405870,22683.0,0.0,Hamamatsu Photonics Kk,Listed,,AustralianSuper
Conservative Balanced,Equity,Hana Financial,,B0RNRF5,1096099.0,0.02,Hana Financial Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Hang Lung Properties,,6030506,11.0,0.0,Hang Lung Properties Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hang Seng Bank,,6408374,187866.0,0.0,Hang Seng Bank Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hankook & Company,,6107422,35410.0,0.0,Hankook & Company Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hankook Tire & Technology,,B7T5KQ0,118624.0,0.0,Hankook Tire & Technology Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hankyu Hanshin,,6408664,39138.0,0.0,Hankyu Hanshin Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Hannover Rueck Se,,4511809,104773.0,0.0,Hannover Rueck Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Hanwha Aerospace,,6772671,263957.0,0.0,Hanwha Aerospace Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hanwha Vision,,BS601C8,28297.0,0.0,Hanwha Vision Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hapag Lloyd Ag,,BYZTSW7,11294.0,0.0,Hapag Lloyd Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Harel Insurance Investments And Financial Services,,6410700,7006.0,0.0,Harel Insurance Investments And Financial Services Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hargreaves Lansdown,,B1VZ0M2,39219.0,0.0,Hargreaves Lansdown Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Harmony Gold Mining Company,,6410562,197659.0,0.0,Harmony Gold Mining Company Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Hartford Financial Services,,2476193,3522918.0,0.05,Hartford Financial Services Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Haseko,,6414401,40703.0,0.0,Haseko Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Havas Nv,,BT6MF41,7130.0,0.0,Havas NV,Listed,,AustralianSuper
Conservative Balanced,Equity,Hca Healthcare,,B4MGBG6,10383761.0,0.16,Hca Healthcare Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Hdfc Bank,,2781648,1752890.0,0.03,HDFC Bank Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Heico,,2237561,3708684.0,0.06,Heico Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Heico,,2419217,42262.0,0.0,Heico Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Heidelbergcement Ag,,5120679,114975.0,0.0,Heidelbergcement Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Heineken Nv,,7792559,2311506.0,0.04,Heineken Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Hella Gmbh & Kgaa,,BSHYK55,26308.0,0.0,Hella Gmbh & Co Kgaa,Listed,,AustralianSuper
Conservative Balanced,Equity,Hellenic Telecommunications Organization Sa,,5051605,150957.0,0.0,Hellenic Telecommunications Organization Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Hello,,BM9STM3,66429.0,0.0,Hello Group Inc,Listed,,AustralianSuper
