Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Equity,Imperial Oil,,2454241,619930.0,0.01,Imperial Oil Ltd,Listed,,AustralianSuper,0.006149219601358,
Conservative Balanced,Equity,Imperial Oil,,2454252,19229.0,0.0,Imperial Oil Ltd,Listed,,AustralianSuper,0.0001907366052852,
Conservative Balanced,Equity,Incitec Pivot,,6673042,238791.0,0.0,Incitec Pivot Ltd,Listed,,AustralianSuper,0.002368619518055,
Conservative Balanced,Equity,Incyte,,2471950,16295.0,0.0,Incyte Corp,Listed,,AustralianSuper,0.0001616336254159,
Conservative Balanced,Equity,Indian Bank,,B1SFSX2,291663.0,0.0,Indian Bank,Listed,,AustralianSuper,0.0028930683086653,
Conservative Balanced,Equity,Indian Oil,,6253767,244080.0,0.0,Indian Oil Corporation Ltd,Listed,,AustralianSuper,0.0024210822517049,
Conservative Balanced,Equity,Indofood Sukses Makmur Tbk Pt,,6283979,93074.0,0.0,Indofood Sukses Makmur Tbk Pt,Listed,,AustralianSuper,0.0009232211139593,
Conservative Balanced,Equity,Indus Towers,,B92P9G4,231323.0,0.0,Indus Towers Ltd,Listed,,AustralianSuper,0.0022945428126481,
Conservative Balanced,Equity,Industria De Diseno Textil Sa,,BP9DL90,1286465.0,0.02,Industria De Diseno Textil Sa,Listed,,AustralianSuper,0.0127607242663866,
Conservative Balanced,Equity,Industrial And Commercial Bank Of China,,B1G1QD8,630274.0,0.01,Industrial And Commercial Bank Of China Ltd,Listed,,AustralianSuper,0.0062518239721038,
Conservative Balanced,Equity,Industrial Bank Of Korea,,6462972,153917.0,0.0,Industrial Bank Of Korea,Listed,,AustralianSuper,0.0015267359756459,
Conservative Balanced,Equity,Indutrade Ab,,B0LDBX7,27803.0,0.0,Indutrade Ab,Listed,,AustralianSuper,0.0002757839636355,
Conservative Balanced,Equity,Infineon Technologies Ag,,5889505,307169.0,0.0,Infineon Technologies Ag,Listed,,AustralianSuper,0.0030468756726235,
Conservative Balanced,Equity,Informa,,BMJ6DW5,27343.0,0.0,Informa Plc,Listed,,AustralianSuper,0.0002712211242558,
Conservative Balanced,Equity,Information Services International-Dentsu,,6295974,8342.0,0.0,Information Services International-Dentsu Ltd,Listed,,AustralianSuper,8.274610022829773e-05,
Conservative Balanced,Equity,Infosys,,2398822,161200.0,0.0,Infosys Ltd,Listed,,AustralianSuper,0.001598977626085,
Conservative Balanced,Equity,Infrastrutture Wireless Italiane Spa,,BZ0P4R4,8549.0,0.0,Infrastrutture Wireless Italiane Spa,Listed,,AustralianSuper,8.479937794913897e-05,
Conservative Balanced,Equity,Infratil,,6459286,9133.0,0.0,Infratil Ltd,Listed,,AustralianSuper,9.059220011808236e-05,
Conservative Balanced,Equity,Infroneer,,BLGYFQ3,1530.0,0.0,Infroneer Holdings Inc,Listed,,AustralianSuper,1.51764005453483e-05,
Conservative Balanced,Equity,Ing Groep Nv,,BZ57390,10481651.0,0.16,ING Groep NV,Listed,,AustralianSuper,0.103969760753301,
Conservative Balanced,Equity,Ingersoll Rand,,BL5GZ82,122673.0,0.0,Ingersoll Rand Inc,Listed,,AustralianSuper,0.0012168199896075,
Conservative Balanced,Equity,Inghams,,BZCNHW2,1420826.0,0.02,Inghams Group Ltd,Listed,,AustralianSuper,0.0140934800531013,
Conservative Balanced,Equity,Inpex,,B10RB15,1710406.0,0.03,Inpex Corp,Listed,,AustralianSuper,0.0169658866347496,
Conservative Balanced,Equity,Inpost Sa,,BN4N9C0,5897.0,0.0,InPost SA,Listed,,AustralianSuper,5.849361700386858e-05,
Conservative Balanced,Equity,Insulet,,B1XGNW4,45813.0,0.0,Insulet Corp,Listed,,AustralianSuper,0.0004544290445647,
Conservative Balanced,Equity,Insurance Australia,,6271026,1139002.0,0.02,Insurance Australia Group Ltd,Listed,,AustralianSuper,0.0112980069110802,
Conservative Balanced,Equity,Intact Financial,,B04YJV1,83721.0,0.0,Intact Financial Corp,Listed,,AustralianSuper,0.0008304466863118,
Conservative Balanced,Equity,Intel,,2463247,144553.0,0.0,Intel Corp,Listed,,AustralianSuper,0.001433852436622,
Conservative Balanced,Equity,Intelsat Sa/Luxembourg,,0H3979S,10.0,0.0,Intelsat SA/Luxembourg,Listed,,AustralianSuper,9.919216042711309e-08,
Conservative Balanced,Equity,Interactive Brokers,,B1WT4X2,4689929.0,0.07,Interactive Brokers Group Inc,Listed,,AustralianSuper,0.046520418975977,
Conservative Balanced,Equity,Intercontinental Exchange,,BFSSDS9,285604.0,0.0,Intercontinental Exchange Inc,Listed,,AustralianSuper,0.0028329677786625,
Conservative Balanced,Equity,Intercontinental Hotels,,BF7NT10,17866.0,0.0,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.000177216713819,
Conservative Balanced,Equity,Intercontinental Hotels,,BHJYC05,877888.0,0.01,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.0087079607333037,
Conservative Balanced,Equity,Intermediate Capital,,BYT1DJ1,49397.0,0.0,Intermediate Capital Group Plc,Listed,,AustralianSuper,0.0004899795148618,
Conservative Balanced,Equity,International Business Machines,,2005973,885009.0,0.01,International Business Machines Corp,Listed,,AustralianSuper,0.0087785954707438,
Conservative Balanced,Equity,International Flavors & Fragrances,,2464165,132427.0,0.0,International Flavors & Fragrances Inc,Listed,,AustralianSuper,0.0013135720228881,
Conservative Balanced,Equity,International Pjsc,,B1K9VV1,1613016.0,0.02,International Holding Co PJSC,Listed,,AustralianSuper,0.01599985418435,
Conservative Balanced,Equity,International Paper,,2465254,114537.0,0.0,International Paper Co,Listed,,AustralianSuper,0.001136117247884,
Conservative Balanced,Equity,Internet Initiative Japan,,B05H328,31305.0,0.0,Internet Initiative Japan Inc,Listed,,AustralianSuper,0.000310521058217,
Conservative Balanced,Equity,Interpublic Of Companies,,2466321,155718.0,0.0,Interpublic Group Of Companies Inc,Listed,,AustralianSuper,0.0015446004837389,
Conservative Balanced,Equity,Intertek,,3163836,115399.0,0.0,Intertek Group Plc,Listed,,AustralianSuper,0.0011446676121128,
Conservative Balanced,Equity,Intesa Sanpaolo Spa,,4076836,70858.0,0.0,Intesa Sanpaolo SpA,Listed,,AustralianSuper,0.0007028558103544,
Conservative Balanced,Equity,Intuit,,2459020,4361460.0,0.07,Intuit Inc,Listed,,AustralianSuper,0.0432622640016436,
Conservative Balanced,Equity,Intuitive Surgical,,2871301,12425650.0,0.19,Intuitive Surgical Inc,Listed,,AustralianSuper,0.1232527068211157,intuitivesurgical.com
Conservative Balanced,Equity,Investec,,B17BBQ5,25687.0,0.0,Investec Plc,Listed,,AustralianSuper,0.0002547949024891,
Conservative Balanced,Equity,Investor Ab,,BMV7PQ4,137409.0,0.0,Investor Ab,Listed,,AustralianSuper,0.0013629895572129,
Conservative Balanced,Equity,Ipsen Sa,,B0R7JF1,80305.0,0.0,Ipsen Sa,Listed,,AustralianSuper,0.0007965626443099,
Conservative Balanced,Equity,Iqiyi,,BYWT1W1,155810.0,0.0,Iqiyi Inc,Listed,,AustralianSuper,0.0015455130516148,
Conservative Balanced,Equity,Iqvia,,BDR73G1,141186.0,0.0,IQVIA Holdings Inc,Listed,,AustralianSuper,0.0014004544362062,
Conservative Balanced,Equity,Isetan Mitsukoshi,,B2Q4CL4,23589.0,0.0,Isetan Mitsukoshi Holdings Ltd,Listed,,AustralianSuper,0.0002339843872315,
Conservative Balanced,Equity,Israel Canada Tr,,6742629,972.0,0.0,Israel Canada T.R Ltd,Listed,,AustralianSuper,9.64147799351539e-06,
Conservative Balanced,Equity,Israel Discount Bank,,6451271,26413.0,0.0,Israel Discount Bank Ltd,Listed,,AustralianSuper,0.0002619962533361,
Conservative Balanced,Equity,Isuzu Motors,,6467104,335370.0,0.01,Isuzu Motors Ltd,Listed,,AustralianSuper,0.003326607484244,
Conservative Balanced,Equity,Itau Unibanco Sa,,B037HR3,1451087.0,0.02,Itau Unibanco Holding Sa,Listed,,AustralianSuper,0.0143936454497698,
Conservative Balanced,Equity,Itausa Sa,,2458771,161466.0,0.0,Itausa SA,Listed,,AustralianSuper,0.0016016161375524,
Conservative Balanced,Equity,Itochu,,6467803,69490.0,0.0,Itochu Corp,Listed,,AustralianSuper,0.000689286322808,
Conservative Balanced,Equity,Ivanhoe Mines,,BD73C40,10394.0,0.0,Ivanhoe Mines Ltd,Listed,,AustralianSuper,0.0001031003315479,
Conservative Balanced,Equity,Iwatani,,6468204,44025.0,0.0,Iwatani Corp,Listed,,AustralianSuper,0.0004366934862803,
Conservative Balanced,Equity,Iyogin,,BP38QH4,15676.0,0.0,Iyogin Holdings Inc,Listed,,AustralianSuper,0.0001554936306855,
Conservative Balanced,Equity,J B Hunt Transport Services,,2445416,222396.0,0.0,J B Hunt Transport Services Inc,Listed,,AustralianSuper,0.0022059939710348,
Conservative Balanced,Equity,J Sainsbury,,B019KW7,71769.0,0.0,J Sainsbury Plc,Listed,,AustralianSuper,0.0007118922161693,
Conservative Balanced,Equity,Jfront Retailing,,B23TC12,79520.0,0.0,J.Front Retailing Co Ltd,Listed,,AustralianSuper,0.0007887760597164,
Conservative Balanced,Equity,Jabil,,2471789,294638.0,0.0,Jabil Inc,Listed,,AustralianSuper,0.0029225779763923,
Conservative Balanced,Equity,Jack Henry & Associates,,2469193,13722.0,0.0,Jack Henry & Associates Inc,Listed,,AustralianSuper,0.000136111482538,
Conservative Balanced,Equity,Jacobs Engineering,,BNGC0D3,113424.0,0.0,Jacobs Engineering Group Inc,Listed,,AustralianSuper,0.0011250771604284,
Conservative Balanced,Equity,James Hardie Industries,,B60QWJ2,15193841.0,0.23,James Hardie Industries Plc,Listed,,AustralianSuper,0.1507109913976048,
Conservative Balanced,Equity,Japan Airlines,,B8BRV46,238670.0,0.0,Japan Airlines Co Ltd,Listed,,AustralianSuper,0.0023674192929139,
Conservative Balanced,Equity,Japan Airport Terminal,,6472175,53149.0,0.0,Japan Airport Terminal Co Ltd,Listed,,AustralianSuper,0.000527196413454,
Conservative Balanced,Equity,Japan Exchange,,6743882,103201.0,0.0,Japan Exchange Group Inc,Listed,,AustralianSuper,0.0010236730148238,
Conservative Balanced,Equity,Japan Post Bank,,BYT8165,17544.0,0.0,Japan Post Bank Co Ltd,Listed,,AustralianSuper,0.0001740227262533,
Conservative Balanced,Equity,Japan Post,,BYT8143,23251.0,0.0,Japan Post Holdings Co Ltd,Listed,,AustralianSuper,0.000230631692209,
Conservative Balanced,Equity,Japan Post Insurance,,BYT8154,12226.0,0.0,Japan Post Insurance Co Ltd,Listed,,AustralianSuper,0.0001212723353381,
Conservative Balanced,Equity,Japan Steel Works,,6470685,7573.0,0.0,Japan Steel Works Ltd,Listed,,AustralianSuper,7.511822309145274e-05,
Conservative Balanced,Equity,Jardine Cycle & Carriage,,6242260,25103.0,0.0,Jardine Cycle & Carriage Ltd,Listed,,AustralianSuper,0.0002490020803201,
Conservative Balanced,Equity,Jardine Matheson,,6472119,1762762.0,0.03,Jardine Matheson Holdings Ltd,Listed,,AustralianSuper,0.0174852171098818,
Conservative Balanced,Equity,Jb Hi-Fi,,6702623,18282037.0,0.28,Jb Hi-Fi Ltd,Listed,,AustralianSuper,0.1813434747038417,jbhifi.com.au
Conservative Balanced,Equity,Jbs Sa,,B1V74X7,161128.0,0.0,Jbs Sa,Listed,,AustralianSuper,0.0015982634425299,
Conservative Balanced,Equity,Jd Sports Fashion,,BM8Q5M0,49281.0,0.0,Jd Sports Fashion Plc,Listed,,AustralianSuper,0.0004888288858008,
Conservative Balanced,Equity,Jdcom,,BKPQZT6,438885.0,0.01,Jd.Com Inc,Listed,,AustralianSuper,0.0043533951329053,
Conservative Balanced,Equity,Jde Peets Nv,,BMC4ZZ3,1786.0,0.0,Jde Peets Nv,Listed,,AustralianSuper,1.7715719852282396e-05,
Conservative Balanced,Equity,Jeronimo Martins Sgps Sa,,B1Y1SQ7,27162.0,0.0,Jeronimo Martins Sgps Sa,Listed,,AustralianSuper,0.0002694257461521,
Conservative Balanced,Equity,Jervois Global,,6473015,88318.0,0.0,Jervois Global Ltd,Listed,,AustralianSuper,0.0008760453224601,
Conservative Balanced,Equity,Jfe,,6543792,518520.0,0.01,Jfe Holdings Inc,Listed,,AustralianSuper,0.0051433119024666,
Conservative Balanced,Equity,Jgc,,6473468,1971.0,0.0,Jgc Holdings Corp,Listed,,AustralianSuper,1.9550774820183983e-05,
Conservative Balanced,Equity,Jiangsu Expressway,,6005504,71159.0,0.0,Jiangsu Expressway Co Ltd,Listed,,AustralianSuper,0.0007058414943832,
Conservative Balanced,Equity,Jiangxi Copper,,6000305,120731.0,0.0,Jiangxi Copper Co Ltd,Listed,,AustralianSuper,0.0011975568720525,
Conservative Balanced,Equity,Jindal Saw,,BPSRBX7,104400.0,0.0,Jindal Saw Ltd,Listed,,AustralianSuper,0.001035566154859,
Conservative Balanced,Equity,Jk Paper,,6130882,108952.0,0.0,JK Paper Ltd,Listed,,AustralianSuper,0.0010807184262854,
Conservative Balanced,Equity,Joby Aviation,,BMCRLL0,612832.0,0.01,Joby Aviation Inc,Listed,,AustralianSuper,0.0060788130058868,
Conservative Balanced,Equity,Johns Lyng,,BYPHBX3,645062.0,0.01,Johns Lyng Group Ltd,Listed,,AustralianSuper,0.0063985093389434,
Conservative Balanced,Equity,Johnson & Johnson,,2475833,593353.0,0.01,Johnson & Johnson,Listed,,AustralianSuper,0.0058855965965908,
Conservative Balanced,Equity,Johnson Controls International,,BY7QL61,175872.0,0.0,Johnson Controls International Plc,Listed,,AustralianSuper,0.0017445123638637,
Conservative Balanced,Equity,Joyy,,BL3N3C5,128974.0,0.0,Joyy Inc,Listed,,AustralianSuper,0.0012793209698926,
Conservative Balanced,Equity,JPMORGAN,,2190385,7936819.0,0.12,JPMorgan Chase & Co,Listed,,AustralianSuper,0.0787270223528959,jpmorgan.com
Conservative Balanced,Equity,Jsw Energy,,B4X3ST8,496881.0,0.01,Jsw Energy Ltd,Listed,,AustralianSuper,0.0049286699865184,
Conservative Balanced,Equity,Jsw Steel,,BZBYJJ7,570884.0,0.01,Jsw Steel Ltd,Listed,,AustralianSuper,0.0056627217313272,
Conservative Balanced,Equity,Jtekt,,6497082,10295.0,0.0,Jtekt Corp,Listed,,AustralianSuper,0.0001021183291597,
Conservative Balanced,Equity,Ju Teng International,,B0N6Y91,10994.0,0.0,Ju Teng International Holdings Ltd,Listed,,AustralianSuper,0.0001090518611735,
Conservative Balanced,Equity,Julius Baer Gruppe Ag,,B4R2R50,82096.0,0.0,Julius Baer Gruppe Ag,Listed,,AustralianSuper,0.0008143279602424,
Conservative Balanced,Equity,Juniper Networks,,2431846,3741.0,0.0,Juniper Networks Inc,Listed,,AustralianSuper,3.710778721578301e-05,
Conservative Balanced,Equity,Kadokawa,,BQQ1JP6,3079.0,0.0,Kadokawa Corp,Listed,,AustralianSuper,3.054126619550812e-05,
Conservative Balanced,Equity,Kajima,,6481320,14192.0,0.0,Kajima Corp,Listed,,AustralianSuper,0.0001407735140781,
Conservative Balanced,Equity,Kakakucom,,6689533,29768.0,0.0,Kakaku.Com Inc,Listed,,AustralianSuper,0.0002952752231594,
Conservative Balanced,Equity,Kamigumi,,6482668,11047.0,0.0,Kamigumi Co Ltd,Listed,,AustralianSuper,0.0001095775796238,
Conservative Balanced,Equity,Kandenko,,6483586,10846.0,0.0,Kandenko Co Ltd,Listed,,AustralianSuper,0.0001075838171992,
Conservative Balanced,Equity,Kansai Electric Power,,6483489,158916.0,0.0,Kansai Electric Power Co Inc,Listed,,AustralianSuper,0.0015763221366435,
Conservative Balanced,Equity,Kansai Paint,,6483746,46448.0,0.0,Kansai Paint Co Ltd,Listed,,AustralianSuper,0.0004607277467518,
Conservative Balanced,Equity,Kao,,6483809,52538.0,0.0,Kao Corp,Listed,,AustralianSuper,0.0005211357724519,
Conservative Balanced,Equity,Kasikornbank Pcl,,6888794,2698760.0,0.04,Kasikornbank PCL,Listed,,AustralianSuper,0.0267695834874275,
Conservative Balanced,Equity,Kawasaki Heavy Industries,,6484620,50751.0,0.0,Kawasaki Heavy Industries Ltd,Listed,,AustralianSuper,0.0005034101333836,
Conservative Balanced,Equity,Kawasaki Kisen Kaisha,,6484686,718205.0,0.01,Kawasaki Kisen Kaisha Ltd,Listed,,AustralianSuper,0.0071240305579554,
Conservative Balanced,Equity,Kb Financial,,B3DF0Y6,2293435.0,0.04,Kb Financial Group Inc,Listed,,AustralianSuper,0.0227490772449156,
Conservative Balanced,Equity,Kb Financial,,B3DG2Y3,96835.0,0.0,Kb Financial Group Inc,Listed,,AustralianSuper,0.0009605272854959,
Conservative Balanced,Equity,Kbc Groep Nv,,4497749,333236.0,0.01,Kbc Groep Nv,Listed,,AustralianSuper,0.0033054398772089,
Conservative Balanced,Equity,Kddi,,6248990,274588.0,0.0,Kddi Corp,Listed,,AustralianSuper,0.002723697694736,
Conservative Balanced,Equity,Keihan,,6487232,12110.0,0.0,Keihan Holdings Co Ltd,Listed,,AustralianSuper,0.0001201217062772,
Conservative Balanced,Equity,Keikyu,,6487306,1878.0,0.0,Keikyu Corp,Listed,,AustralianSuper,1.8628287728211837e-05,
Conservative Balanced,Equity,Keio,,6487362,7522.0,0.0,Keio Corp,Listed,,AustralianSuper,7.461234307327446e-05,
Conservative Balanced,Equity,Keisei Electric Railway,,6487425,7355.0,0.0,Keisei Electric Railway Co Ltd,Listed,,AustralianSuper,7.295583399414167e-05,
Conservative Balanced,Equity,Kellogg,,2486813,338551.0,0.01,Kellogg Co,Listed,,AustralianSuper,0.0033581605104759,
Conservative Balanced,Equity,Kenon,,BV8WW64,1592.0,0.0,Kenon Holdings Ltd,Listed,,AustralianSuper,1.5791391939996404e-05,
Conservative Balanced,Equity,Kenvue,,BQ84ZQ6,278474.0,0.0,Kenvue Inc,Listed,,AustralianSuper,0.0027622437682779,
Conservative Balanced,Equity,Keppel,,B1VQ5C0,24187.0,0.0,Keppel Corporation Ltd,Listed,,AustralianSuper,0.000239916078425,
Conservative Balanced,Equity,Kering Sa,,5505072,14224.0,0.0,Kering Sa,Listed,,AustralianSuper,0.0001410909289915,
Conservative Balanced,Equity,Kerry,,4519579,25336.0,0.0,Kerry Group Plc,Listed,,AustralianSuper,0.0002513132576581,
Conservative Balanced,Equity,Kesko Oyj,,4490005,2207.0,0.0,Kesko Oyj,Listed,,AustralianSuper,2.1891709806263856e-05,
Conservative Balanced,Equity,Kesko Oyj,,5698057,1013.0,0.0,Kesko Oyj,Listed,,AustralianSuper,1.0048165851266554e-05,
Conservative Balanced,Equity,Keurig Dr Pepper,,BD3W133,147563.0,0.0,Keurig Dr Pepper Inc,Listed,,AustralianSuper,0.0014637092769106,
Conservative Balanced,Equity,Kewpie,,6714509,16908.0,0.0,Kewpie Corp,Listed,,AustralianSuper,0.0001677141048501,
Conservative Balanced,Equity,Keycorp,,2490911,118821.0,0.0,Keycorp,Listed,,AustralianSuper,0.001178611169411,
Conservative Balanced,Equity,Keyence,,6490995,1722028.0,0.03,Keyence Corp,Listed,,AustralianSuper,0.017081167763598,
Conservative Balanced,Equity,Keyera,,B3SGMV5,331558.0,0.01,Keyera Corp,Listed,,AustralianSuper,0.0032887954326892,
Conservative Balanced,Equity,Keysight Technologies,,BQZJ0Q9,194530.0,0.0,Keysight Technologies Inc,Listed,,AustralianSuper,0.0019295850967886,
Conservative Balanced,Equity,Kia,,6490928,447496.0,0.01,Kia Corp,Listed,,AustralianSuper,0.0044388095022491,
Conservative Balanced,Equity,Kiatnakin Phatra Bank Pcl,,6491095,105625.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,0.0010477171945113,
Conservative Balanced,Equity,Kiatnakin Phatra Bank Pcl,,BR1Z1K9,181.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,1.7953781037307466e-06,
Conservative Balanced,Equity,Kikkoman,,6490809,33891.0,0.0,Kikkoman Corp,Listed,,AustralianSuper,0.0003361721509035,
Conservative Balanced,Equity,Kimberly-Clark,,2491839,940059.0,0.01,Kimberly-Clark Corp,Listed,,AustralianSuper,0.0093246483138951,
Conservative Balanced,Equity,Kimberly-Clark De Mexico Sab De Cv,,2491914,126547.0,0.0,Kimberly-Clark De Mexico Sab De Cv,Listed,,AustralianSuper,0.0012552470325569,
Conservative Balanced,Equity,Kinden,,6492924,14387.0,0.0,Kinden Corp,Listed,,AustralianSuper,0.0001427077612064,
Conservative Balanced,Equity,Kinder Morgan,,B3NQ4P8,2615190.0,0.04,Kinder Morgan Inc,Listed,,AustralianSuper,0.0259406346027381,
Conservative Balanced,Equity,King Yuan Electronics,,6352493,96388.0,0.0,King Yuan Electronics Co Ltd,Listed,,AustralianSuper,0.0009560933959248,
Conservative Balanced,Equity,Kingboard Laminates,,B1HHFV6,53021.0,0.0,Kingboard Laminates Holdings Ltd,Listed,,AustralianSuper,0.0005259267538005,
Conservative Balanced,Equity,Kingfisher,,3319521,25771.0,0.0,Kingfisher Plc,Listed,,AustralianSuper,0.0002556281166367,
Conservative Balanced,Equity,King'S Town Bank,,6575159,109782.0,0.0,King's Town Bank Co Ltd,Listed,,AustralianSuper,0.0010889513756009,
Conservative Balanced,Equity,Kingspan,,4491235,160565.0,0.0,Kingspan Group Plc,Listed,,AustralianSuper,0.0015926789238979,
Conservative Balanced,Equity,Kinross Gold,,B03Z841,185791.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0018429010677913,
Conservative Balanced,Equity,Kinross Gold,,B04NVW3,69354.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0006879373094262,
Conservative Balanced,Equity,Kintetsu,,6492968,10584.0,0.0,Kintetsu Group Holdings Co Ltd,Listed,,AustralianSuper,0.000104984982596,
Conservative Balanced,Equity,Kirin,,6493745,43030.0,0.0,Kirin Holdings Co Ltd,Listed,,AustralianSuper,0.0004268238663178,
Conservative Balanced,Equity,Kiwoom Securities,,B00VS64,150267.0,0.0,Kiwoom Securities Co Ltd,Listed,,AustralianSuper,0.0014905308370901,
Conservative Balanced,Equity,Kkr &,,BG1FRR1,103721.0,0.0,Kkr & Co Inc,Listed,,AustralianSuper,0.001028831007166,
Conservative Balanced,Equity,Kla,,2480138,3441700.0,0.05,Kla Corp,Listed,,AustralianSuper,0.0341389658541995,
Conservative Balanced,Equity,Knorr Bremse Ag,,BD2P9X9,121400.0,0.0,Knorr Bremse Ag,Listed,,AustralianSuper,0.0012041928275851,
Conservative Balanced,Equity,Kobayashi Pharmaceutical,,6149457,5564.0,0.0,Kobayashi Pharmaceutical Co Ltd,Listed,,AustralianSuper,5.519051806164571e-05,
Conservative Balanced,Equity,Kobe Bussan,,B14RJB7,30472.0,0.0,Kobe Bussan Co Ltd,Listed,,AustralianSuper,0.0003022583512534,
