Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Property,Goodman Group,,B03FYZ4,139690665.0,0.06,Goodman Group,Listed,,AustralianSuper
Balanced,Property,Gpt Group,,6365866,17198270.0,0.01,Gpt Group,Listed,,AustralianSuper
Balanced,Equity,Grab,,BP6NH40,31927.0,0.0,Grab Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Graco,,2380443,713546.0,0.0,Graco Inc,Listed,,AustralianSuper
Balanced,Equity,Great Eastern Shipping /The,,B1GKL41,4337440.0,0.0,Great Eastern Shipping Co Ltd/The,Listed,,AustralianSuper
Balanced,Equity,Great Wall Motor,,6718255,13642302.0,0.01,Great Wall Motor Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Greatek Electronics,,6293989,2319011.0,0.0,Greatek Electronics Inc,Listed,,AustralianSuper
Balanced,Equity,Great-West Lifeco,,2384951,9253132.0,0.0,Great-West Lifeco Inc,Listed,,AustralianSuper
Balanced,Equity,Gruma Sab De Cv,,2392545,3920545.0,0.0,Gruma Sab De Cv,Listed,,AustralianSuper
Balanced,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,6840009.0,0.0,Grupo Financiero Banorte Sab De Cv,Listed,,AustralianSuper
Balanced,Equity,Grupo Mexico Sab De Cv,,2643674,9413532.0,0.0,Grupo Mexico Sab De Cv,Listed,,AustralianSuper
Balanced,Equity,Gsk,,BMTZ571,9694938.0,0.0,GSK PLC,Listed,,AustralianSuper
Balanced,Equity,Gsk,,BN7SWP6,8741053.0,0.0,GSK PLC,Listed,,AustralianSuper
Balanced,Equity,Guangzhou Baiyunshan Pharmaceutical,,6084387,3615666.0,0.0,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Gujarat Narmada Valley Fertilizers & Chemicals,,6101048,3311404.0,0.0,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Listed,,AustralianSuper
Balanced,Equity,Gujarat State Fertilizers & Chemicals,,B71NQN1,6324903.0,0.0,Gujarat State Fertilizers & Chemicals Ltd,Listed,,AustralianSuper
Balanced,Equity,Gunma Bank,,6398088,721071.0,0.0,Gunma Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Gxo Logistics,,BNNTGF1,116966252.0,0.05,Gxo Logistics Inc,Listed,,AustralianSuper
Balanced,Equity,H & M Hennes & Mauritz Ab,,5687431,2060179.0,0.0,H & M Hennes & Mauritz Ab,Listed,,AustralianSuper
Balanced,Equity,H Lundbeck A/S,,BMGTJT6,6939.0,0.0,H Lundbeck A/S,Listed,,AustralianSuper
Balanced,Equity,Hachijuni Bank,,6400626,740192.0,0.0,Hachijuni Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Hafnia,,BSY3S84,960508.0,0.0,Hafnia Ltd,Listed,,AustralianSuper
Balanced,Equity,Haier Smart Home,,BLD4QD0,9075118.0,0.0,Haier Smart Home Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hakuhodo Dy,,B05LZ02,562558.0,0.0,Hakuhodo Dy Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Hal Trust,,4402839,1863583.0,0.0,HAL Trust,Listed,,AustralianSuper
Balanced,Equity,Haleon,,BMX86B7,3129345.0,0.0,Haleon PLC,Listed,,AustralianSuper
Balanced,Equity,Halliburton,,2405302,110521523.0,0.05,Halliburton Co,Listed,,AustralianSuper
Balanced,Equity,Halma,,0405207,1071714.0,0.0,Halma Plc,Listed,,AustralianSuper
Balanced,Equity,Hamamatsu Photonics Kk,,6405870,1062069.0,0.0,Hamamatsu Photonics Kk,Listed,,AustralianSuper
Balanced,Equity,Hana Financial,,B0RNRF5,51321321.0,0.02,Hana Financial Group Inc,Listed,,AustralianSuper
Balanced,Equity,Hang Lung Properties,,6030506,518.0,0.0,Hang Lung Properties Ltd,Listed,,AustralianSuper
Balanced,Equity,Hang Seng Bank,,6408374,8796238.0,0.0,Hang Seng Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Hankook & Company,,6107422,1657938.0,0.0,Hankook & Company Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hankook Tire & Technology,,B7T5KQ0,5554194.0,0.0,Hankook Tire & Technology Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hankyu Hanshin,,6408664,1832503.0,0.0,Hankyu Hanshin Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Hannover Rueck Se,,4511809,4905650.0,0.0,Hannover Rueck Se,Listed,,AustralianSuper
Balanced,Equity,Hanwha Aerospace,,6772671,12358923.0,0.01,Hanwha Aerospace Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hanwha Vision,,BS601C8,1324939.0,0.0,Hanwha Vision Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hapag Lloyd Ag,,BYZTSW7,528817.0,0.0,Hapag Lloyd Ag,Listed,,AustralianSuper
Balanced,Equity,Harel Insurance Investments And Financial Services,,6410700,328028.0,0.0,Harel Insurance Investments And Financial Services Ltd,Listed,,AustralianSuper
Balanced,Equity,Hargreaves Lansdown,,B1VZ0M2,1836285.0,0.0,Hargreaves Lansdown Plc,Listed,,AustralianSuper
Balanced,Equity,Harmony Gold Mining Company,,6410562,9254745.0,0.0,Harmony Gold Mining Company Ltd,Listed,,AustralianSuper
Balanced,Equity,Hartford Financial Services,,2476193,164949310.0,0.07,Hartford Financial Services Group Inc,Listed,,AustralianSuper
Balanced,Equity,Haseko,,6414401,1905777.0,0.0,Haseko Corp,Listed,,AustralianSuper
Balanced,Equity,Havas Nv,,BT6MF41,333823.0,0.0,Havas NV,Listed,,AustralianSuper
Balanced,Equity,Hca Healthcare,,B4MGBG6,486186267.0,0.2,Hca Healthcare Inc,Listed,,AustralianSuper
Balanced,Equity,Hdfc Bank,,2781648,82073457.0,0.03,HDFC Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Heico,,2237561,173647227.0,0.07,Heico Corp,Listed,,AustralianSuper
Balanced,Equity,Heico,,2419217,1978791.0,0.0,Heico Corp,Listed,,AustralianSuper
Balanced,Equity,Heidelbergcement Ag,,5120679,5383353.0,0.0,Heidelbergcement Ag,Listed,,AustralianSuper
Balanced,Equity,Heineken Nv,,7792559,108228832.0,0.05,Heineken Nv,Listed,,AustralianSuper
Balanced,Equity,Hella Gmbh & Kgaa,,BSHYK55,1231793.0,0.0,Hella Gmbh & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Hellenic Telecommunications Organization Sa,,5051605,7068093.0,0.0,Hellenic Telecommunications Organization Sa,Listed,,AustralianSuper
Balanced,Equity,Hello,,BM9STM3,3110308.0,0.0,Hello Group Inc,Listed,,AustralianSuper
Balanced,Equity,Helvetia Ag,,BK6QWF0,1753753.0,0.0,Helvetia Holding AG,Listed,,AustralianSuper
Balanced,Equity,Hemnet Ab,,BN2RJ91,1904764.0,0.0,Hemnet Group AB,Listed,,AustralianSuper
Balanced,Equity,Henderson Land Development,,6420538,664584.0,0.0,Henderson Land Development Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hengan International Company,,6136233,4184298.0,0.0,Hengan International Group Company Ltd,Listed,,AustralianSuper
Balanced,Equity,Henkel Ag & Kgaa,,5002465,1860600.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Henkel Ag & Kgaa,,5076705,3810053.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Hermes International Sca,,5253973,251683867.0,0.11,Hermes International Sca,Listed,,AustralianSuper
Balanced,Equity,Hershey,,2422806,14712491.0,0.01,Hershey Co,Listed,,AustralianSuper
Balanced,Equity,Hess,,2023748,24079889.0,0.01,Hess Corp,Listed,,AustralianSuper
Balanced,Equity,Hewlett Packard Enterprise,,BYVYWS0,100869661.0,0.04,Hewlett Packard Enterprise Co,Listed,,AustralianSuper
Balanced,Equity,Hexagon Ab,,BNZFHC1,804940.0,0.0,Hexagon AB,Listed,,AustralianSuper
Balanced,Equity,Hexpol Ab,,BXBZB01,769032.0,0.0,Hexpol Ab,Listed,,AustralianSuper
Balanced,Equity,Hf Sinclair,,BMZQ9C1,60636299.0,0.03,Hf Sinclair Corp,Listed,,AustralianSuper
Balanced,Equity,Hikari Tsushin,,6416322,372055.0,0.0,Hikari Tsushin Inc,Listed,,AustralianSuper
Balanced,Equity,Hikma Pharmaceuticals,,B0LCW08,73069.0,0.0,Hikma Pharmaceuticals Plc,Listed,,AustralianSuper
Balanced,Equity,Hilan,,6267230,527890.0,0.0,Hilan Ltd,Listed,,AustralianSuper
Balanced,Equity,Hilton Worldwide,,BYVMW06,5970140.0,0.0,Hilton Worldwide Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Hindalco Industries,,B0GWF48,9397450.0,0.0,Hindalco Industries Ltd,Listed,,AustralianSuper
Balanced,Equity,Hipages,,BNG3S32,7041764.0,0.0,Hipages Group Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Hirose Electric,,6428725,1011066.0,0.0,Hirose Electric Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hiscox,,BVZHXQ9,49755.0,0.0,Hiscox Ltd,Listed,,AustralianSuper
Balanced,Equity,Hitachi Construction Machinery,,6429405,10037787.0,0.0,Hitachi Construction Machinery Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hitachi,,6429104,13854455.0,0.01,Hitachi Ltd,Listed,,AustralianSuper
Balanced,Infrastructure,Hk Electric Investments Ltd,,BJ3WDZ1,88225.0,0.0,Hk Electric Investments Ltd,Listed,,AustralianSuper
Balanced,Infrastructure,Hkt Trust And Hkt Ltd,,B4TXDZ3,3103072.0,0.0,Hkt Trust And Hkt Ltd,Listed,,AustralianSuper
Balanced,Equity,Hms Networks Ab,,BZ30ML6,9654.0,0.0,Hms Networks Ab,Listed,,AustralianSuper
Balanced,Equity,Hochtief Ag,,5108664,507898.0,0.0,Hochtief Ag,Listed,,AustralianSuper
Balanced,Equity,Hoegh Autoliners Asa,,BMFDP24,1427196.0,0.0,Hoegh Autoliners ASA,Listed,,AustralianSuper
Balanced,Equity,Holcim Ag,,7110753,7983827.0,0.0,Holcim Ag,Listed,,AustralianSuper
Balanced,Equity,Holmen Ab,,BDQQ1Q5,396230.0,0.0,Holmen Ab,Listed,,AustralianSuper
Balanced,Equity,Hologic,,2433530,4443030.0,0.0,Hologic Inc,Listed,,AustralianSuper
Balanced,Equity,Home Depot,,2434209,258906390.0,0.11,Home Depot Inc,Listed,,AustralianSuper
Balanced,Property,Home Reit Plc,,BJP5HK1,31289.0,0.0,Home Reit Plc,Listed,,AustralianSuper
Balanced,Equity,Hon Hai Precision Industry,,6438564,42109797.0,0.02,Hon Hai Precision Industry Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Honda Motor,,2435279,32983.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Honda Motor,,6435145,6171920.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Honeywell International,,2020459,32509537.0,0.01,Honeywell International Inc,Listed,,AustralianSuper
Balanced,Equity,Hong Kong And China Gas,,6436557,986334.0,0.0,Hong Kong And China Gas Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hong Kong Exchanges And Clearing,,6267359,6246554.0,0.0,Hong Kong Exchanges And Clearing Ltd,Listed,,AustralianSuper
Balanced,Equity,Hongkong Land,,6434915,767378.0,0.0,Hongkong Land Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Horiba,,6437947,1246773.0,0.0,Horiba Ltd,Listed,,AustralianSuper
Balanced,Equity,Horizon Construction Development,,BMCX2J3,106514.0,0.0,Horizon Construction Development Ltd,Listed,,AustralianSuper
Balanced,Equity,Horizon Robotics,,BS5YNY7,17158587.0,0.01,Horizon Robotics Inc,Listed,,AustralianSuper
Balanced,Equity,Hormel Foods,,2437264,3648994.0,0.0,Hormel Foods Corp,Listed,,AustralianSuper
Balanced,Equity,Hoshizaki,,B3FF8W8,443569.0,0.0,Hoshizaki Corp,Listed,,AustralianSuper
Balanced,Equity,Howden Joinery,,0557681,2282648.0,0.0,Howden Joinery Group Plc,Listed,,AustralianSuper
Balanced,Equity,Howmet Aerospace,,BKLJ8V2,113251880.0,0.05,Howmet Aerospace Inc,Listed,,AustralianSuper
Balanced,Equity,Hoya,,6441506,41867249.0,0.02,Hoya Corp,Listed,,AustralianSuper
Balanced,Equity,Hp,,BYX4D52,151259300.0,0.06,Hp Inc,Listed,,AustralianSuper
Balanced,Equity,Hsbc,,2400341,5449193.0,0.0,HSBC Holdings PLC,Listed,,AustralianSuper
Balanced,Equity,Hsbc,,GB0005405286,152401223.0,0.06,HSBC Holdings PLC,Listed,,AustralianSuper
Balanced,Equity,Hub24,,BD4T5X1,10703216.0,0.0,Hub24 Ltd,Listed,,AustralianSuper
Balanced,Equity,Hubbell,,BDFG6S3,10124042.0,0.0,Hubbell Inc,Listed,,AustralianSuper
Balanced,Equity,Hubspot,,BR4T3B3,2291570.0,0.0,Hubspot Inc,Listed,,AustralianSuper
Balanced,Equity,Hufvudstaden Ab,,4449137,133380.0,0.0,Hufvudstaden Ab,Listed,,AustralianSuper
Balanced,Equity,Hulic,,6805317,1272256.0,0.0,Hulic Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Humana,,2445063,51284298.0,0.02,Humana Inc,Listed,,AustralianSuper
Balanced,Equity,Huntington Bancshares,,2445966,7740157.0,0.0,Huntington Bancshares Inc,Listed,,AustralianSuper
Balanced,Equity,Husqvarna Ab,,B12PJ24,811078.0,0.0,Husqvarna Ab,Listed,,AustralianSuper
Balanced,Equity,Husqvarna Ab,,B12V0C9,23675.0,0.0,Husqvarna Ab,Listed,,AustralianSuper
Balanced,Equity,Hyatt Hotels,,B5B82X4,482508.0,0.0,Hyatt Hotels Corp,Listed,,AustralianSuper
Balanced,Equity,Hydro One,,BYYXJY9,1001298.0,0.0,Hydro One Ltd,Listed,,AustralianSuper
Balanced,Equity,Hyundai Glovis,,B0V3XR5,3095004.0,0.0,Hyundai Glovis Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hyundai Marine & Fire Insurance,,B01LXY6,3389472.0,0.0,Hyundai Marine & Fire Insurance Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hyundai Mobis,,6449544,7466901.0,0.0,Hyundai Mobis Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Hyundai Motor,,6451055,8058973.0,0.0,Hyundai Motor Co,Listed,,AustralianSuper
Balanced,Equity,Ia Financial,,BJ2ZH37,20198586.0,0.01,Ia Financial Corporation Inc,Listed,,AustralianSuper
Balanced,Equity,Iberdrola Sa,,B288C92,20501185.0,0.01,Iberdrola SA,Listed,,AustralianSuper
Balanced,Equity,Ibiden,,6456102,1977251.0,0.0,Ibiden Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Icici Bank,,BSZ2BY7,85666567.0,0.04,Icici Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Icl,,6455530,291592.0,0.0,Icl Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Icon,,B94G471,147804752.0,0.06,Icon Plc,Listed,,AustralianSuper
Balanced,Equity,Idemitsu Kosan,,B1FF8P7,31817997.0,0.01,Idemitsu Kosan Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Idex,,2456612,4646124.0,0.0,Idex Corp,Listed,,AustralianSuper
Balanced,Equity,Idexx Laboratories,,2459202,15904984.0,0.01,Idexx Laboratories Inc,Listed,,AustralianSuper
Balanced,Equity,Idfc First Bank,,BYWZNK1,18655236.0,0.01,IDFC First Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Idp Education,,BDB6DD1,97810313.0,0.04,IDP Education Ltd,Listed,,AustralianSuper
Balanced,Equity,Igm Financial,,2469375,1611129.0,0.0,Igm Financial Inc,Listed,,AustralianSuper
Balanced,Equity,Igo,,6439567,11315812.0,0.0,IGO Ltd,Listed,,AustralianSuper
Balanced,Equity,Ihi,,6466985,3780183.0,0.0,IHI Corp,Listed,,AustralianSuper
Balanced,Equity,Iida,,BFDTBS3,722438.0,0.0,Iida Group Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Illinois Tool Works,,2457552,33654311.0,0.01,Illinois Tool Works Inc,Listed,,AustralianSuper
Balanced,Equity,Illumina,,2613990,1905395.0,0.0,Illumina Inc,Listed,,AustralianSuper
Balanced,Equity,Iluka Resources,,6957575,3114767.0,0.0,Iluka Resources Ltd,Listed,,AustralianSuper
Balanced,Equity,Imcd Nv,,BNCBD46,2239250.0,0.0,Imcd Nv,Listed,,AustralianSuper
Balanced,Equity,Imi,,BGLP8L2,1994588.0,0.0,Imi Plc,Listed,,AustralianSuper
Balanced,Equity,Impala Platinum,,B1FFT76,4352090.0,0.0,Impala Platinum Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Imperial Oil,,2454241,29026254.0,0.01,Imperial Oil Ltd,Listed,,AustralianSuper
Balanced,Equity,Imperial Oil,,2454252,900341.0,0.0,Imperial Oil Ltd,Listed,,AustralianSuper
Balanced,Equity,Incitec Pivot,,6673042,11862870.0,0.0,Incitec Pivot Ltd,Listed,,AustralianSuper
Balanced,Equity,Incyte,,2471950,762961.0,0.0,Incyte Corp,Listed,,AustralianSuper
Balanced,Equity,Indian Bank,,B1SFSX2,13656197.0,0.01,Indian Bank,Listed,,AustralianSuper
Balanced,Equity,Indian Oil,,6253767,11428260.0,0.0,Indian Oil Corporation Ltd,Listed,,AustralianSuper
Balanced,Equity,Indofood Sukses Makmur Tbk Pt,,6283979,4357900.0,0.0,Indofood Sukses Makmur Tbk Pt,Listed,,AustralianSuper
Balanced,Equity,Indus Towers,,B92P9G4,10830941.0,0.0,Indus Towers Ltd,Listed,,AustralianSuper
Balanced,Equity,Industria De Diseno Textil Sa,,BP9DL90,60234570.0,0.03,Industria De Diseno Textil Sa,Listed,,AustralianSuper
Balanced,Equity,Industrial And Commercial Bank Of China,,B1G1QD8,29510557.0,0.01,Industrial And Commercial Bank Of China Ltd,Listed,,AustralianSuper
Balanced,Equity,Industrial Bank Of Korea,,6462972,7206665.0,0.0,Industrial Bank Of Korea,Listed,,AustralianSuper
Balanced,Equity,Indutrade Ab,,B0LDBX7,1301770.0,0.0,Indutrade Ab,Listed,,AustralianSuper
Balanced,Equity,Infineon Technologies Ag,,5889505,14382206.0,0.01,Infineon Technologies Ag,Listed,,AustralianSuper
Balanced,Equity,Informa,,BMJ6DW5,1280254.0,0.0,Informa Plc,Listed,,AustralianSuper
Balanced,Equity,Information Services International-Dentsu,,6295974,390581.0,0.0,Information Services International-Dentsu Ltd,Listed,,AustralianSuper
Balanced,Equity,Infosys,,2398822,7547680.0,0.0,Infosys Ltd,Listed,,AustralianSuper
Balanced,Equity,Infrastrutture Wireless Italiane Spa,,BZ0P4R4,400261.0,0.0,Infrastrutture Wireless Italiane Spa,Listed,,AustralianSuper
Balanced,Equity,Infratil,,6459286,427615.0,0.0,Infratil Ltd,Listed,,AustralianSuper
Balanced,Equity,Infroneer,,BLGYFQ3,71640.0,0.0,Infroneer Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Ing Groep Nv,,BZ57390,490769650.0,0.21,ING Groep NV,Listed,,AustralianSuper
Balanced,Equity,Ingersoll Rand,,BL5GZ82,5743758.0,0.0,Ingersoll Rand Inc,Listed,,AustralianSuper
Balanced,Equity,Inghams,,BZCNHW2,70585168.0,0.03,Inghams Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Inpex,,B10RB15,80084256.0,0.03,Inpex Corp,Listed,,AustralianSuper
Balanced,Equity,Inpost Sa,,BN4N9C0,276113.0,0.0,InPost SA,Listed,,AustralianSuper
Balanced,Equity,Insulet,,B1XGNW4,2145027.0,0.0,Insulet Corp,Listed,,AustralianSuper
Balanced,Equity,Insurance Australia,,6271026,56584442.0,0.02,Insurance Australia Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Intact Financial,,B04YJV1,3919981.0,0.0,Intact Financial Corp,Listed,,AustralianSuper
Balanced,Equity,Intel,,2463247,6768226.0,0.0,Intel Corp,Listed,,AustralianSuper
Balanced,Equity,Intelsat Sa/Luxembourg,,0H3979S,192.0,0.0,Intelsat SA/Luxembourg,Listed,,AustralianSuper
Balanced,Equity,Interactive Brokers,,B1WT4X2,219590883.0,0.09,Interactive Brokers Group Inc,Listed,,AustralianSuper
Balanced,Equity,Intercontinental Exchange,,BFSSDS9,13372484.0,0.01,Intercontinental Exchange Inc,Listed,,AustralianSuper
Balanced,Equity,Intercontinental Hotels,,BF7NT10,836515.0,0.0,InterContinental Hotels Group PLC,Listed,,AustralianSuper
Balanced,Equity,Intercontinental Hotels,,BHJYC05,41104307.0,0.02,InterContinental Hotels Group PLC,Listed,,AustralianSuper
Balanced,Equity,Intermediate Capital,,BYT1DJ1,2312855.0,0.0,Intermediate Capital Group Plc,Listed,,AustralianSuper
Balanced,Equity,International Business Machines,,2005973,41437685.0,0.02,International Business Machines Corp,Listed,,AustralianSuper
Balanced,Equity,International Flavors & Fragrances,,2464165,6200478.0,0.0,International Flavors & Fragrances Inc,Listed,,AustralianSuper
Balanced,Equity,International Pjsc,,B1K9VV1,75524296.0,0.03,International Holding Co PJSC,Listed,,AustralianSuper
Balanced,Equity,International Paper,,2465254,5362824.0,0.0,International Paper Co,Listed,,AustralianSuper
Balanced,Equity,Internet Initiative Japan,,B05H328,1465779.0,0.0,Internet Initiative Japan Inc,Listed,,AustralianSuper
Balanced,Equity,Interpublic Of Companies,,2466321,7290997.0,0.0,Interpublic Group Of Companies Inc,Listed,,AustralianSuper
Balanced,Equity,Intertek,,3163836,5403191.0,0.0,Intertek Group Plc,Listed,,AustralianSuper
Balanced,Equity,Intesa Sanpaolo Spa,,4076836,3317692.0,0.0,Intesa Sanpaolo SpA,Listed,,AustralianSuper
Balanced,Equity,Intuit,,2459020,204211368.0,0.09,Intuit Inc,Listed,,AustralianSuper
Balanced,Equity,Intuitive Surgical,,2871301,581791167.0,0.24,Intuitive Surgical Inc,Listed,,AustralianSuper
Balanced,Equity,Investec,,B17BBQ5,1202734.0,0.0,Investec Plc,Listed,,AustralianSuper
Balanced,Equity,Investor Ab,,BMV7PQ4,6433750.0,0.0,Investor Ab,Listed,,AustralianSuper
Balanced,Equity,Ipsen Sa,,B0R7JF1,3760038.0,0.0,Ipsen Sa,Listed,,AustralianSuper
Balanced,Equity,Iqiyi,,BYWT1W1,7295285.0,0.0,Iqiyi Inc,Listed,,AustralianSuper
Balanced,Equity,Iqvia,,BDR73G1,6610585.0,0.0,IQVIA Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Isetan Mitsukoshi,,B2Q4CL4,1104496.0,0.0,Isetan Mitsukoshi Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Israel Canada Tr,,6742629,45493.0,0.0,Israel Canada T.R Ltd,Listed,,AustralianSuper
Balanced,Equity,Israel Discount Bank,,6451271,1236717.0,0.0,Israel Discount Bank Ltd,Listed,,AustralianSuper
Balanced,Equity,Isuzu Motors,,6467104,15702641.0,0.01,Isuzu Motors Ltd,Listed,,AustralianSuper
Balanced,Equity,Itau Unibanco Sa,,B037HR3,67942502.0,0.03,Itau Unibanco Holding Sa,Listed,,AustralianSuper
Balanced,Equity,Itausa Sa,,2458771,7560134.0,0.0,Itausa SA,Listed,,AustralianSuper
Balanced,Equity,Itochu,,6467803,3253669.0,0.0,Itochu Corp,Listed,,AustralianSuper
Balanced,Equity,Ivanhoe Mines,,BD73C40,486682.0,0.0,Ivanhoe Mines Ltd,Listed,,AustralianSuper
Balanced,Equity,Iwatani,,6468204,2061316.0,0.0,Iwatani Corp,Listed,,AustralianSuper
Balanced,Equity,Iyogin,,BP38QH4,733964.0,0.0,Iyogin Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,J B Hunt Transport Services,,2445416,10412976.0,0.0,J B Hunt Transport Services Inc,Listed,,AustralianSuper
Balanced,Equity,J Sainsbury,,B019KW7,3360371.0,0.0,J Sainsbury Plc,Listed,,AustralianSuper
Balanced,Equity,Jfront Retailing,,B23TC12,3723290.0,0.0,J.Front Retailing Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Jabil,,2471789,13795459.0,0.01,Jabil Inc,Listed,,AustralianSuper
Balanced,Equity,Jack Henry & Associates,,2469193,642494.0,0.0,Jack Henry & Associates Inc,Listed,,AustralianSuper
Balanced,Equity,Jacobs Engineering,,BNGC0D3,5310717.0,0.0,Jacobs Engineering Group Inc,Listed,,AustralianSuper
Balanced,Equity,James Hardie Industries,,B60QWJ2,754814579.0,0.32,James Hardie Industries Plc,Listed,,AustralianSuper
Balanced,Equity,Japan Airlines,,B8BRV46,11174964.0,0.0,Japan Airlines Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Japan Airport Terminal,,6472175,2488550.0,0.0,Japan Airport Terminal Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Japan Exchange,,6743882,4832076.0,0.0,Japan Exchange Group Inc,Listed,,AustralianSuper
Balanced,Equity,Japan Post Bank,,BYT8165,821436.0,0.0,Japan Post Bank Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Japan Post,,BYT8143,1088630.0,0.0,Japan Post Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Japan Post Insurance,,BYT8154,572464.0,0.0,Japan Post Insurance Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Japan Steel Works,,6470685,354600.0,0.0,Japan Steel Works Ltd,Listed,,AustralianSuper
Balanced,Equity,Jardine Cycle & Carriage,,6242260,1175362.0,0.0,Jardine Cycle & Carriage Ltd,Listed,,AustralianSuper
Balanced,Equity,Jardine Matheson,,6472119,82535682.0,0.03,Jardine Matheson Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Jb Hi-Fi,,6702623,908232990.0,0.38,Jb Hi-Fi Ltd,Listed,,AustralianSuper
Balanced,Equity,Jbs Sa,,B1V74X7,7544298.0,0.0,Jbs Sa,Listed,,AustralianSuper
Balanced,Equity,Jd Sports Fashion,,BM8Q5M0,2307422.0,0.0,Jd Sports Fashion Plc,Listed,,AustralianSuper
