Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Iluka Resources,,6957575,3114767.0,0.0,Iluka Resources Ltd,Listed,,AustralianSuper,0.0010563233533899,
Balanced,Equity,Imcd Nv,,BNCBD46,2239250.0,0.0,Imcd Nv,Listed,,AustralianSuper,0.0007594057819023,
Balanced,Equity,Imi,,BGLP8L2,1994588.0,0.0,Imi Plc,Listed,,AustralianSuper,0.0006764325822096,
Balanced,Equity,Impala Platinum,,B1FFT76,4352090.0,0.0,Impala Platinum Holdings Ltd,Listed,,AustralianSuper,0.0014759416364225,
Balanced,Equity,Imperial Oil,,2454241,29026254.0,0.01,Imperial Oil Ltd,Listed,,AustralianSuper,0.0098437892663012,
Balanced,Equity,Imperial Oil,,2454252,900341.0,0.0,Imperial Oil Ltd,Listed,,AustralianSuper,0.0003053362335977,
Balanced,Equity,Incitec Pivot,,6673042,11862870.0,0.0,Incitec Pivot Ltd,Listed,,AustralianSuper,0.0040231024083757,
Balanced,Equity,Incyte,,2471950,762961.0,0.0,Incyte Corp,Listed,,AustralianSuper,0.0002587460063708,
Balanced,Equity,Indian Bank,,B1SFSX2,13656197.0,0.01,Indian Bank,Listed,,AustralianSuper,0.0046312805450918,
Balanced,Equity,Indian Oil,,6253767,11428260.0,0.0,Indian Oil Corporation Ltd,Listed,,AustralianSuper,0.0038757113859921,
Balanced,Equity,Indofood Sukses Makmur Tbk Pt,,6283979,4357900.0,0.0,Indofood Sukses Makmur Tbk Pt,Listed,,AustralianSuper,0.0014779120048909,
Balanced,Equity,Indus Towers,,B92P9G4,10830941.0,0.0,Indus Towers Ltd,Listed,,AustralianSuper,0.0036731402116078,
Balanced,Equity,Industria De Diseno Textil Sa,,BP9DL90,60234570.0,0.03,Industria De Diseno Textil Sa,Listed,,AustralianSuper,0.0204275899200177,
Balanced,Equity,Industrial And Commercial Bank Of China,,B1G1QD8,29510557.0,0.01,Industrial And Commercial Bank Of China Ltd,Listed,,AustralianSuper,0.0100080328739344,
Balanced,Equity,Industrial Bank Of Korea,,6462972,7206665.0,0.0,Industrial Bank Of Korea,Listed,,AustralianSuper,0.0024440250392912,
Balanced,Equity,Indutrade Ab,,B0LDBX7,1301770.0,0.0,Indutrade Ab,Listed,,AustralianSuper,0.0004414744511363,
Balanced,Equity,Infineon Technologies Ag,,5889505,14382206.0,0.01,Infineon Technologies Ag,Listed,,AustralianSuper,0.0048774948723501,
Balanced,Equity,Informa,,BMJ6DW5,1280254.0,0.0,Informa Plc,Listed,,AustralianSuper,0.0004341776442574,
Balanced,Equity,Information Services International-Dentsu,,6295974,390581.0,0.0,Information Services International-Dentsu Ltd,Listed,,AustralianSuper,0.0001324592920402,
Balanced,Equity,Infosys,,2398822,7547680.0,0.0,Infosys Ltd,Listed,,AustralianSuper,0.0025596748160984,
Balanced,Equity,Infrastrutture Wireless Italiane Spa,,BZ0P4R4,400261.0,0.0,Infrastrutture Wireless Italiane Spa,Listed,,AustralianSuper,0.0001357421090409,
Balanced,Equity,Infratil,,6459286,427615.0,0.0,Infratil Ltd,Listed,,AustralianSuper,0.0001450187801398,
Balanced,Equity,Infroneer,,BLGYFQ3,71640.0,0.0,Infroneer Holdings Inc,Listed,,AustralianSuper,2.4295558877071223e-05,
Balanced,Equity,Ing Groep Nv,,BZ57390,490769650.0,0.21,ING Groep NV,Listed,,AustralianSuper,0.1664366684345985,
Balanced,Equity,Ingersoll Rand,,BL5GZ82,5743758.0,0.0,Ingersoll Rand Inc,Listed,,AustralianSuper,0.0019479035547829,
Balanced,Equity,Inghams,,BZCNHW2,70585168.0,0.03,Inghams Group Ltd,Listed,,AustralianSuper,0.0239378294945835,
Balanced,Equity,Inpex,,B10RB15,80084256.0,0.03,Inpex Corp,Listed,,AustralianSuper,0.0271592930873038,
Balanced,Equity,Inpost Sa,,BN4N9C0,276113.0,0.0,InPost SA,Listed,,AustralianSuper,9.36393027390392e-05,
Balanced,Equity,Insulet,,B1XGNW4,2145027.0,0.0,Insulet Corp,Listed,,AustralianSuper,0.0007274515601815,
Balanced,Equity,Insurance Australia,,6271026,56584442.0,0.02,Insurance Australia Group Ltd,Listed,,AustralianSuper,0.0191897074558517,
Balanced,Equity,Intact Financial,,B04YJV1,3919981.0,0.0,Intact Financial Corp,Listed,,AustralianSuper,0.0013293987881421,
Balanced,Equity,Intel,,2463247,6768226.0,0.0,Intel Corp,Listed,,AustralianSuper,0.0022953354728688,
Balanced,Equity,Intelsat Sa/Luxembourg,,0H3979S,192.0,0.0,Intelsat SA/Luxembourg,Listed,,AustralianSuper,6.511372563369173e-08,
Balanced,Equity,Interactive Brokers,,B1WT4X2,219590883.0,0.09,Interactive Brokers Group Inc,Listed,,AustralianSuper,0.0744707318089692,
Balanced,Equity,Intercontinental Exchange,,BFSSDS9,13372484.0,0.01,Intercontinental Exchange Inc,Listed,,AustralianSuper,0.0045350638240465,
Balanced,Equity,Intercontinental Hotels,,BF7NT10,836515.0,0.0,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.0002836906677003,
Balanced,Equity,Intercontinental Hotels,,BHJYC05,41104307.0,0.02,InterContinental Hotels Group PLC,Listed,,AustralianSuper,0.013939867543547,
Balanced,Equity,Intermediate Capital,,BYT1DJ1,2312855.0,0.0,Intermediate Capital Group Plc,Listed,,AustralianSuper,0.0007843677390651,
Balanced,Equity,International Business Machines,,2005973,41437685.0,0.02,International Business Machines Corp,Listed,,AustralianSuper,0.0140529273540903,
Balanced,Equity,International Flavors & Fragrances,,2464165,6200478.0,0.0,International Flavors & Fragrances Inc,Listed,,AustralianSuper,0.002102792829634,
Balanced,Equity,International Pjsc,,B1K9VV1,75524296.0,0.03,International Holding Co PJSC,Listed,,AustralianSuper,0.0256128556688631,
Balanced,Equity,International Paper,,2465254,5362824.0,0.0,International Paper Co,Listed,,AustralianSuper,0.0018187158883217,
Balanced,Equity,Internet Initiative Japan,,B05H328,1465779.0,0.0,Internet Initiative Japan Inc,Listed,,AustralianSuper,0.0004970954773209,
Balanced,Equity,Interpublic Of Companies,,2466321,7290997.0,0.0,Interpublic Group Of Companies Inc,Listed,,AustralianSuper,0.0024726248867399,
Balanced,Equity,Intertek,,3163836,5403191.0,0.0,Intertek Group Plc,Listed,,AustralianSuper,0.0018324057100022,
Balanced,Equity,Intesa Sanpaolo Spa,,4076836,3317692.0,0.0,Intesa Sanpaolo SpA,Listed,,AustralianSuper,0.001125142117839,
Balanced,Equity,Intuit,,2459020,204211368.0,0.09,Intuit Inc,Listed,,AustralianSuper,0.0692550155585044,
Balanced,Equity,Intuitive Surgical,,2871301,581791167.0,0.24,Intuitive Surgical Inc,Listed,,AustralianSuper,0.1973051584590798,intuitivesurgical.com
Balanced,Equity,Investec,,B17BBQ5,1202734.0,0.0,Investec Plc,Listed,,AustralianSuper,0.0004078879775328,
Balanced,Equity,Investor Ab,,BMV7PQ4,6433750.0,0.0,Investor Ab,Listed,,AustralianSuper,0.0021819032932071,
Balanced,Equity,Ipsen Sa,,B0R7JF1,3760038.0,0.0,Ipsen Sa,Listed,,AustralianSuper,0.0012751566807513,
Balanced,Equity,Iqiyi,,BYWT1W1,7295285.0,0.0,Iqiyi Inc,Listed,,AustralianSuper,0.002474079093279,
Balanced,Equity,Iqvia,,BDR73G1,6610585.0,0.0,IQVIA Holdings Inc,Listed,,AustralianSuper,0.0022418740519176,
Balanced,Equity,Isetan Mitsukoshi,,B2Q4CL4,1104496.0,0.0,Isetan Mitsukoshi Holdings Ltd,Listed,,AustralianSuper,0.0003745721328516,
Balanced,Equity,Israel Canada Tr,,6742629,45493.0,0.0,Israel Canada T.R Ltd,Listed,,AustralianSuper,1.5428222501320508e-05,
Balanced,Equity,Israel Discount Bank,,6451271,1236717.0,0.0,Israel Discount Bank Ltd,Listed,,AustralianSuper,0.000419412767836,
Balanced,Equity,Isuzu Motors,,6467104,15702641.0,0.01,Isuzu Motors Ltd,Listed,,AustralianSuper,0.0053252992593664,
Balanced,Equity,Itau Unibanco Sa,,B037HR3,67942502.0,0.03,Itau Unibanco Holding Sa,Listed,,AustralianSuper,0.0230416116359091,
Balanced,Equity,Itausa Sa,,2458771,7560134.0,0.0,Itausa SA,Listed,,AustralianSuper,0.0025638983907809,
Balanced,Equity,Itochu,,6467803,3253669.0,0.0,Itochu Corp,Listed,,AustralianSuper,0.001103429742546,
Balanced,Equity,Ivanhoe Mines,,BD73C40,486682.0,0.0,Ivanhoe Mines Ltd,Listed,,AustralianSuper,0.0001650504073898,
Balanced,Equity,Iwatani,,6468204,2061316.0,0.0,Iwatani Corp,Listed,,AustralianSuper,0.0006990623149392,
Balanced,Equity,Iyogin,,BP38QH4,733964.0,0.0,Iyogin Holdings Inc,Listed,,AustralianSuper,0.0002489121381302,
Balanced,Equity,J B Hunt Transport Services,,2445416,10412976.0,0.0,J B Hunt Transport Services Inc,Listed,,AustralianSuper,0.003531394074449,
Balanced,Equity,J Sainsbury,,B019KW7,3360371.0,0.0,J Sainsbury Plc,Listed,,AustralianSuper,0.001139616017299,
Balanced,Equity,Jfront Retailing,,B23TC12,3723290.0,0.0,J.Front Retailing Co Ltd,Listed,,AustralianSuper,0.0012626941849722,
Balanced,Equity,Jabil,,2471789,13795459.0,0.01,Jabil Inc,Listed,,AustralianSuper,0.0046785090224835,
Balanced,Equity,Jack Henry & Associates,,2469193,642494.0,0.0,Jack Henry & Associates Inc,Listed,,AustralianSuper,0.0002178915522775,
Balanced,Equity,Jacobs Engineering,,BNGC0D3,5310717.0,0.0,Jacobs Engineering Group Inc,Listed,,AustralianSuper,0.0018010446336259,
Balanced,Equity,James Hardie Industries,,B60QWJ2,754814579.0,0.32,James Hardie Industries Plc,Listed,,AustralianSuper,0.2559832781318569,
Balanced,Equity,Japan Airlines,,B8BRV46,11174964.0,0.0,Japan Airlines Co Ltd,Listed,,AustralianSuper,0.0037898101034499,
Balanced,Equity,Japan Airport Terminal,,6472175,2488550.0,0.0,Japan Airport Terminal Co Ltd,Listed,,AustralianSuper,0.0008439518850298,
Balanced,Equity,Japan Exchange,,6743882,4832076.0,0.0,Japan Exchange Group Inc,Listed,,AustralianSuper,0.0016387212026309,
Balanced,Equity,Japan Post Bank,,BYT8165,821436.0,0.0,Japan Post Bank Co Ltd,Listed,,AustralianSuper,0.0002785768663001,
Balanced,Equity,Japan Post,,BYT8143,1088630.0,0.0,Japan Post Holdings Co Ltd,Listed,,AustralianSuper,0.0003691914330031,
Balanced,Equity,Japan Post Insurance,,BYT8154,572464.0,0.0,Japan Post Insurance Co Ltd,Listed,,AustralianSuper,0.0001941419991206,
Balanced,Equity,Japan Steel Works,,6470685,354600.0,0.0,Japan Steel Works Ltd,Listed,,AustralianSuper,0.0001202569120297,
Balanced,Equity,Jardine Cycle & Carriage,,6242260,1175362.0,0.0,Jardine Cycle & Carriage Ltd,Listed,,AustralianSuper,0.0003986052020222,
Balanced,Equity,Jardine Matheson,,6472119,82535682.0,0.03,Jardine Matheson Holdings Ltd,Listed,,AustralianSuper,0.0279906549621751,
Balanced,Equity,Jb Hi-Fi,,6702623,908232990.0,0.38,Jb Hi-Fi Ltd,Listed,,AustralianSuper,0.3080126756371223,jbhifi.com.au
Balanced,Equity,Jbs Sa,,B1V74X7,7544298.0,0.0,Jbs Sa,Listed,,AustralianSuper,0.0025585278649521,
Balanced,Equity,Jd Sports Fashion,,BM8Q5M0,2307422.0,0.0,Jd Sports Fashion Plc,Listed,,AustralianSuper,0.0007825252241101,
Balanced,Equity,Jdcom,,BKPQZT6,20549392.0,0.01,Jd.Com Inc,Listed,,AustralianSuper,0.0069689972532665,
Balanced,Equity,Jde Peets Nv,,BMC4ZZ3,83635.0,0.0,Jde Peets Nv,Listed,,AustralianSuper,2.8363471059238585e-05,
Balanced,Equity,Jeronimo Martins Sgps Sa,,B1Y1SQ7,1271773.0,0.0,Jeronimo Martins Sgps Sa,Listed,,AustralianSuper,0.000431301448908,
Balanced,Equity,Jervois Global,,6473015,4387569.0,0.0,Jervois Global Ltd,Listed,,AustralianSuper,0.0014879737711713,
Balanced,Equity,Jfe,,6543792,24278052.0,0.01,Jfe Holdings Inc,Listed,,AustralianSuper,0.0082335125877526,
Balanced,Equity,Jgc,,6473468,92267.0,0.0,Jgc Holdings Corp,Listed,,AustralianSuper,3.1290875640853304e-05,
Balanced,Equity,Jiangsu Expressway,,6005504,3331791.0,0.0,Jiangsu Expressway Co Ltd,Listed,,AustralianSuper,0.0011299235679312,
Balanced,Equity,Jiangxi Copper,,6000305,5652821.0,0.0,Jiangxi Copper Co Ltd,Listed,,AustralianSuper,0.0019170637273456,
Balanced,Equity,Jindal Saw,,BPSRBX7,4888181.0,0.0,Jindal Saw Ltd,Listed,,AustralianSuper,0.0016577483150095,
Balanced,Equity,Jk Paper,,6130882,5101306.0,0.0,JK Paper Ltd,Listed,,AustralianSuper,0.0017300262461328,
Balanced,Equity,Joby Aviation,,BMCRLL0,28693900.0,0.01,Joby Aviation Inc,Listed,,AustralianSuper,0.0097310767289613,
Balanced,Equity,Johns Lyng,,BYPHBX3,32046010.0,0.01,Johns Lyng Group Ltd,Listed,,AustralianSuper,0.0108678911603882,
Balanced,Equity,Johnson & Johnson,,2475833,27781850.0,0.01,Johnson & Johnson,Listed,,AustralianSuper,0.0094217695755019,
Balanced,Equity,Johnson Controls International,,BY7QL61,8234644.0,0.0,Johnson Controls International Plc,Listed,,AustralianSuper,0.0027926476568079,
Balanced,Equity,Joyy,,BL3N3C5,6038785.0,0.0,Joyy Inc,Listed,,AustralianSuper,0.0020479572377648,
Balanced,Equity,JPMORGAN,,2190385,371616068.0,0.16,JPMorgan Chase & Co,Listed,,AustralianSuper,0.1260276390251215,jpmorgan.com
Balanced,Equity,Jsw Energy,,B4X3ST8,23264862.0,0.01,Jsw Energy Ltd,Listed,,AustralianSuper,0.0078899054227796,
Balanced,Equity,Jsw Steel,,BZBYJJ7,26729799.0,0.01,Jsw Steel Ltd,Listed,,AustralianSuper,0.0090649833246339,
Balanced,Equity,Jtekt,,6497082,482048.0,0.0,Jtekt Corp,Listed,,AustralianSuper,0.0001634788604909,
Balanced,Equity,Ju Teng International,,B0N6Y91,514777.0,0.0,Ju Teng International Holdings Ltd,Listed,,AustralianSuper,0.0001745783767736,
Balanced,Equity,Julius Baer Gruppe Ag,,B4R2R50,3843872.0,0.0,Julius Baer Gruppe Ag,Listed,,AustralianSuper,0.0013035876394741,
Balanced,Equity,Juniper Networks,,2431846,175165.0,0.0,Juniper Networks Inc,Listed,,AustralianSuper,5.940440495117506e-05,
Balanced,Equity,Kadokawa,,BQQ1JP6,144182.0,0.0,Kadokawa Corp,Listed,,AustralianSuper,4.889701661102573e-05,
Balanced,Equity,Kajima,,6481320,664491.0,0.0,Kajima Corp,Listed,,AustralianSuper,0.0002253514826044,
Balanced,Equity,Kakakucom,,6689533,1393777.0,0.0,Kakaku.Com Inc,Listed,,AustralianSuper,0.0004726771519403,
Balanced,Equity,Kamigumi,,6482668,517251.0,0.0,Kamigumi Co Ltd,Listed,,AustralianSuper,0.0001754173942591,
Balanced,Equity,Kandenko,,6483586,507843.0,0.0,Kandenko Co Ltd,Listed,,AustralianSuper,0.000172226821703,
Balanced,Equity,Kansai Electric Power,,6483489,7440711.0,0.0,Kansai Electric Power Co Inc,Listed,,AustralianSuper,0.0025233979925707,
Balanced,Equity,Kansai Paint,,6483746,2174800.0,0.0,Kansai Paint Co Ltd,Listed,,AustralianSuper,0.0007375485963966,
Balanced,Equity,Kao,,6483809,2459920.0,0.0,Kao Corp,Listed,,AustralianSuper,0.0008342424789626,
Balanced,Equity,Kasikornbank Pcl,,6888794,126360764.0,0.05,Kasikornbank PCL,Listed,,AustralianSuper,0.0428532297810399,
Balanced,Equity,Kawasaki Heavy Industries,,6484620,2376275.0,0.0,Kawasaki Heavy Industries Ltd,Listed,,AustralianSuper,0.0008058756165635,
Balanced,Equity,Kawasaki Kisen Kaisha,,6484686,33627642.0,0.01,Kawasaki Kisen Kaisha Ltd,Listed,,AustralianSuper,0.0114042763275833,
Balanced,Equity,Kb Financial,,B3DF0Y6,107382738.0,0.05,Kb Financial Group Inc,Listed,,AustralianSuper,0.036417136145451,
Balanced,Equity,Kb Financial,,B3DG2Y3,4534009.0,0.0,Kb Financial Group Inc,Listed,,AustralianSuper,0.0015376365523265,
Balanced,Equity,Kbc Groep Nv,,4497749,15602708.0,0.01,Kbc Groep Nv,Listed,,AustralianSuper,0.005291408582576,
Balanced,Equity,Kddi,,6248990,12856699.0,0.01,Kddi Corp,Listed,,AustralianSuper,0.0043601436002133,
Balanced,Equity,Keihan,,6487232,566998.0,0.0,Keihan Holdings Co Ltd,Listed,,AustralianSuper,0.000192288292744,
Balanced,Equity,Keikyu,,6487306,87942.0,0.0,Keikyu Corp,Listed,,AustralianSuper,2.9824121144156865e-05,
Balanced,Equity,Keio,,6487362,352201.0,0.0,Keio Corp,Listed,,AustralianSuper,0.0001194433295932,
Balanced,Equity,Keisei Electric Railway,,6487425,344391.0,0.0,Keisei Electric Railway Co Ltd,Listed,,AustralianSuper,0.0001167946931495,
Balanced,Equity,Kellogg,,2486813,15851553.0,0.01,Kellogg Co,Listed,,AustralianSuper,0.0053758003797391,
Balanced,Equity,Kenon,,BV8WW64,74519.0,0.0,Kenon Holdings Ltd,Listed,,AustralianSuper,2.527192562758893e-05,
Balanced,Equity,Kenvue,,BQ84ZQ6,13038665.0,0.01,Kenvue Inc,Listed,,AustralianSuper,0.0044218544554146,
Balanced,Equity,Keppel,,B1VQ5C0,1132462.0,0.0,Keppel Corporation Ltd,Listed,,AustralianSuper,0.0003840563539509,
Balanced,Equity,Kering Sa,,5505072,666000.0,0.0,Kering Sa,Listed,,AustralianSuper,0.0002258632357918,
Balanced,Equity,Kerry,,4519579,1186265.0,0.0,Kerry Group Plc,Listed,,AustralianSuper,0.0004023027798898,
Balanced,Equity,Kesko Oyj,,4490005,103336.0,0.0,Kesko Oyj,Listed,,AustralianSuper,3.5044749750433164e-05,
Balanced,Equity,Kesko Oyj,,5698057,47412.0,0.0,Kesko Oyj,Listed,,AustralianSuper,1.607902062366975e-05,
Balanced,Equity,Keurig Dr Pepper,,BD3W133,6909147.0,0.0,Keurig Dr Pepper Inc,Listed,,AustralianSuper,0.002343126573546,
Balanced,Equity,Kewpie,,6714509,791683.0,0.0,Kewpie Corp,Listed,,AustralianSuper,0.0002684866127648,
Balanced,Equity,Keycorp,,2490911,5563419.0,0.0,Keycorp,Listed,,AustralianSuper,0.0018867444705795,
Balanced,Equity,Keyence,,6490995,80628444.0,0.03,Keyence Corp,Listed,,AustralianSuper,0.0273438457337889,
Balanced,Equity,Keyera,,B3SGMV5,15524161.0,0.01,Keyera Corp,Listed,,AustralianSuper,0.0052647706252461,
Balanced,Equity,Keysight Technologies,,BQZJ0Q9,9108237.0,0.0,Keysight Technologies Inc,Listed,,AustralianSuper,0.0030889127345033,
Balanced,Equity,Kia,,6490928,20952567.0,0.01,Kia Corp,Listed,,AustralianSuper,0.0071057275987476,
Balanced,Equity,Kiatnakin Phatra Bank Pcl,,6491095,4945568.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,0.0016772101971602,
Balanced,Equity,Kiatnakin Phatra Bank Pcl,,BR1Z1K9,8479.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,2.875517081500376e-06,
Balanced,Equity,Kikkoman,,6490809,1586830.0,0.0,Kikkoman Corp,Listed,,AustralianSuper,0.000538147985663,
Balanced,Equity,Kimberly-Clark,,2491839,44015250.0,0.02,Kimberly-Clark Corp,Listed,,AustralianSuper,0.014927067251033,
Balanced,Equity,Kimberly-Clark De Mexico Sab De Cv,,2491914,5925174.0,0.0,Kimberly-Clark De Mexico Sab De Cv,Listed,,AustralianSuper,0.002009427886291,
Balanced,Equity,Kinden,,6492924,673624.0,0.0,Kinden Corp,Listed,,AustralianSuper,0.0002284487933139,
Balanced,Equity,Kinder Morgan,,B3NQ4P8,122447876.0,0.05,Kinder Morgan Inc,Listed,,AustralianSuper,0.0415262364702724,
Balanced,Equity,King Yuan Electronics,,6352493,4513076.0,0.0,King Yuan Electronics Co Ltd,Listed,,AustralianSuper,0.0015305374605624,
Balanced,Equity,Kingboard Laminates,,B1HHFV6,2482528.0,0.0,Kingboard Laminates Holdings Ltd,Listed,,AustralianSuper,0.000841909620156,
Balanced,Equity,Kingfisher,,3319521,1206643.0,0.0,Kingfisher Plc,Listed,,AustralianSuper,0.0004092136522907,
Balanced,Equity,King'S Town Bank,,6575159,5140169.0,0.0,King's Town Bank Co Ltd,Listed,,AustralianSuper,0.0017432060102958,
Balanced,Equity,Kingspan,,4491235,7517922.0,0.0,Kingspan Group Plc,Listed,,AustralianSuper,0.0025495828668932,
Balanced,Equity,Kinross Gold,,B03Z841,8699064.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0029501482633641,
Balanced,Equity,Kinross Gold,,B04NVW3,3247290.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0011012664068387,
Balanced,Equity,Kintetsu,,6492968,495565.0,0.0,Kintetsu Group Holdings Co Ltd,Listed,,AustralianSuper,0.0001680629346023,
Balanced,Equity,Kirin,,6493745,2014742.0,0.0,Kirin Holdings Co Ltd,Listed,,AustralianSuper,0.0006832674885972,
Balanced,Equity,Kiwoom Securities,,B00VS64,7035777.0,0.0,Kiwoom Securities Co Ltd,Listed,,AustralianSuper,0.0023860711104054,
Balanced,Equity,Kkr &,,BG1FRR1,4856383.0,0.0,Kkr & Co Inc,Listed,,AustralianSuper,0.0016469645324693,
Balanced,Equity,Kla,,2480138,161146533.0,0.07,Kla Corp,Listed,,AustralianSuper,0.0546502663363679,
Balanced,Equity,Knorr Bremse Ag,,BD2P9X9,5684157.0,0.0,Knorr Bremse Ag,Listed,,AustralianSuper,0.0019276908299834,
Balanced,Equity,Kobayashi Pharmaceutical,,6149457,260495.0,0.0,Kobayashi Pharmaceutical Co Ltd,Listed,,AustralianSuper,8.834270811952358e-05,
Balanced,Equity,Kobe Bussan,,B14RJB7,1426769.0,0.0,Kobe Bussan Co Ltd,Listed,,AustralianSuper,0.0004838658604617,
Balanced,Equity,Kobe Steel,,6496023,4499133.0,0.0,Kobe Steel Ltd,Listed,,AustralianSuper,0.0015258089153723,
Balanced,Equity,Koei Tecmo,,B60DR09,814070.0,0.0,Koei Tecmo Holdings Co Ltd,Listed,,AustralianSuper,0.0002760788053469,
Balanced,Equity,Koito Manufacturing,,6496324,1574938.0,0.0,Koito Manufacturing Co Ltd,Listed,,AustralianSuper,0.0005341150042816,
Balanced,Equity,Komatsu,,6496584,14327654.0,0.01,Komatsu Ltd,Listed,,AustralianSuper,0.0048589944350545,
Balanced,Equity,Komercni Banka As,,4519449,4967868.0,0.0,Komercni Banka As,Listed,,AustralianSuper,0.0016847728850854,
Balanced,Equity,Konami,,6496681,3543317.0,0.0,Konami Group Corp,Listed,,AustralianSuper,0.0012016592238083,
Balanced,Equity,Kone Oyj,,B09M9D2,7670296.0,0.0,Kone Oyj,Listed,,AustralianSuper,0.0026012580691312,
Balanced,Equity,Kongsberg Gruppen Asa,,5208241,883948.0,0.0,Kongsberg Gruppen Asa,Listed,,AustralianSuper,0.0002997768101377,
Balanced,Equity,Koninklijke Ahold Delhaize Nv,,BD0Q398,34253250.0,0.01,Koninklijke Ahold Delhaize NV,Listed,,AustralianSuper,0.011616441263345,
Balanced,Equity,Koninklijke Kpn Nv,,5956078,16694063.0,0.01,Koninklijke Kpn Nv,Listed,,AustralianSuper,0.0056615241556956,
Balanced,Equity,Koninklijke Philips Nv,,2614313,1798286.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.0006098599021609,
Balanced,Equity,Koninklijke Philips Nv,,5986622,1343071.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.0004554810239612,
Balanced,Equity,Korea Investment,,6654586,17154419.0,0.01,Korea Investment Holdings Co Ltd,Listed,,AustralianSuper,0.0058176465217259,
Balanced,Equity,Korean Reinsurance,,B01T146,3254978.0,0.0,Korean Reinsurance Co,Listed,,AustralianSuper,0.0011038736689359,
Balanced,Equity,Kose,,6194468,401848.0,0.0,Kose Corp,Listed,,AustralianSuper,0.0001362803146794,
Balanced,Equity,Kraft Heinz,,BYRY499,20493046.0,0.01,Kraft Heinz Co,Listed,,AustralianSuper,0.0069498884095969,
Balanced,Equity,Kroger,,2497406,28189268.0,0.01,Kroger Co,Listed,,AustralianSuper,0.0095599388664927,
Balanced,Equity,Krung Thai Bank Pcl,,6492838,7821124.0,0.0,Krung Thai Bank Pcl,Listed,,AustralianSuper,0.0026524089702243,
Balanced,Equity,Kt,,6505316,7295436.0,0.0,Kt Corp,Listed,,AustralianSuper,0.0024741303025112,
Balanced,Equity,Kuaishou Technology,,BLC90T0,66528463.0,0.03,Kuaishou Technology,Listed,,AustralianSuper,0.0225620629511104,
Balanced,Equity,Kubota,,6497509,3384583.0,0.0,Kubota Corp,Listed,,AustralianSuper,0.0011478271294086,
