Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Mcdonald'S,,2550707,8136042.0,0.0,McDonald's Corp,Listed,,AustralianSuper,0.0028286395480674,
Balanced,Equity,Mcdonald'S Company Japan,,6371863,1473619.0,0.0,Mcdonald's Holdings Company Japan Ltd,Listed,,AustralianSuper,0.0005123298259993,
Balanced,Equity,Mckesson,,2378534,7269664.0,0.0,Mckesson Corp,Listed,,AustralianSuper,0.0025274278440994,
Balanced,Equity,Mebuki Financial,,BH0VTS2,1195115.0,0.0,Mebuki Financial Group Inc,Listed,,AustralianSuper,0.0004155029624341,
Balanced,Equity,Medco Energi Internasional Tbk Pt,,6254511,4163688.0,0.0,Medco Energi Internasional Tbk PT,Listed,,AustralianSuper,0.0014475801062253,
Balanced,Equity,Mediatek,,6372480,41537055.0,0.02,Mediatek Inc,Listed,,AustralianSuper,0.01444109512749,
Balanced,Equity,Medibank Private,,BRTNNQ5,46191415.0,0.02,Medibank Private Ltd,Listed,,AustralianSuper,0.0160592660719054,
Balanced,Equity,Medicover Ab,,BYQMFK2,470125.0,0.0,Medicover Ab,Listed,,AustralianSuper,0.0001634473085973,
Balanced,Equity,Mediobanca Banca Di Credito Finanziario Spa,,4574813,2799905.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,Listed,,AustralianSuper,0.0009734367169972,
Balanced,Equity,Medipal,,6782090,780233.0,0.0,Medipal Holdings Corp,Listed,,AustralianSuper,0.0002712618642464,
Balanced,Equity,Medtronic,,BTN1Y11,16062162.0,0.01,Medtronic Plc,Listed,,AustralianSuper,0.0055842959833131,
Balanced,Equity,Meg Energy,,B4XF9J1,3168269.0,0.0,MEG Energy Corp,Listed,,AustralianSuper,0.0011015050060356,
Balanced,Equity,Megaport,,BZ5ZWZ3,74462937.0,0.03,Megaport Ltd,Listed,,AustralianSuper,0.0258883629734775,
Balanced,Equity,Meiji,,B60DQV3,932587.0,0.0,Meiji Holdings Co Ltd,Listed,,AustralianSuper,0.0003242304391021,
Balanced,Equity,Meituan,,BGJW376,169745351.0,0.07,Meituan,Listed,,AustralianSuper,0.0590149870095554,
Balanced,Equity,Melisron,,6565310,222330.0,0.0,Melisron Ltd,Listed,,AustralianSuper,7.729697446520615e-05,
Balanced,Equity,Melrose Industries,,BNGDN82,1365191.0,0.0,Melrose Industries Plc,Listed,,AustralianSuper,0.0004746329054429,
Balanced,Equity,Menora Mivtachim,,6577876,157400.0,0.0,Menora Mivtachim Holdings Ltd,Listed,,AustralianSuper,5.472290640409953e-05,
Balanced,Equity,Mercadolibre,,B23X1H3,164198910.0,0.07,Mercadolibre Inc,Listed,,AustralianSuper,0.0570866682565766,
Balanced,Equity,Mercari,,BG0GM14,349461.0,0.0,Mercari Inc,Listed,,AustralianSuper,0.0001214963252533,
Balanced,Equity,Mercedes Benz Ag,,5529027,163265891.0,0.07,Mercedes Benz Group Ag,Listed,,AustralianSuper,0.0567622876249994,
Balanced,Equity,Merck,,2778844,634978662.0,0.27,Merck & Co Inc,Listed,,AustralianSuper,0.2207616130192271,merck.com
Balanced,Equity,Merck,,4741844,713207.0,0.0,Merck Kgaa,Listed,,AustralianSuper,0.0002479590845473,
Balanced,Equity,Mercury Nz,,B8W6K56,256620.0,0.0,Mercury Nz Ltd,Listed,,AustralianSuper,8.921850216912337e-05,
Balanced,Equity,Meridian Energy,,BWFD052,376147.0,0.0,Meridian Energy Ltd,Listed,,AustralianSuper,0.0001307741872629,
Balanced,Equity,Meta,,B7TL820,1744077054.0,0.73,Meta Platforms Inc,Listed,,AustralianSuper,0.6063593734916113,meta.com
Balanced,Equity,Metcash,,B0744W4,4877150.0,0.0,Metcash Ltd,Listed,,AustralianSuper,0.001695627846053,
Balanced,Equity,Metlife,,2573209,176482007.0,0.07,Metlife Inc,Listed,,AustralianSuper,0.0613571051529138,
Balanced,Equity,Metro,,2583952,4328753.0,0.0,Metro Inc,Listed,,AustralianSuper,0.0015049678860575,
Balanced,Equity,Metso Oyj,,B1FN8X9,667439.0,0.0,Metso Oyj,Listed,,AustralianSuper,0.0002320470262226,
Balanced,Equity,Mettler-Toledo International,,2126249,95380451.0,0.04,Mettler-Toledo International Inc,Listed,,AustralianSuper,0.0331607083408754,
Balanced,Equity,Mgm China,,B4P8HQ1,152443.0,0.0,MGM China Holdings Ltd,Listed,,AustralianSuper,5.2999517286913234e-05,
Balanced,Equity,Microchip Technology,,2592174,6720009.0,0.0,Microchip Technology Inc,Listed,,AustralianSuper,0.002336330518054,
Balanced,Equity,Micron Technology,,2588184,53688316.0,0.02,Micron Technology Inc,Listed,,AustralianSuper,0.0186656968961989,
Balanced,Equity,Microsoft,,2588173,3963463150.0,1.66,Microsoft Corp,Listed,,AustralianSuper,1.3779683798827669,microsoft.com
Balanced,Equity,Micro-Star International,,6133450,4057753.0,0.0,Micro-Star International Co Ltd,Listed,,AustralianSuper,0.0014107499214101,
Balanced,Equity,Migdal Insurance And Financial,,6509062,773925.0,0.0,Migdal Insurance And Financial Holdings Ltd,Listed,,AustralianSuper,0.000269068775977,
Balanced,Equity,Minebea Mitsumi,,6642406,2621848.0,0.0,Minebea Mitsumi Inc,Listed,,AustralianSuper,0.0009115320375462,
Balanced,Equity,Mineral Resources,,B17ZL56,122038843.0,0.05,Mineral Resources Ltd,Listed,,AustralianSuper,0.042428971938714,
Balanced,Equity,Minerva Sa,,B23GH52,1164227.0,0.0,Minerva Sa,Listed,,AustralianSuper,0.0004047642004709,
Balanced,Property,Mirvac Group,,6161978,15530697.0,0.01,Mirvac Group,Listed,,AustralianSuper,0.0053995227339353,
Balanced,Equity,Misumi,,6595179,620873.0,0.0,Misumi Group Inc,Listed,,AustralianSuper,0.0002158575290205,
Balanced,Equity,Mitsubishi Chemical,,B0JQTJ0,4658652.0,0.0,Mitsubishi Chemical Group Corp,Listed,,AustralianSuper,0.001619663134468,
Balanced,Equity,Mitsubishi,,6596785,3398145.0,0.0,Mitsubishi Corp,Listed,,AustralianSuper,0.0011814254814647,
Balanced,Equity,Mitsubishi Electric,,6597045,2069444.0,0.0,Mitsubishi Electric Corp,Listed,,AustralianSuper,0.0007194789728114,
Balanced,Equity,Mitsubishi Estate,,6596729,2267591.0,0.0,Mitsubishi Estate Co Ltd,Listed,,AustralianSuper,0.000788368297686,
Balanced,Equity,Mitsubishi Gas Chemical,,6596923,1263245.0,0.0,Mitsubishi Gas Chemical Co Inc,Listed,,AustralianSuper,0.0004391895673471,
Balanced,Equity,Mitsubishi Hc Capital,,6268976,5093869.0,0.0,Mitsubishi Hc Capital Inc,Listed,,AustralianSuper,0.0017709740566819,
Balanced,Equity,Mitsubishi Heavy Industries,,6597067,1785547.0,0.0,Mitsubishi Heavy Industries Ltd,Listed,,AustralianSuper,0.0006207771369829,
Balanced,Equity,Mitsubishi Logistics,,6596848,463890.0,0.0,Mitsubishi Logistics Corp,Listed,,AustralianSuper,0.0001612796000749,
Balanced,Equity,Mitsubishi Materials,,6597089,95714.0,0.0,Mitsubishi Materials Corp,Listed,,AustralianSuper,3.3276672576632664e-05,
Balanced,Equity,Mitsubishi Motors,,6598446,3154384.0,0.0,Mitsubishi Motors Corp,Listed,,AustralianSuper,0.0010966776391015,
Balanced,Equity,Mitsubishi Ufj Financial,,6335171,6676663.0,0.0,Mitsubishi Ufj Financial Group Inc,Listed,,AustralianSuper,0.0023212605110591,
Balanced,Equity,Mitsui &,,6597302,1712673.0,0.0,Mitsui & Co Ltd,Listed,,AustralianSuper,0.0005954411961869,
Balanced,Equity,Mitsui Chemicals,,6597368,2670146.0,0.0,Mitsui Chemicals Inc,Listed,,AustralianSuper,0.0009283236953194,
Balanced,Equity,Mitsui Fudosan,,6597603,1361823.0,0.0,Mitsui Fudosan Co Ltd,Listed,,AustralianSuper,0.0004734619604062,
Balanced,Equity,Mitsui Osk Lines,,6597584,1853593.0,0.0,Mitsui O.S.K. Lines Ltd,Listed,,AustralianSuper,0.0006444345378036,
Balanced,Equity,Miura,,6597777,485827.0,0.0,Miura Co Ltd,Listed,,AustralianSuper,0.0001689063878626,
Balanced,Equity,Mivne Real Estate Kd,,6416980,236749.0,0.0,Mivne Real Estate Kd Ltd,Listed,,AustralianSuper,8.230999598643047e-05,
Balanced,Equity,Mizrahi Tefahot Bank,,6916703,1650014.0,0.0,Mizrahi Tefahot Bank Ltd,Listed,,AustralianSuper,0.0005736566816229,
Balanced,Equity,Mizuho Financial,,6591014,3544960.0,0.0,Mizuho Financial Group Inc,Listed,,AustralianSuper,0.0012324683245633,
Balanced,Equity,Mobil'Nye Telesistemy Pao,,RU0007775219,0.0,,Mobil'nye Telesistemy Pao,Listed,,AustralianSuper,0.0,
Balanced,Equity,Moderna,,BGSXTS3,38595928.0,0.02,Moderna Inc,Listed,,AustralianSuper,0.0134185600732106,
Balanced,Equity,Mol Magyar Olajes Gazipari Nyrt,,BD5ZXH8,3837740.0,0.0,Mol Magyar Olajes Gazipari Nyrt,Listed,,AustralianSuper,0.0013342584931592,
Balanced,Equity,Molina Healthcare,,2212706,2387032.0,0.0,Molina Healthcare Inc,Listed,,AustralianSuper,0.0008298940833519,
Balanced,Equity,Molson Coors Beverage,,B067BM3,26320595.0,0.01,Molson Coors Beverage Co,Listed,,AustralianSuper,0.0091508224694104,
Balanced,Equity,Moncler Spa,,BGLP232,65459645.0,0.03,Moncler Spa,Listed,,AustralianSuper,0.0227582085551498,
Balanced,Equity,Mondelez International,,B8CKK03,19625421.0,0.01,Mondelez International Inc,Listed,,AustralianSuper,0.0068231262803306,
Balanced,Equity,Mondi,,BMWC6P4,1241451.0,0.0,Mondi Plc,Listed,,AustralianSuper,0.00043161249605,
Balanced,Equity,Mongodb,,BF2FJ99,840196.0,0.0,Mongodb Inc,Listed,,AustralianSuper,0.0002921090665126,
Balanced,Equity,Monolithic Power Systems,,B01Z7J1,5700690.0,0.0,Monolithic Power Systems Inc,Listed,,AustralianSuper,0.0019819461582515,
Balanced,Equity,Monotaro,,B1GHR88,1845255.0,0.0,Monotaro Co Ltd,Listed,,AustralianSuper,0.0006415356839688,
Balanced,Equity,Monster Beverage,,BZ07BW4,8148683.0,0.0,Monster Beverage Corp,Listed,,AustralianSuper,0.0028330344163003,
Balanced,Equity,Moody'S,,2252058,34197337.0,0.01,Moody's Corp,Listed,,AustralianSuper,0.0118893117656953,
Balanced,Equity,Morgan Stanley,,2262314,575449636.0,0.24,Morgan Stanley,Listed,,AustralianSuper,0.2000652895241495,morganstanley.com
Balanced,Equity,Morningstar,,B081VR8,557524.0,0.0,Morningstar Inc,Listed,,AustralianSuper,0.0001938331236978,
Balanced,Equity,Mosaic,,B3NPHP6,62026954.0,0.03,Mosaic Co,Listed,,AustralianSuper,0.0215647725430329,
Balanced,Equity,Motor Oil Hellas Corinth Refineries Sa,,5996234,2444712.0,0.0,Motor Oil Hellas Corinth Refineries Sa,Listed,,AustralianSuper,0.0008499475601078,
Balanced,Equity,Motorola Solutions,,B5BKPQ4,557837477.0,0.23,Motorola Solutions Inc,Listed,,AustralianSuper,0.1939421095461881,motorolasolutions.com
Balanced,Equity,Motus,,BDRN3H0,3299201.0,0.0,Motus Holdings Ltd,Listed,,AustralianSuper,0.0011470258420032,
Balanced,Equity,Mowi Asa,,B02L486,581093.0,0.0,Mowi Asa,Listed,,AustralianSuper,0.00020202730528,
Balanced,Equity,Ms&Ad Insurance,,B2Q4CS1,4249636.0,0.0,Ms&Ad Insurance Group Holdings Inc,Listed,,AustralianSuper,0.001477461455397,
Balanced,Equity,Msci,,B2972D2,163557765.0,0.07,MSCI Inc,Listed,,AustralianSuper,0.0568637628065991,
Balanced,Equity,Mtn,,6563206,6697346.0,0.0,Mtn Group Ltd,Listed,,AustralianSuper,0.002328451323468,
Balanced,Equity,Mtr,,6290054,222820.0,0.0,Mtr Corp Ltd,Listed,,AustralianSuper,7.746733167065728e-05,
Balanced,Equity,Mtu Aero Engines Ag,,B09DHL9,814590.0,0.0,Mtu Aero Engines Ag,Listed,,AustralianSuper,0.0002832066856906,
Balanced,Equity,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,,5294121,11812556.0,0.0,Muenchener Rueckversicherungs Gesellschaft In Muenchen Ag,Listed,,AustralianSuper,0.004106844957949,
Balanced,Equity,Munters Ab,,BZ04921,1013101.0,0.0,Munters Group Ab,Listed,,AustralianSuper,0.0003522225616321,
Balanced,Equity,Murata Manufacturing,,6610403,1600128.0,0.0,Murata Manufacturing Co Ltd,Listed,,AustralianSuper,0.0005563129274369,
Balanced,Equity,Murray Cod Australia,,BZ1LFP6,8793727.0,0.0,Murray Cod Australia Ltd,Listed,,AustralianSuper,0.0030572954228983,
Balanced,Equity,Mycronic Ab (Publ),,5262849,1096266.0,0.0,Mycronic Ab (Publ),Listed,,AustralianSuper,0.0003811363514103,
Balanced,Equity,Mytilineos Sa,,5898664,5400970.0,0.0,Mytilineos Sa,Listed,,AustralianSuper,0.001877743175358,
Balanced,Equity,Nagoya Railroad,,6619864,94551.0,0.0,Nagoya Railroad Co Ltd,Listed,,AustralianSuper,3.287233496451089e-05,
Balanced,Equity,Nasdaq,,2965107,6945016.0,0.0,Nasdaq Inc,Listed,,AustralianSuper,0.0024145581991294,
Balanced,Equity,Natera,,BYQRG48,1677475.0,0.0,Natera Inc,Listed,,AustralianSuper,0.0005832039861513,
Balanced,Equity,National Aluminium,,6139447,7244244.0,0.0,National Aluminium Co Ltd,Listed,,AustralianSuper,0.0025185901294819,
Balanced,Equity,NAB,,6624608,3479165882.0,1.46,National Australia Bank Ltd,Listed,,AustralianSuper,1.209593830527461,nab.com.au
Balanced,Equity,National Bank Of Canada,,2077303,6508497.0,0.0,National Bank of Canada,Listed,,AustralianSuper,0.0022627946134838,
Balanced,Equity,National Bank Of Greece Sa,,BG087C6,10468106.0,0.0,National Bank of Greece SA,Listed,,AustralianSuper,0.0036394230296454,
Balanced,Equity,National Grid,,BDR05C0,1623664.0,0.0,National Grid PLC,Listed,,AustralianSuper,0.0005644956359828,
Balanced,Equity,National Grid,,BZ8FYV0,600692.0,0.0,National Grid PLC,Listed,,AustralianSuper,0.0002088412458303,
Balanced,Equity,Naturgy Energy Sa,,5650422,426777.0,0.0,Naturgy Energy Group Sa,Listed,,AustralianSuper,0.0001483766062669,
Balanced,Equity,Natwest,,BM8PJY7,292025386.0,0.12,NatWest Group PLC,Listed,,AustralianSuper,0.1015278136321412,natwest.com
Balanced,Equity,Natwest,,BP0WTS1,69461.0,0.0,NatWest Group PLC,Listed,,AustralianSuper,2.4149350709880284e-05,
Balanced,Equity,Nebius Nv,,XAE97E4,49100064.0,0.02,Nebius Group NV,Listed,,AustralianSuper,0.0170705095724732,
Balanced,Equity,Nec,,6640400,1665507.0,0.0,NEC Corp,Listed,,AustralianSuper,0.0005790430983251,
Balanced,Equity,Nedbank,,6628008,6356151.0,0.0,Nedbank Group Ltd,Listed,,AustralianSuper,0.0022098288199702,
Balanced,Equity,Nemetschek Se,,5633962,4044496.0,0.0,Nemetschek Se,Listed,,AustralianSuper,0.0014061408898332,
Balanced,Equity,Neste Oyj,,B06YV46,264858.0,0.0,Neste Oyj,Listed,,AustralianSuper,9.20825892272998e-05,
Balanced,Equity,Nestle Sa,,7123870,188579474.0,0.08,Nestle Sa,Listed,,AustralianSuper,0.0655630044818063,
Balanced,Equity,Netapp,,2630643,94645355.0,0.04,Netapp Inc,Listed,,AustralianSuper,0.0329051391565932,
Balanced,Equity,Netcare,,6636421,2041693.0,0.0,Netcare Ltd,Listed,,AustralianSuper,0.0007098308446309,
Balanced,Equity,Netdragon Websoft,,B28SXZ5,2158626.0,0.0,Netdragon Websoft Holdings Ltd,Listed,,AustralianSuper,0.0007504846795391,
Balanced,Equity,Netease,,2606440,36277734.0,0.02,Netease Inc,Listed,,AustralianSuper,0.0126125987435503,
Balanced,Equity,Netease,,KYG6427A1022,10293613.0,0.0,Netease Inc,Listed,,AustralianSuper,0.0035787574381132,
Balanced,Equity,Netflix,,2857817,1118742719.0,0.47,Netflix Inc,Listed,,AustralianSuper,0.3889507820972351,netflix.com
Balanced,Equity,New China Life Insurance Company,,B5730Z1,3912727.0,0.0,New China Life Insurance Company Ltd,Listed,,AustralianSuper,0.0013603290559453,
Balanced,Equity,Newmont,,BRDVMB3,16499700.0,0.01,Newmont Corp,Listed,,AustralianSuper,0.0057364138424124,
Balanced,Equity,Newmont,,2636607,55637671.0,0.02,Newmont Corporation,Listed,,AustralianSuper,0.019343424794632,
Balanced,Equity,Newmont,,BJYKTV2,289149.0,0.0,Newmont Corporation,Listed,,AustralianSuper,0.0001005277869367,
Balanced,Equity,News,,BBGVT40,2626963.0,0.0,News Corp,Listed,,AustralianSuper,0.0009133103581704,
Balanced,Equity,News,,BBGVT51,1453783.0,0.0,News Corp,Listed,,AustralianSuper,0.0005054334881885,
Balanced,Equity,Nexi Spa,,BJ1F880,163821.0,0.0,Nexi SpA,Listed,,AustralianSuper,5.695528113104185e-05,
Balanced,Equity,Nexon,,B63QM77,594609.0,0.0,Nexon Co Ltd,Listed,,AustralianSuper,0.0002067263828083,
Balanced,Equity,Next,,3208986,74499003.0,0.03,Next Plc,Listed,,AustralianSuper,0.0259009019591342,
Balanced,Equity,Nextdc,,B5LMKP4,388607292.0,0.16,NEXTDC Ltd,Listed,,AustralianSuper,0.1351062291490887,nextdc.com
Balanced,Equity,Nexted,,BNSMR29,1272601.0,0.0,Nexted Group Ltd,Listed,,AustralianSuper,0.000442442346968,
Balanced,Equity,Nextera Energy,,2328915,5654101.0,0.0,Nextera Energy Inc,Listed,,AustralianSuper,0.0019657486646907,
Balanced,Equity,Ngk Insulators,,6619507,2119174.0,0.0,Ngk Insulators Ltd,Listed,,AustralianSuper,0.0007367684908259,
Balanced,Equity,Nh Foods,,6640767,1027188.0,0.0,Nh Foods Ltd,Listed,,AustralianSuper,0.0003571201574549,
Balanced,Equity,Nhk Spring,,6619648,859190.0,0.0,Nhk Spring Co Ltd,Listed,,AustralianSuper,0.0002987126680644,
Balanced,Equity,Nib,,B28ZM60,3831337.0,0.0,Nib Holdings Ltd,Listed,,AustralianSuper,0.0013320323764521,
Balanced,Equity,Nibe Industrier Ab,,BN7BZM3,262438.0,0.0,Nibe Industrier AB,Listed,,AustralianSuper,9.124123323303094e-05,
Balanced,Equity,Nice,,2639736,179112.0,0.0,Nice Ltd,Listed,,AustralianSuper,6.227146894441596e-05,
Balanced,Equity,Nice,,6647133,83302.0,0.0,Nice Ltd,Listed,,AustralianSuper,2.896142026222553e-05,
Balanced,Equity,Nichias,,6641146,1559166.0,0.0,Nichias Corp,Listed,,AustralianSuper,0.0005420717603967,
Balanced,Equity,Nichirei,,6640864,3256287.0,0.0,Nichirei Corp,Listed,,AustralianSuper,0.0011321060274833,
Balanced,Equity,Nidec,,6640682,1908094.0,0.0,NIDEC CORP,Listed,,AustralianSuper,0.0006633827787307,
Balanced,Equity,Nido Education,,BRJ98J1,11573023.0,0.0,Nido Education Ltd,Listed,,AustralianSuper,0.0040235670549014,
Balanced,Equity,Nifco,,6639163,131697.0,0.0,Nifco Inc,Listed,,AustralianSuper,4.578680180877188e-05,
Balanced,Equity,Nike,,2640147,10756705.0,0.0,NIKE Inc,Listed,,AustralianSuper,0.0037397595993107,
Balanced,Equity,Nikon,,6642321,906662.0,0.0,Nikon Corp,Listed,,AustralianSuper,0.0003152171522627,
Balanced,Equity,Nintendo,,6639550,301981423.0,0.13,Nintendo Co Ltd,Listed,,AustralianSuper,0.1049892067764027,nintendo.com
Balanced,Equity,Nippon Electric Glass,,6642666,84116.0,0.0,Nippon Electric Glass Co Ltd,Listed,,AustralianSuper,2.9244421823934147e-05,
Balanced,Equity,Nippon Express,,BKSHP63,4037848.0,0.0,Nippon Express Holdings Inc,Listed,,AustralianSuper,0.0014038295945233,
Balanced,Equity,Nippon Paint,,6640507,1320452.0,0.0,Nippon Paint Holdings Co Ltd,Listed,,AustralianSuper,0.0004590785972497,
Balanced,Equity,Nippon Sanso,,6640541,3186444.0,0.0,Nippon Sanso Holdings Corp,Listed,,AustralianSuper,0.0011078238676868,
Balanced,Equity,Nippon Steel,,6642569,71909028.0,0.03,Nippon Steel Corp,Listed,,AustralianSuper,0.0250004511363009,
Balanced,Equity,Nippon Telegraph And Telephone,,6641373,1205892.0,0.0,Nippon Telegraph And Telephone Corp,Listed,,AustralianSuper,0.0004192497779507,
Balanced,Equity,Nippon Television,,6644060,251998.0,0.0,Nippon Television Holdings Inc,Listed,,AustralianSuper,8.761158175362307e-05,
Balanced,Equity,Nippon Yusen Kk,,6643960,122373574.0,0.05,Nippon Yusen KK,Listed,,AustralianSuper,0.0425453471177709,
Balanced,Equity,Nisource,,2645409,2301816.0,0.0,Nisource Inc,Listed,,AustralianSuper,0.0008002672269851,
Balanced,Equity,Nissan Chemical,,6641588,3446764.0,0.0,Nissan Chemical Corp,Listed,,AustralianSuper,0.0011983287405909,
Balanced,Equity,Nissan Motor,,6642860,1255362.0,0.0,Nissan Motor Co Ltd,Listed,,AustralianSuper,0.000436448902346,
Balanced,Equity,Nisshin Seifun,,6640961,1480640.0,0.0,Nisshin Seifun Group Inc,Listed,,AustralianSuper,0.000514770801386,
Balanced,Equity,Nissin Foods,,6641760,662609.0,0.0,Nissin Foods Holdings Co Ltd,Listed,,AustralianSuper,0.0002303677909117,
Balanced,Equity,Niterra,,6619604,3792550.0,0.0,Niterra Co Ltd,Listed,,AustralianSuper,0.0013185473868034,
Balanced,Equity,Nitori,,6644800,1319589.0,0.0,Nitori Holdings Co Ltd,Listed,,AustralianSuper,0.0004587785599674,
Balanced,Equity,Nitto Denko,,6641801,5288458.0,0.0,Nitto Denko Corp,Listed,,AustralianSuper,0.0018386263796442,
Balanced,Equity,Nmdc,,6148119,12120339.0,0.01,Nmdc Ltd,Listed,,AustralianSuper,0.0042138511860416,
Balanced,Equity,Nmdc Steel,,BQPDVR9,1750234.0,0.0,Nmdc Steel Ltd,Listed,,AustralianSuper,0.0006084999451542,
Balanced,Equity,Nn Nv,,BNG8PQ9,11441300.0,0.0,Nn Group Nv,Listed,,AustralianSuper,0.0039777712137307,
Balanced,Equity,Nof,,6640488,1312182.0,0.0,Nof Corp,Listed,,AustralianSuper,0.000456203384823,
Balanced,Equity,Nok,,6642428,430814.0,0.0,Nok Corp,Listed,,AustralianSuper,0.0001497801410392,
Balanced,Equity,Nokia Oyj,,5902941,18559309.0,0.01,Nokia Oyj,Listed,,AustralianSuper,0.006452473502743,
Balanced,Equity,Nomura,,2830164,8211.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper,2.8547000284883175e-06,
Balanced,Equity,Nomura,,6643108,1517422.0,0.0,Nomura Holdings Inc,Listed,,AustralianSuper,0.0005275587171634,
Balanced,Equity,Nomura Real Estate,,B1CWJM5,1474786.0,0.0,Nomura Real Estate Holdings Inc,Listed,,AustralianSuper,0.0005127355542825,
Balanced,Equity,Nomura Research Institute,,6390921,4841894.0,0.0,Nomura Research Institute Ltd,Listed,,AustralianSuper,0.0016833704712869,
Balanced,Equity,Nordea Bank Abp,,BFM0SV9,13742783.0,0.01,Nordea Bank Abp,Listed,,AustralianSuper,0.0047779226673497,
Balanced,Equity,Nordea Bank Abp,,BYZF9J9,44809.0,0.0,Nordea Bank Abp,Listed,,AustralianSuper,1.557864493685702e-05,
Balanced,Equity,Nordic Semiconductor Asa,,B00ZG06,124902.0,0.0,Nordic Semiconductor Asa,Listed,,AustralianSuper,4.342439933726073e-05,
Balanced,Equity,Nordnet Ab (Publ),,BNDLH43,1281224.0,0.0,Nordnet Ab (Publ),Listed,,AustralianSuper,0.0004454402861161,
Balanced,Equity,Nordson,,2641838,619853.0,0.0,Nordson Corp,Listed,,AustralianSuper,0.0002155029078989,
Balanced,Equity,Norfolk Southern,,2641894,16729894.0,0.01,Norfolk Southern Corp,Listed,,AustralianSuper,0.0058164448761912,
Balanced,Equity,Norsk Hydro Asa,,B11HK39,8767273.0,0.0,Norsk Hydro Asa,Listed,,AustralianSuper,0.0030480982198106,
Balanced,Equity,Northern Star Resources,,6717456,40718128.0,0.02,Northern Star Resources Ltd,Listed,,AustralianSuper,0.0141563806066972,
Balanced,Equity,Northern Trust,,2648668,16563322.0,0.01,Northern Trust Corp,Listed,,AustralianSuper,0.0057585331610353,
Balanced,Equity,Northrop Grumman,,2648806,184927280.0,0.08,Northrop Grumman Corp,Listed,,AustralianSuper,0.0642932543519994,
Balanced,Equity,Norwood Immunology,,526966SZ,0.0,,Norwood Immunology Pty Ltd,Listed,,AustralianSuper,0.0,
Balanced,Equity,Nova,,2577740,309988.0,0.0,Nova Ltd,Listed,,AustralianSuper,0.0001077728355171,
