Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Hongkong Land,1738010.0,0.0,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,Growth,0.0022907734986941,
Equity,-,Kuraray,1736609.0,0.0,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,Growth,0.002288926919174,
Equity,-,Takara,1732663.0,0.0,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,Growth,0.0022837259178991,
Equity,-,Cincinnati Financial,1717751.0,0.0,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,Growth,0.0022640712470902,
Equity,-,Roche Ag,1703606.0,0.0,RO SW,-,ROCHE HOLDING AG,Listed,Rest,Growth,0.0022454275159615,
Equity,-,Fastighets Ab Balder,1699112.0,0.0,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,Growth,0.002239504226623,
Equity,-,Auto Trader,1696629.0,0.0,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,Growth,0.0022362315235907,
Equity,-,Transunion,1683988.0,0.0,TRU US,-,TRANSUNION,Listed,Rest,Growth,0.0022195701305049,
Equity,-,Spirax-Sarco Engineering,1664822.0,0.0,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,Growth,0.0021943085008963,
Equity,-,Draftkings,1664720.0,0.0,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,Growth,0.0021941740604174,
Equity,-,Fleetpartners,1660798.0,0.0,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,Growth,0.0021890046921963,
Equity,-,Inghams,1657617.0,0.0,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,Growth,0.0021848119945137,
Equity,-,Pegasystems,1655272.0,0.0,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,Growth,0.0021817211815411,
Equity,-,Western Digital,1655241.0,0.0,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,Growth,0.0021816803221799,
Equity,-,Revelyst,1651307.0,0.0,GEAR US,-,"REVELYST, INC.",Listed,Rest,Growth,0.0021764951374319,
Equity,-,Fubon Financial,1650111.0,0.0,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth,0.0021749187569137,
Equity,-,Darden Restaurants,1644077.0,0.0,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,Growth,0.0021669656799515,
Equity,-,Commvault Systems,1642432.0,0.0,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,Growth,0.002164797497717,
Equity,-,Kering Sa,1638994.0,0.0,KER FP,-,KERING SA,Listed,Rest,Growth,0.0021602660627491,
Equity,-,Dnb Bank Asa,1635287.0,0.0,DNB NO,-,DNB BANK ASA,Listed,Rest,Growth,0.002155380073969,
Equity,-,Sk Square,1634772.0,0.0,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,Growth,0.0021547012813546,
Equity,-,T Rowe Price,1630328.0,0.0,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,Growth,0.0021488438942117,
Equity,-,Insulet,1630071.0,0.0,PODD US,-,INSULET CORP.,Listed,Rest,Growth,0.0021485051569264,
Equity,-,Snap-On,1628966.0,0.0,SNA US,-,"SNAP-ON, INC.",Listed,Rest,Growth,0.0021470487184042,
Equity,-,Gail India,1617720.0,0.0,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,Growth,0.002132225996575,
Equity,-,Jb Hunt Transport Services,1607491.0,0.0,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,Growth,0.0021187437254039,
Equity,-,Castellum Ab,1606650.0,0.0,CAST SS,-,CASTELLUM AB,Listed,Rest,Growth,0.0021176352504743,
Equity,-,Konica Minolta,1605377.0,0.0,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,Growth,0.0021159573805749,
Equity,-,Sunrise Communications Ag,1602031.0,0.0,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,Growth,0.0021115472056469,
Equity,-,Pwr,1601922.0,0.0,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,Growth,0.0021114035388605,
Equity,-,Factset Research Systems,1601629.0,0.0,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,Growth,0.0021110173519944,
Equity,-,Sagax Ab,1598839.0,0.0,SAGAB SS,-,SAGAX AB,Listed,Rest,Growth,0.0021073400094812,
Equity,-,Mayne Pharma,1597072.0,0.0,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,Growth,0.0021050110258896,
Equity,-,Keysight Technologies,1583766.0,0.0,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0020874731336026,
Equity,-,Idacorp,1581679.0,0.0,IDA US,-,"IDACORP, INC.",Listed,Rest,Growth,0.0020847223759592,
Equity,-,Pentair,1576977.0,0.0,PNR US,-,PENTAIR PLC,Listed,Rest,Growth,0.0020785249334872,
Equity,-,Omnicom,1573255.0,0.0,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,Growth,0.0020736191740484,
Equity,-,Idex,1569797.0,0.0,IEX US,-,IDEX CORP.,Listed,Rest,Growth,0.0020690613782023,
Equity,-,Standardaero,1554039.0,0.0,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,Growth,0.0020482916422443,
Equity,-,Zimmer Biomet,1553941.0,0.0,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,Growth,0.002048162473941,
Equity,-,Toast,1552831.0,0.0,TOST US,-,"TOAST, INC.",Listed,Rest,Growth,0.0020466994451992,
Equity,-,Tyro Payments,1552538.0,0.0,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,Growth,0.0020463132583331,
Equity,-,Acco Brands,1550011.0,0.0,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,Growth,0.0020429825613686,
Equity,-,On Semiconductor,1543808.0,0.0,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,Growth,0.0020348067349853,
Equity,-,Capitaland Investment,1525697.0,0.0,CLI SP,-,CAPITALAND INVESTMENT LTD.,Listed,Rest,Growth,0.0020109356417035,
Equity,-,Watsco,1520089.0,0.0,WSO US,-,"WATSCO, INC.",Listed,Rest,Growth,0.0020035440514475,
Equity,-,W R Berkley,1514611.0,0.0,WRB US,-,W R BERKLEY CORP.,Listed,Rest,Growth,0.0019963238069001,
Equity,-,Radian,1493493.0,0.0,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,Growth,0.0019684893555762,
Equity,-,Atlas Copco Ab,1491416.0,0.0,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,Growth,0.001965751778372,
Equity,-,Hoya,1489589.0,0.0,7741 JP,-,HOYA CORP.,Listed,Rest,Growth,0.0019633437121456,
Equity,-,Estee Lauder Cos,1488449.0,0.0,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,Growth,0.0019618411420864,
Equity,-,Principal Financial,1487626.0,0.0,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,Growth,0.0019607563919472,
Equity,-,Pou Chen,1486305.0,0.0,9904 TT,-,POU CHEN CORP.,Listed,Rest,Growth,0.0019590152559401,
Equity,-,Trimble,1480794.0,0.0,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,Growth,0.0019517515159436,
Equity,-,Bank Negara Indonesia Persero Tbk Pt,1473178.0,0.0,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,Growth,0.0019417132935133,
Equity,-,Impedimed,1470940.0,0.0,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,Growth,0.0019387635112393,
Equity,-,Hindalco Industries,1467070.0,0.0,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,Growth,0.0019336626813016,
Equity,-,Jabil,1462210.0,0.0,JBL US,-,"JABIL, INC.",Listed,Rest,Growth,0.0019272569878916,
Equity,-,Gen Digital,1460651.0,0.0,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,Growth,0.0019252021574335,
Equity,-,Cathay Financial,1459036.0,0.0,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth,0.0019230735165163,
Equity,-,Infomedia,1446704.0,0.0,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,Growth,0.0019068193989992,
Equity,-,Epam Systems,1440044.0,0.0,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,Growth,0.0018980412265484,
Equity,-,People'S Insurance Of China,1429987.0,0.0,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,Growth,0.00188478565893,
Equity,-,Uss,1424408.0,0.0,4732 JP,-,USS CO. LTD.,Listed,Rest,Growth,0.0018774322919476,
Equity,-,Sanlam,1421588.0,0.0,SLM SJ,-,SANLAM LTD.,Listed,Rest,Growth,0.001873715408117,
Equity,-,Ssab Ab,1414634.0,0.0,SSABA SS,-,SSAB AB,Listed,Rest,Growth,0.0018645497307562,
Equity,-,Kerry,1413353.0,0.0,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,Growth,0.0018628613165055,
Equity,-,Gea Ag,1410650.0,0.0,G1A GR,-,GEA GROUP AG,Listed,Rest,Growth,0.0018592986438126,
Equity,-,Mongodb,1406884.0,0.0,MDB US,-,"MONGODB, INC.",Listed,Rest,Growth,0.0018543348904418,
Equity,-,Audinate,1391311.0,0.0,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,Growth,0.0018338089926074,
Equity,-,Strike Energy,1383285.0,0.0,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,Growth,0.0018232303721733,
Equity,-,Waters,1383125.0,0.0,WAT US,-,WATERS CORP.,Listed,Rest,Growth,0.0018230194851475,
Equity,-,Clear Secure,1380413.0,0.0,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,Growth,0.0018194449500594,
Equity,-,Hulic,1374259.0,0.0,3003 JP,-,HULIC CO. LTD.,Listed,Rest,Growth,0.0018113337078278,
Equity,-,Gap,1373054.0,0.0,GAP US,-,"GAP, INC.",Listed,Rest,Growth,0.0018097454649144,
Equity,-,Keycorp,1369230.0,0.0,KEY US,-,KEYCORP,Listed,Rest,Growth,0.0018047052649967,
Equity,-,Carnival,1368002.0,0.0,CCL US,-,CARNIVAL CORP.,Listed,Rest,Growth,0.0018030867070733,
Equity,-,Carlyle,1363654.0,0.0,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,Growth,0.0017973558521459,
Equity,-,Finning International,1358351.0,0.0,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,Growth,0.001790366265283,
Equity,-,Super Micro Computer,1352192.0,0.0,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,Growth,0.0017822484328319,
Equity,-,Zscaler,1344940.0,0.0,ZS US,-,"ZSCALER, INC.",Listed,Rest,Growth,0.0017726899783854,
Equity,-,Platinum Asset Management,1336725.0,0.0,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,Growth,0.0017618622476521,
Equity,-,J M Smucker,1331552.0,0.0,SJM US,-,J M SMUCKER CO.,Listed,Rest,Growth,0.0017550440064977,
Equity,-,Sensata Technologies,1329588.0,0.0,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,Growth,0.0017524553682554,
Equity,-,Ulta Beauty,1329267.0,0.0,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,Growth,0.0017520322761598,
Equity,-,Dayforce,1327609.0,0.0,DAY US,-,"DAYFORCE, INC.",Listed,Rest,Growth,0.0017498469593545,
Equity,-,Labcorp,1309985.0,0.0,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,Growth,0.0017266177534575,
Equity,-,Carmax,1306067.0,0.0,KMX US,-,"CARMAX, INC.",Listed,Rest,Growth,0.0017214536574121,
Equity,-,Powertech Technology,1303092.0,0.0,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,Growth,0.0017175324767753,
Equity,-,Juniper Networks,1302627.0,0.0,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,Growth,0.0017169195863564,
Equity,-,Brookfield Infrastructure,1300876.0,0.0,BIPC CN,-,BROOKFIELD INFRASTRUCTURE CORP.,Listed,Rest,Growth,0.0017146116914673,
Equity,-,Lojas Renner Sa,1300752.0,0.0,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,Growth,0.0017144482540223,
Equity,-,Paycom Software,1300312.0,0.0,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,Growth,0.0017138683147012,
Equity,-,China Life Insurance,1299610.0,0.0,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,Growth,0.0017129430478753,
Equity,-,Sappi,1298262.0,0.0,SAP SJ,-,SAPPI LTD.,Listed,Rest,Growth,0.0017111663246826,
Equity,-,Charoen Pokphand Foods Pcl,1295261.0,0.0,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,Growth,0.001707210874904,
Equity,-,Saudi Awwal Bank,1293358.0,0.0,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,Growth,0.0017047026373404,
Equity,-,Genuine Parts,1290090.0,0.0,GPC US,-,GENUINE PARTS CO.,Listed,Rest,Growth,0.0017003952698375,
Equity,-,Fidelity National Financial,1288636.0,0.0,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,Growth,0.0016984788339901,
Equity,-,Alps Alpine,1285642.0,0.0,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,Growth,0.0016945326105189,
Equity,-,Exact Sciences,1281328.0,0.0,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,Growth,0.0016888465690845,
Equity,-,Budweiser Brewing Apac,1279251.0,0.0,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,Growth,0.0016861089918803,
Equity,-,Sun Hung Kai Properties,1273114.0,0.0,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,Growth,0.0016780201563952,
Equity,-,Avantor,1272824.0,0.0,AVTR US,-,"AVANTOR, INC.",Listed,Rest,Growth,0.0016776379236608,
Equity,-,Baxter International,1266337.0,0.0,BAX US,-,"BAXTER INTERNATIONAL, INC.",Listed,Rest,Growth,0.0016690877728067,
Equity,-,Tokyo Electric Power,1265547.0,0.0,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,Growth,0.0016680465181165,
Equity,-,International Paper,1263387.0,0.0,IP US,-,INTERNATIONAL PAPER CO.,Listed,Rest,Growth,0.0016651995432676,
Equity,-,Trelleborg Ab,1259230.0,0.0,TRELB SS,-,TRELLEBORG AB,Listed,Rest,Growth,0.0016597204347274,
Equity,-,Netgear,1250804.0,0.0,NTGR US,-,"NETGEAR, INC.",Listed,Rest,Growth,0.0016486145967287,
Equity,-,Akamai Technologies,1243226.0,0.0,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0016386264599671,
Equity,-,Davita,1232868.0,0.0,DVA US,-,"DAVITA, INC.",Listed,Rest,Growth,0.0016249741611314,
Equity,-,Portland General Electric,1232558.0,0.0,POR US,-,PORTLAND GENERAL ELECTRIC CO.,Listed,Rest,Growth,0.0016245655675188,
Equity,-,Itt,1228116.0,0.0,ITT US,-,"ITT, INC.",Listed,Rest,Growth,0.0016187108164637,
Equity,-,Gwa,1227172.0,0.0,GWA AU,-,GWA GROUP LTD.,Listed,Rest,Growth,0.0016174665830112,
Equity,-,Solventum,1225465.0,0.0,SOLV US,-,SOLVENTUM CORP.,Listed,Rest,Growth,0.0016152166820542,
Equity,-,Wsp Global,1224867.0,0.0,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,Growth,0.0016144284917951,
Equity,-,Cnh Industrial Nv,1223367.0,0.0,CNH US,-,CNH INDUSTRIAL NV,Listed,Rest,Growth,0.0016124514259278,
Equity,-,Dollar Tree,1214900.0,0.0,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,Growth,0.0016012915481288,
Equity,-,Rollins,1211621.0,0.0,ROL US,-,"ROLLINS, INC.",Listed,Rest,Growth,0.0015969696821429,
Equity,-,Match,1207198.0,0.0,MTCH US,-,"MATCH GROUP, INC.",Listed,Rest,Growth,0.0015911399739222,
Equity,-,Jack Henry & Associates,1202318.0,0.0,JKHY US,-,"JACK HENRY & ASSOCIATES, INC.",Listed,Rest,Growth,0.0015847079196338,
Equity,-,Erie Indemnity,1200616.0,0.0,ERIE US,-,ERIE INDEMNITY CO.,Listed,Rest,Growth,0.0015824646088964,
Equity,-,Zillow,1199046.0,0.0,Z US,-,"ZILLOW GROUP, INC.",Listed,Rest,Growth,0.0015803952799553,
Equity,-,Mosaic,1192535.0,0.0,MOS US,-,MOSAIC CO.,Listed,Rest,Growth,0.0015718134960473,
Equity,-,Pnm Resources,1191825.0,0.0,TXNM US,-,"PNM RESOURCES, INC.",Listed,Rest,Growth,0.0015708776848701,
Equity,-,Scout24 Se,1191708.0,0.0,G24 GR,-,SCOUT24 SE,Listed,Rest,Growth,0.0015707234737324,
Equity,-,Ck Infrastructure,1190141.0,0.0,1038 HK,-,CK INFRASTRUCTURE HOLDINGS LTD.,Listed,Rest,Growth,0.001568658098923,
Equity,-,J Front Retailing,1189850.0,0.0,3086 JP,-,J FRONT RETAILING CO. LTD.,Listed,Rest,Growth,0.0015682745481448,
Equity,-,Getlink Se,1188735.0,0.0,GET FP,-,GETLINK SE,Listed,Rest,Growth,0.0015668049291834,
Equity,-,Mineral Resources,1177493.0,0.0,MIN AU,-,MINERAL RESOURCES LTD.,Listed,Rest,Growth,0.0015519874795299,
Equity,-,Perkinelmer,1176576.0,0.0,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,Growth,0.001550778833263,
Equity,-,Dolby Laboratories,1173134.0,0.0,DLB US,-,"DOLBY LABORATORIES, INC.",Listed,Rest,Growth,0.0015462421261195,
Equity,-,Air Liquide Sa,1172963.0,0.0,AI FP,-,AIR LIQUIDE SA,Listed,Rest,Growth,0.0015460167406106,
Equity,-,Teradyne,1170136.0,0.0,TER US,-,"TERADYNE, INC.",Listed,Rest,Growth,0.0015422906304727,
Equity,-,Nippon Steel,1164571.0,0.0,5401 JP,-,NIPPON STEEL CORP.,Listed,Rest,Growth,0.001534955716105,
Equity,-,Bajaj Auto,1163313.0,0.0,BJAUT IN,-,BAJAJ AUTO LTD.,Listed,Rest,Growth,0.0015332976168643,
Equity,-,Relx,1160600.0,0.0,REL LN,-,RELX PLC,Listed,Rest,Growth,0.0015297217637323,
Equity,-,Smurfit Westrock,1156088.0,0.0,SW US,-,SMURFIT WESTROCK PLC,Listed,Rest,Growth,0.0015237747496034,
Equity,-,Stanley Black & Decker,1154202.0,0.0,SWK US,-,"STANLEY BLACK & DECKER, INC.",Listed,Rest,Growth,0.0015212889187862,
Equity,-,South Bow,1148865.0,0.0,SOBO CN,-,SOUTH BOW CORP.,Listed,Rest,Growth,0.0015142545184303,
Equity,-,Inpex,1144362.0,0.0,1605 JP,-,INPEX CORP.,Listed,Rest,Growth,0.0015083193666967,
Equity,-,Just Eat Takeawaycom Nv,1144071.0,0.0,TKWY NA,-,JUST EAT TAKEAWAY.COM NV,Listed,Rest,Growth,0.0015079358159184,
Equity,-,Easyjet,1140259.0,0.0,EZJ LN,-,EASYJET PLC,Listed,Rest,Growth,0.0015029114325276,
Equity,-,Domino'S Pizza,1135018.0,0.0,DPZ US,-,"DOMINO'S PIZZA, INC.",Listed,Rest,Growth,0.0014960035643873,
Equity,-,Cooper Cos,1129934.0,0.0,COO US,-,"COOPER COS., INC.",Listed,Rest,Growth,0.001489302629141,
Equity,-,U-Haul,1129899.0,0.0,UHALB US,-,U-HAUL HOLDING CO.,Listed,Rest,Growth,0.0014892564976041,
Equity,-,Mtr,1115785.0,0.0,66 HK,-,MTR CORP. LTD.,Listed,Rest,Growth,0.0014706536258366,
Equity,-,Black Hills,1111053.0,0.0,BKH US,-,BLACK HILLS CORP.,Listed,Rest,Growth,0.0014644166420472,
Equity,-,Hormel Foods,1109922.0,0.0,HRL US,-,HORMEL FOODS CORP.,Listed,Rest,Growth,0.0014629259343833,
Equity,-,Wynn Resorts,1108814.0,0.0,WYNN US,-,WYNN RESORTS LTD.,Listed,Rest,Growth,0.0014614655417293,
Equity,-,Sprouts Farmers Market,1105267.0,0.0,SFM US,-,"SPROUTS FARMERS MARKET, INC.",Listed,Rest,Growth,0.0014567904399751,
Equity,-,Adeia,1100568.0,0.0,ADEA US,-,"ADEIA, INC.",Listed,Rest,Growth,0.0014505969516347,
Equity,-,Campbell Soup,1094449.0,0.0,CPB US,-,CAMPBELL SOUP CO.,Listed,Rest,Growth,0.00144253184094,
Equity,-,Kyushu Electric Power,1092179.0,0.0,9508 JP,-,"KYUSHU ELECTRIC POWER CO., INC.",Listed,Rest,Growth,0.0014395398812608,
Equity,-,Colliers International,1090685.0,0.0,CIGI CN,-,"COLLIERS INTERNATIONAL GROUP, INC.",Listed,Rest,Growth,0.001437570723657,
Equity,-,Pool,1081738.0,0.0,POOL US,-,POOL CORP.,Listed,Rest,Growth,0.0014257781847805,
Equity,-,Interpublic Of Cos,1076112.0,0.0,IPG US,-,"INTERPUBLIC GROUP OF COS., INC.",Listed,Rest,Growth,0.0014183628697341,
Equity,-,Argenx Se,1067719.0,0.0,ARGX BB,-,ARGENX SE,Listed,Rest,Growth,0.0014073005271846,
Equity,-,Bankinter Sa,1066711.0,0.0,BKT SM,-,BANKINTER SA,Listed,Rest,Growth,0.0014059719389218,
Equity,-,One Gas,1060338.0,0.0,OGS US,-,"ONE GAS, INC.",Listed,Rest,Growth,0.0013975720450735,
Equity,-,Azrieli,1057209.0,0.0,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,Growth,0.0013934478856743,
Equity,-,Bank Of Nova Scotia,1053106.0,0.0,BNS CN,-,BANK OF NOVA SCOTIA,Listed,Rest,Growth,0.0013880399515053,
Equity,-,Kelly Services,1050369.0,0.0,KELYA US,-,"KELLY SERVICES, INC.",Listed,Rest,Growth,0.0013844324653194,
Equity,-,Hana Financial,1048902.0,0.0,086790 KS,-,"HANA FINANCIAL GROUP, INC.",Listed,Rest,Growth,0.0013824988949012,
Equity,-,Toro,1048737.0,0.0,TTC US,-,TORO CO.,Listed,Rest,Growth,0.0013822814176558,
Equity,-,Betmakers Technology,1047924.0,0.0,BET AU,-,BETMAKERS TECHNOLOGY GROUP LTD.,Listed,Rest,Growth,0.0013812098479557,
Equity,-,Spire,1047324.0,0.0,SR US,-,"SPIRE, INC.",Listed,Rest,Growth,0.0013804190216087,
Equity,-,Pacira Biosciences,1047112.0,0.0,PCRX US,-,"PACIRA BIOSCIENCES, INC.",Listed,Rest,Growth,0.0013801395962995,
Equity,-,Kgl Resources,1040291.0,0.0,KGL AU,-,KGL RESOURCES LTD.,Listed,Rest,Growth,0.0013711492187789,
Equity,-,Essilorluxottica Sa,1029566.0,0.0,EL FP,-,ESSILORLUXOTTICA SA,Listed,Rest,Growth,0.0013570131978276,
Equity,-,Tohoku Electric Power,1025683.0,0.0,9506 JP,-,"TOHOKU ELECTRIC POWER CO., INC.",Listed,Rest,Growth,0.0013518952333191,
Equity,-,Indian Oil,1018686.0,0.0,IOCL IN,-,INDIAN OIL CORP. LTD.,Listed,Rest,Growth,0.0013426728800701,
Equity,-,Allete,1017016.0,0.0,ALE US,-,"ALLETE, INC.",Listed,Rest,Growth,0.0013404717467378,
Equity,-,Trent,1012376.0,0.0,TRENT IN,-,TRENT LTD.,Listed,Rest,Growth,0.0013343560229883,
Equity,-,Lazard,1012043.0,0.0,LAZ US,-,"LAZARD, INC.",Listed,Rest,Growth,0.0013339171143657,
Equity,-,Snap,1008891.0,0.0,SNAP US,-,"SNAP, INC.",Listed,Rest,Growth,0.0013297626399566,
Equity,-,Marks & Spencer,1007448.0,0.0,MKS LN,-,MARKS & SPENCER GROUP PLC,Listed,Rest,Growth,0.0013278607025922,
Equity,-,Japan Post,1006982.0,0.0,6178 JP,-,JAPAN POST HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0013272464941294,
Equity,-,Bank Of Montreal,1006114.0,0.0,BMO CN,-,BANK OF MONTREAL,Listed,Rest,Growth,0.0013261024320142,
Equity,-,Patriot Battery Metals,1003963.0,0.0,PMT AU,-,"PATRIOT BATTERY METALS, INC.",Listed,Rest,Growth,0.0013232673195605,
Equity,-,Korea Electric Power,996822.0,0.0,015760 KS,-,KOREA ELECTRIC POWER CORP.,Listed,Rest,Growth,0.0013138551679882,
Equity,-,Entegris,993042.0,0.0,ENTG US,-,"ENTEGRIS, INC.",Listed,Rest,Growth,0.0013088729620026,
Equity,-,Meta,985258.0,0.0,MLX AU,-,METALS X LTD.,Listed,Rest,Growth,0.0012986133081952,
Equity,-,Brown-Forman,983530.0,0.0,BFB US,-,BROWN-FORMAN CORP.,Listed,Rest,Growth,0.001296335728316,
Equity,-,Riyad Bank,978223.0,0.0,RIBL AB,-,RIYAD BANK,Listed,Rest,Growth,0.0012893408692775,
Equity,-,Muenchener Rueckversicherungs-Gesellschaft Ag In Muenchen,978176.0,0.0,MUV2 GR,-,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,Listed,Rest,Growth,0.0012892789212136,
Equity,-,Brinker International,958862.0,0.0,EAT US,-,"BRINKER INTERNATIONAL, INC.",Listed,Rest,Growth,0.0012638222211062,
Equity,-,Bravura Solutions,958601.0,0.0,BVS AU,-,BRAVURA SOLUTIONS LTD.,Listed,Rest,Growth,0.0012634782116453,
Equity,-,Blueprint Medicines,954044.0,0.0,BPMC US,-,BLUEPRINT MEDICINES CORP.,Listed,Rest,Growth,0.0012574718855404,
Equity,-,Bank Of Hangzhou,953117.0,0.0,600926 C1,-,BANK OF HANGZHOU CO. LTD.,Listed,Rest,Growth,0.0012562500588344,
Equity,-,Nordson,949058.0,0.0,NDSN US,-,NORDSON CORP.,Listed,Rest,Growth,0.0012509001185974,
Equity,-,Albemarle,940485.0,0.0,ALB US,-,ALBEMARLE CORP.,Listed,Rest,Growth,0.0012396005281438,
Equity,-,Igm Financial,926983.0,0.0,IGM CN,-,"IGM FINANCIAL, INC.",Listed,Rest,Growth,0.0012218042992502,
Equity,-,Rio Tinto,926848.0,0.0,RIO LN,-,RIO TINTO PLC,Listed,Rest,Growth,0.0012216263633222,
Equity,-,Mge Energy,925357.0,0.0,MGEE US,-,"MGE ENERGY, INC.",Listed,Rest,Growth,0.0012196611598501,
Equity,-,Nitto Denko,923290.0,0.0,6988 JP,-,NITTO DENKO CORP.,Listed,Rest,Growth,0.0012169367630849,
Equity,-,Kirin,921993.0,0.0,2503 JP,-,KIRIN HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0012152272601316,
Equity,-,Arca Continental Sab De Cv,921812.0,0.0,AC MM,-,ARCA CONTINENTAL SAB DE CV,Listed,Rest,Growth,0.0012149886941837,
Equity,-,Allreal Ag,918681.0,0.0,ALLN SW,-,ALLREAL HOLDING AG,Listed,Rest,Growth,0.0012108618986966,
Equity,-,Almarai Jsc,912166.0,0.0,ALMARAI AB,-,ALMARAI CO. JSC,Listed,Rest,Growth,0.0012022748426129,
Equity,-,Tower Semiconductor,903394.0,0.0,TSEM US,-,TOWER SEMICONDUCTOR LTD.,Listed,Rest,Growth,0.0011907129614209,
Equity,-,Srg Global,897530.0,0.0,SRG AU,-,SRG GLOBAL LTD.,Listed,Rest,Growth,0.0011829839519237,
