Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Wsp Global,1224867,0.00,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,Growth
Equity,-,Cnh Industrial Nv,1223367,0.00,CNH US,-,CNH INDUSTRIAL NV,Listed,Rest,Growth
Equity,-,Dollar Tree,1214900,0.00,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,Growth
Equity,-,Rollins,1211621,0.00,ROL US,-,"ROLLINS, INC.",Listed,Rest,Growth
Equity,-,Match,1207198,0.00,MTCH US,-,"MATCH GROUP, INC.",Listed,Rest,Growth
Equity,-,Jack Henry & Associates,1202318,0.00,JKHY US,-,"JACK HENRY & ASSOCIATES, INC.",Listed,Rest,Growth
Equity,-,Erie Indemnity,1200616,0.00,ERIE US,-,ERIE INDEMNITY CO.,Listed,Rest,Growth
Equity,-,Zillow,1199046,0.00,Z US,-,"ZILLOW GROUP, INC.",Listed,Rest,Growth
Equity,-,Mosaic,1192535,0.00,MOS US,-,MOSAIC CO.,Listed,Rest,Growth
Equity,-,Pnm Resources,1191825,0.00,TXNM US,-,"PNM RESOURCES, INC.",Listed,Rest,Growth
Equity,-,Scout24 Se,1191708,0.00,G24 GR,-,SCOUT24 SE,Listed,Rest,Growth
Equity,-,Ck Infrastructure,1190141,0.00,1038 HK,-,CK INFRASTRUCTURE HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,J Front Retailing,1189850,0.00,3086 JP,-,J FRONT RETAILING CO. LTD.,Listed,Rest,Growth
Equity,-,Getlink Se,1188735,0.00,GET FP,-,GETLINK SE,Listed,Rest,Growth
Equity,-,Mineral Resources,1177493,0.00,MIN AU,-,MINERAL RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Perkinelmer,1176576,0.00,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,Growth
Equity,-,Dolby Laboratories,1173134,0.00,DLB US,-,"DOLBY LABORATORIES, INC.",Listed,Rest,Growth
Equity,-,Air Liquide Sa,1172963,0.00,AI FP,-,AIR LIQUIDE SA,Listed,Rest,Growth
Equity,-,Teradyne,1170136,0.00,TER US,-,"TERADYNE, INC.",Listed,Rest,Growth
Equity,-,Nippon Steel,1164571,0.00,5401 JP,-,NIPPON STEEL CORP.,Listed,Rest,Growth
Equity,-,Bajaj Auto,1163313,0.00,BJAUT IN,-,BAJAJ AUTO LTD.,Listed,Rest,Growth
Equity,-,Relx,1160600,0.00,REL LN,-,RELX PLC,Listed,Rest,Growth
Equity,-,Smurfit Westrock,1156088,0.00,SW US,-,SMURFIT WESTROCK PLC,Listed,Rest,Growth
Equity,-,Stanley Black & Decker,1154202,0.00,SWK US,-,"STANLEY BLACK & DECKER, INC.",Listed,Rest,Growth
Equity,-,South Bow,1148865,0.00,SOBO CN,-,SOUTH BOW CORP.,Listed,Rest,Growth
Equity,-,Inpex,1144362,0.00,1605 JP,-,INPEX CORP.,Listed,Rest,Growth
Equity,-,Just Eat Takeawaycom Nv,1144071,0.00,TKWY NA,-,JUST EAT TAKEAWAY.COM NV,Listed,Rest,Growth
Equity,-,Easyjet,1140259,0.00,EZJ LN,-,EASYJET PLC,Listed,Rest,Growth
Equity,-,Domino'S Pizza,1135018,0.00,DPZ US,-,"DOMINO'S PIZZA, INC.",Listed,Rest,Growth
Equity,-,Cooper Cos,1129934,0.00,COO US,-,"COOPER COS., INC.",Listed,Rest,Growth
Equity,-,U-Haul,1129899,0.00,UHALB US,-,U-HAUL HOLDING CO.,Listed,Rest,Growth
Equity,-,Mtr,1115785,0.00,66 HK,-,MTR CORP. LTD.,Listed,Rest,Growth
Equity,-,Black Hills,1111053,0.00,BKH US,-,BLACK HILLS CORP.,Listed,Rest,Growth
Equity,-,Hormel Foods,1109922,0.00,HRL US,-,HORMEL FOODS CORP.,Listed,Rest,Growth
Equity,-,Wynn Resorts,1108814,0.00,WYNN US,-,WYNN RESORTS LTD.,Listed,Rest,Growth
Equity,-,Sprouts Farmers Market,1105267,0.00,SFM US,-,"SPROUTS FARMERS MARKET, INC.",Listed,Rest,Growth
Equity,-,Adeia,1100568,0.00,ADEA US,-,"ADEIA, INC.",Listed,Rest,Growth
Equity,-,Campbell Soup,1094449,0.00,CPB US,-,CAMPBELL SOUP CO.,Listed,Rest,Growth
Equity,-,Kyushu Electric Power,1092179,0.00,9508 JP,-,"KYUSHU ELECTRIC POWER CO., INC.",Listed,Rest,Growth
Equity,-,Colliers International,1090685,0.00,CIGI CN,-,"COLLIERS INTERNATIONAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Pool,1081738,0.00,POOL US,-,POOL CORP.,Listed,Rest,Growth
Equity,-,Interpublic Of Cos,1076112,0.00,IPG US,-,"INTERPUBLIC GROUP OF COS., INC.",Listed,Rest,Growth
Equity,-,Argenx Se,1067719,0.00,ARGX BB,-,ARGENX SE,Listed,Rest,Growth
Equity,-,Bankinter Sa,1066711,0.00,BKT SM,-,BANKINTER SA,Listed,Rest,Growth
Equity,-,One Gas,1060338,0.00,OGS US,-,"ONE GAS, INC.",Listed,Rest,Growth
Equity,-,Azrieli,1057209,0.00,AZRG IT,-,AZRIELI GROUP LTD.,Listed,Rest,Growth
Equity,-,Bank Of Nova Scotia,1053106,0.00,BNS CN,-,BANK OF NOVA SCOTIA,Listed,Rest,Growth
Equity,-,Kelly Services,1050369,0.00,KELYA US,-,"KELLY SERVICES, INC.",Listed,Rest,Growth
Equity,-,Hana Financial,1048902,0.00,086790 KS,-,"HANA FINANCIAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Toro,1048737,0.00,TTC US,-,TORO CO.,Listed,Rest,Growth
Equity,-,Betmakers Technology,1047924,0.00,BET AU,-,BETMAKERS TECHNOLOGY GROUP LTD.,Listed,Rest,Growth
Equity,-,Spire,1047324,0.00,SR US,-,"SPIRE, INC.",Listed,Rest,Growth
Equity,-,Pacira Biosciences,1047112,0.00,PCRX US,-,"PACIRA BIOSCIENCES, INC.",Listed,Rest,Growth
Equity,-,Kgl Resources,1040291,0.00,KGL AU,-,KGL RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Essilorluxottica Sa,1029566,0.00,EL FP,-,ESSILORLUXOTTICA SA,Listed,Rest,Growth
Equity,-,Tohoku Electric Power,1025683,0.00,9506 JP,-,"TOHOKU ELECTRIC POWER CO., INC.",Listed,Rest,Growth
Equity,-,Indian Oil,1018686,0.00,IOCL IN,-,INDIAN OIL CORP. LTD.,Listed,Rest,Growth
Equity,-,Allete,1017016,0.00,ALE US,-,"ALLETE, INC.",Listed,Rest,Growth
Equity,-,Trent,1012376,0.00,TRENT IN,-,TRENT LTD.,Listed,Rest,Growth
Equity,-,Lazard,1012043,0.00,LAZ US,-,"LAZARD, INC.",Listed,Rest,Growth
Equity,-,Snap,1008891,0.00,SNAP US,-,"SNAP, INC.",Listed,Rest,Growth
Equity,-,Marks & Spencer,1007448,0.00,MKS LN,-,MARKS & SPENCER GROUP PLC,Listed,Rest,Growth
Equity,-,Japan Post,1006982,0.00,6178 JP,-,JAPAN POST HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Bank Of Montreal,1006114,0.00,BMO CN,-,BANK OF MONTREAL,Listed,Rest,Growth
Equity,-,Patriot Battery Metals,1003963,0.00,PMT AU,-,"PATRIOT BATTERY METALS, INC.",Listed,Rest,Growth
Equity,-,Korea Electric Power,996822,0.00,015760 KS,-,KOREA ELECTRIC POWER CORP.,Listed,Rest,Growth
Equity,-,Entegris,993042,0.00,ENTG US,-,"ENTEGRIS, INC.",Listed,Rest,Growth
Equity,-,Metals X,985258,0.00,MLX AU,-,METALS X LTD.,Listed,Rest,Growth
Equity,-,Brown-Forman,983530,0.00,BFB US,-,BROWN-FORMAN CORP.,Listed,Rest,Growth
Equity,-,Riyad Bank,978223,0.00,RIBL AB,-,RIYAD BANK,Listed,Rest,Growth
Equity,-,Muenchener Rueckversicherungs-Gesellschaft Ag In Muenchen,978176,0.00,MUV2 GR,-,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,Listed,Rest,Growth
Equity,-,Brinker International,958862,0.00,EAT US,-,"BRINKER INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Bravura Solutions,958601,0.00,BVS AU,-,BRAVURA SOLUTIONS LTD.,Listed,Rest,Growth
Equity,-,Blueprint Medicines,954044,0.00,BPMC US,-,BLUEPRINT MEDICINES CORP.,Listed,Rest,Growth
Equity,-,Bank Of Hangzhou,953117,0.00,600926 C1,-,BANK OF HANGZHOU CO. LTD.,Listed,Rest,Growth
Equity,-,Nordson,949058,0.00,NDSN US,-,NORDSON CORP.,Listed,Rest,Growth
Equity,-,Albemarle,940485,0.00,ALB US,-,ALBEMARLE CORP.,Listed,Rest,Growth
Equity,-,Igm Financial,926983,0.00,IGM CN,-,"IGM FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Rio Tinto,926848,0.00,RIO LN,-,RIO TINTO PLC,Listed,Rest,Growth
Equity,-,Mge Energy,925357,0.00,MGEE US,-,"MGE ENERGY, INC.",Listed,Rest,Growth
Equity,-,Nitto Denko,923290,0.00,6988 JP,-,NITTO DENKO CORP.,Listed,Rest,Growth
Equity,-,Kirin,921993,0.00,2503 JP,-,KIRIN HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Arca Continental Sab De Cv,921812,0.00,AC MM,-,ARCA CONTINENTAL SAB DE CV,Listed,Rest,Growth
Equity,-,Allreal Ag,918681,0.00,ALLN SW,-,ALLREAL HOLDING AG,Listed,Rest,Growth
Equity,-,Almarai Jsc,912166,0.00,ALMARAI AB,-,ALMARAI CO. JSC,Listed,Rest,Growth
Equity,-,Tower Semiconductor,903394,0.00,TSEM US,-,TOWER SEMICONDUCTOR LTD.,Listed,Rest,Growth
Equity,-,Srg Global,897530,0.00,SRG AU,-,SRG GLOBAL LTD.,Listed,Rest,Growth
Equity,-,Northwestern,889212,0.00,NWE US,-,NORTHWESTERN CORP.,Listed,Rest,Growth
Equity,-,Infrastrutture Wireless Italiane Spa,880968,0.00,INW IM,-,INFRASTRUTTURE WIRELESS ITALIANE SPA,Listed,Rest,Growth
Equity,-,Ageas Sa,880565,0.00,AGS BB,-,AGEAS SA,Listed,Rest,Growth
Equity,-,Naturgy Energy Sa,879702,0.00,NTGY SM,-,NATURGY ENERGY GROUP SA,Listed,Rest,Growth
Equity,-,Elia Sa,872881,0.00,ELI BB,-,ELIA GROUP SA,Listed,Rest,Growth
Equity,-,Ia Financial,867970,0.00,IAG CN,-,"IA FINANCIAL CORP., INC.",Listed,Rest,Growth
Equity,-,Wihlborgs Fastigheter Ab,867624,0.00,WIHL SS,-,WIHLBORGS FASTIGHETER AB,Listed,Rest,Growth
Equity,-,Tech Mahindra,850608,0.00,TECHM IN,-,TECH MAHINDRA LTD.,Listed,Rest,Growth
Equity,-,Smurfit Westrock,849639,0.00,SWR LN,-,SMURFIT WESTROCK PLC,Listed,Rest,Growth
Equity,-,Eurobank Ergasias Services & Sa,841639,0.00,EUROB GA,-,EUROBANK ERGASIAS SERVICES & HOLDINGS SA,Listed,Rest,Growth
Equity,-,Gqg Partners,838955,0.00,GQG AU,-,"GQG PARTNERS, INC.",Listed,Rest,Growth
Equity,-,China Pacific Insurance,838541,0.00,2601 HK,-,CHINA PACIFIC INSURANCE GROUP CO. LTD.,Listed,Rest,Growth
Equity,-,Tata Consultancy Services,834056,0.00,TCS IN,-,TATA CONSULTANCY SERVICES LTD.,Listed,Rest,Growth
Equity,-,Scholastic,832622,0.00,SCHL US,-,SCHOLASTIC CORP.,Listed,Rest,Growth
Equity,-,Maas,828642,0.00,MGH AU,-,MAAS GROUP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Shin-Etsu Chemical,824593,0.00,4063 JP,-,SHIN-ETSU CHEMICAL CO. LTD.,Listed,Rest,Growth
Equity,-,Petrochina,818561,0.00,857 HK,-,PETROCHINA CO. LTD.,Listed,Rest,Growth
Equity,-,Gerdau Sa,818434,0.00,GGBR4 BZ,-,GERDAU SA,Listed,Rest,Growth
Equity,-,Baidu,818227,0.00,9888 HK,-,"BAIDU, INC.",Listed,Rest,Growth
Equity,-,West Japan Railway,810924,0.00,9021 JP,-,WEST JAPAN RAILWAY CO.,Listed,Rest,Growth
Equity,-,Bosideng International,802188,0.00,3998 HK,-,BOSIDENG INTERNATIONAL HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Mobimo Ag,792442,0.00,MOBN SW,-,MOBIMO HOLDING AG,Listed,Rest,Growth
Equity,-,Italgas Spa,791997,0.00,IG IM,-,ITALGAS SPA,Listed,Rest,Growth
Equity,-,Cogent Communications,789741,0.00,CCOI US,-,"COGENT COMMUNICATIONS HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,American States Water,785423,0.00,AWR US,-,AMERICAN STATES WATER CO.,Listed,Rest,Growth
Equity,-,Celltrion,784348,0.00,068270 KS,-,"CELLTRION, INC.",Listed,Rest,Growth
Equity,-,Cimb Bhd,782199,0.00,CIMB MK,-,CIMB GROUP HOLDINGS BHD.,Listed,Rest,Growth
Equity,-,Malaysia Airports Bhd,781628,0.00,MAHB MK,-,MALAYSIA AIRPORTS HOLDINGS BHD.,Listed,Rest,Growth
Equity,-,Fuji Electric,781115,0.00,6504 JP,-,FUJI ELECTRIC CO. LTD.,Listed,Rest,Growth
Equity,-,Tag Immobilien Ag,776587,0.00,TEG GR,-,TAG IMMOBILIEN AG,Listed,Rest,Growth
Equity,-,Mitsui &,776252,0.00,8031 JP,-,MITSUI & CO. LTD.,Listed,Rest,Growth
Equity,-,Gentera Sab De Cv,772954,0.00,GENTERA MM,-,GENTERA SAB DE CV,Listed,Rest,Growth
Equity,-,Avista,772833,0.00,AVA US,-,AVISTA CORP.,Listed,Rest,Growth
Equity,-,Melisron,771957,0.00,MLSR IT,-,MELISRON LTD.,Listed,Rest,Growth
Equity,-,Seino,766724,0.00,9076 JP,-,SEINO HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Haier Smart Home,765715,0.00,6690 HK,-,HAIER SMART HOME CO. LTD.,Listed,Rest,Growth
Equity,-,Iridium Communications,760162,0.00,IRDM US,-,"IRIDIUM COMMUNICATIONS, INC.",Listed,Rest,Growth
Equity,-,Enagas Sa,753037,0.00,ENG SM,-,ENAGAS SA,Listed,Rest,Growth
Equity,-,Aroundtown Sa,751046,0.00,AT1 GR,-,AROUNDTOWN SA,Listed,Rest,Growth
Equity,-,Ccl Industries,750376,0.00,CCLB CN,-,"CCL INDUSTRIES, INC.",Listed,Rest,Growth
Equity,-,Ctbc Financial,749722,0.00,2891 TT,-,CTBC FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,California Water Service,747368,0.00,CWT US,-,CALIFORNIA WATER SERVICE GROUP,Listed,Rest,Growth
Equity,-,Bank Of Beijing,746486,0.00,601169 C1,-,BANK OF BEIJING CO. LTD.,Listed,Rest,Growth
Equity,-,Swire Properties,740291,0.00,1972 HK,-,SWIRE PROPERTIES LTD.,Listed,Rest,Growth
Equity,-,Adriatic Metals,727593,0.00,ADT AU,-,ADRIATIC METALS PLC,Listed,Rest,Growth
Equity,-,Chesapeake Utilities,723729,0.00,CPK US,-,CHESAPEAKE UTILITIES CORP.,Listed,Rest,Growth
Equity,-,Bank Of Baroda,714801,0.00,BOB IN,-,BANK OF BARODA,Listed,Rest,Growth
Equity,-,Kyowa Kirin,714228,0.00,4151 JP,-,KYOWA KIRIN CO. LTD.,Listed,Rest,Growth
Equity,-,Australian Ethical Investment,714090,0.00,AEF AU,-,AUSTRALIAN ETHICAL INVESTMENT LTD.,Listed,Rest,Growth
Equity,-,Ferrari Nv,711058,0.00,RACE IM,-,FERRARI NV,Listed,Rest,Growth
Equity,-,Dassault Aviation Sa,709888,0.00,AM FP,-,DASSAULT AVIATION SA,Listed,Rest,Growth
Equity,-,Lg Electronics,706170,0.00,066570 KS,-,"LG ELECTRONICS, INC.",Listed,Rest,Growth
Equity,-,Yokogawa Electric,702389,0.00,6841 JP,-,YOKOGAWA ELECTRIC CORP.,Listed,Rest,Growth
Equity,-,Anglogold Ashanti,700653,0.00,ANG SJ,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Growth
Equity,-,Gungho Online Entertainment,692143,0.00,3765 JP,-,"GUNGHO ONLINE ENTERTAINMENT, INC.",Listed,Rest,Growth
Equity,-,Redox,689557,0.00,RDX AU,-,REDOX LTD.,Listed,Rest,Growth
Equity,-,Yapi Ve Kredi Bankasi As,689275,0.00,YKBNK TI,-,YAPI VE KREDI BANKASI AS,Listed,Rest,Growth
Equity,-,Otp Bank Nyrt,686980,0.00,OTP HB,-,OTP BANK NYRT,Listed,Rest,Growth
Equity,-,3I,684859,0.00,III LN,-,3I GROUP PLC,Listed,Rest,Growth
Equity,-,Crrc,682984,0.00,1766 HK,-,CRRC CORP. LTD.,Listed,Rest,Growth
Equity,-,Post,682663,0.00,POST US,-,"POST HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Tui Ag,680607,0.00,TUI1 GR,-,TUI AG,Listed,Rest,Growth
Equity,-,Toho Gas,679238,0.00,9533 JP,-,TOHO GAS CO. LTD.,Listed,Rest,Growth
Equity,-,Cts Eventim Ag & Kgaa,676674,0.00,EVD GR,-,CTS EVENTIM AG & CO. KGAA,Listed,Rest,Growth
Equity,-,Dowa,669880,0.00,5714 JP,-,DOWA HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Acciona Sa,664992,0.00,ANA SM,-,ACCIONA SA,Listed,Rest,Growth
Equity,-,Atco,662067,0.00,ACOX CN,-,ATCO LTD.,Listed,Rest,Growth
Equity,-,Groupe Bruxelles Lambert Nv,661079,0.00,GBLB BB,-,GROUPE BRUXELLES LAMBERT NV,Listed,Rest,Growth
Equity,-,Grupo Mexico Sab De Cv,658409,0.00,GMEXICOB MM,-,GRUPO MEXICO SAB DE CV,Listed,Rest,Growth
Equity,-,Kurita Water Industries,654847,0.00,6370 JP,-,KURITA WATER INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Iperionx,652421,0.00,IPX AU,-,IPERIONX LTD.,Listed,Rest,Growth
Equity,-,Hyundai Glovis,648484,0.00,086280 KS,-,HYUNDAI GLOVIS CO. LTD.,Listed,Rest,Growth
Equity,-,Yuanta Financial,645632,0.00,2885 TT,-,YUANTA FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,Deutsche Boerse Ag,639965,0.00,DB1 GR,-,DEUTSCHE BOERSE AG,Listed,Rest,Growth
Equity,-,Oil & Natural Gas,638975,0.00,ONGC IN,-,OIL & NATURAL GAS CORP. LTD.,Listed,Rest,Growth
Equity,-,Gentrack,630404,0.00,GTK AU,-,GENTRACK GROUP LTD.,Listed,Rest,Growth
Equity,-,Swiss Re Ag,626263,0.00,SREN SW,-,SWISS RE AG,Listed,Rest,Growth
Equity,-,Exor Nv,623089,0.00,EXO NA,-,EXOR NV,Listed,Rest,Growth
Equity,-,Lonza Ag,616940,0.00,LONN SW,-,LONZA GROUP AG,Listed,Rest,Growth
Equity,-,Industrie De Nora Spa,609924,0.00,DNR IM,-,INDUSTRIE DE NORA SPA,Listed,Rest,Growth
Equity,-,Myer,607632,0.00,MYR AU,-,MYER HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Pegatron,595262,0.00,4938 TT,-,PEGATRON CORP.,Listed,Rest,Growth
Equity,-,Fabege Ab,578494,0.00,FABG SS,-,FABEGE AB,Listed,Rest,Growth
Equity,-,Kojamo Oyj,574320,0.00,KOJAMO FH,-,KOJAMO OYJ,Listed,Rest,Growth
Equity,-,Pandox Ab,571887,0.00,PNDXB SS,-,PANDOX AB,Listed,Rest,Growth
Equity,-,Catena Ab,570606,0.00,CATE SS,-,CATENA AB,Listed,Rest,Growth
Equity,-,Edp - Energias De Portugal Sa,568905,0.00,EDP PL,-,EDP - ENERGIAS DE PORTUGAL SA,Listed,Rest,Growth
Equity,-,Novonix,568112,0.00,NVX AU,-,NOVONIX LTD.,Listed,Rest,Growth
Equity,-,Siemens,567738,0.00,SIEM IN,-,SIEMENS LTD.,Listed,Rest,Growth
Equity,-,Hyundai Mobis,565941,0.00,012330 KS,-,HYUNDAI MOBIS CO. LTD.,Listed,Rest,Growth
Equity,-,Alimentation Couche-Tard,562197,0.00,ATD CN,-,"ALIMENTATION COUCHE-TARD, INC.",Listed,Rest,Growth
Equity,-,Pennon,559564,0.00,PNN LN,-,PENNON GROUP PLC,Listed,Rest,Growth
Equity,-,Sika Ag,550716,0.00,SIKA SW,-,SIKA AG,Listed,Rest,Growth
Equity,-,Dsv As,548793,0.00,DSV DC,-,DSV AS,Listed,Rest,Growth
Equity,-,Superloop,544793,0.00,SLC AU,-,SUPERLOOP LTD.,Listed,Rest,Growth
Equity,-,Atlas Copco Ab,538560,0.00,ATCOA SS,-,ATLAS COPCO AB,Listed,Rest,Growth
Equity,-,Wallenstam Ab,537223,0.00,WALLB SS,-,WALLENSTAM AB,Listed,Rest,Growth
Equity,-,Seven & I,536334,0.00,3382 JP,-,SEVEN & I HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Nyfosa Ab,534322,0.00,NYF SS,-,NYFOSA AB,Listed,Rest,Growth
Equity,-,Rpmglobal,527934,0.00,RUL AU,-,RPMGLOBAL HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Lens Technology,527395,0.00,300433 C2,-,LENS TECHNOLOGY CO. LTD.,Listed,Rest,Growth
Equity,-,Barratt Developments,526435,0.00,BTRW LN,-,BARRATT DEVELOPMENTS PLC,Listed,Rest,Growth
Equity,-,Savola,524444,0.00,SAVOLA AB,-,SAVOLA GROUP,Listed,Rest,Growth
Equity,-,Anglo American,524038,0.00,AAL LN,-,ANGLO AMERICAN PLC,Listed,Rest,Growth
Equity,-,Medipal,515497,0.00,7459 JP,-,MEDIPAL HOLDINGS CORP.,Listed,Rest,Growth
Equity,-,Clarity Pharmaceuticals,513530,0.00,CU6 AU,-,CLARITY PHARMACEUTICALS LTD.,Listed,Rest,Growth
Equity,-,Chugoku Electric Power,502686,0.00,9504 JP,-,"CHUGOKU ELECTRIC POWER CO., INC.",Listed,Rest,Growth
Equity,-,Elders,493297,0.00,ELD AU,-,ELDERS LTD.,Listed,Rest,Growth
Equity,-,Dai Nippon Printing,492588,0.00,7912 JP,-,DAI NIPPON PRINTING CO. LTD.,Listed,Rest,Growth
Equity,-,Foxconn Industrial Internet,491695,0.00,601138 C1,-,FOXCONN INDUSTRIAL INTERNET CO. LTD.,Listed,Rest,Growth
Equity,-,Samsung C&T,482423,0.00,028260 KS,-,SAMSUNG C&T CORP.,Listed,Rest,Growth
Equity,-,A O Smith,481928,0.00,AOS US,-,A O SMITH CORP.,Listed,Rest,Growth
Equity,-,Mesoblast,477971,0.00,MSB AU,-,MESOBLAST LTD.,Listed,Rest,Growth
Equity,-,Helloworld Travel,473004,0.00,HLO AU,-,HELLOWORLD TRAVEL LTD.,Listed,Rest,Growth
Equity,-,Netlink Nbn Trust,463620,0.00,NETLINK SP,-,NETLINK NBN TRUST,Listed,Rest,Growth
Equity,-,Heineken Nv,454243,0.00,HEIO NA,-,HEINEKEN HOLDING NV,Listed,Rest,Growth
Equity,-,Sun Life Financial,451231,0.00,SLF CN,-,"SUN LIFE FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Bellevue Gold,450339,0.00,BGL AU,-,BELLEVUE GOLD LTD.,Listed,Rest,Growth
Equity,-,Bancolombia Sa,441581,0.00,CIB US,-,BANCOLOMBIA SA,Listed,Rest,Growth
Equity,-,Sjw,440861,0.00,SJW US,-,SJW GROUP,Listed,Rest,Growth
Equity,-,Check Point Software Technologies,434088,0.00,CHKP US,-,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,Listed,Rest,Growth
Equity,-,Rec,433596,0.00,RECL IN,-,REC LTD.,Listed,Rest,Growth
Equity,-,Hawaiian Electric Industries,432167,0.00,HE US,-,"HAWAIIAN ELECTRIC INDUSTRIES, INC.",Listed,Rest,Growth
Equity,-,Assa Abloy Ab,427506,0.00,ASSAB SS,-,ASSA ABLOY AB,Listed,Rest,Growth
Equity,-,Itausa Sa,426784,0.00,ITSA4 BZ,-,ITAUSA SA,Listed,Rest,Growth
Equity,-,Aac Technologies,425674,0.00,2018 HK,-,"AAC TECHNOLOGIES HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Amot Investments,421820,0.00,AMOT IT,-,AMOT INVESTMENTS LTD.,Listed,Rest,Growth
Equity,-,Aeris Resources,414517,0.00,AIS AU,-,AERIS RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Collegium Pharmaceutical,412460,0.00,COLL US,-,"COLLEGIUM PHARMACEUTICAL, INC.",Listed,Rest,Growth
Equity,-,Northwest Natural,406553,0.00,NWN US,-,NORTHWEST NATURAL HOLDING CO.,Listed,Rest,Growth
Equity,-,Hufvudstaden Ab,405527,0.00,HUFVA SS,-,HUFVUDSTADEN AB,Listed,Rest,Growth
Equity,-,Deutsche Wohnen Se,405433,0.00,DWNI GR,-,DEUTSCHE WOHNEN SE,Listed,Rest,Growth
Equity,-,Ashtead,404911,0.00,AHT LN,-,ASHTEAD GROUP PLC,Listed,Rest,Growth
Equity,-,Sompo,399494,0.00,8630 JP,-,"SOMPO HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Argenx Se,396681,0.00,ARGXEUR X9,-,ARGENX SE,Listed,Rest,Growth
Equity,-,Sino Land,389744,0.00,83 HK,-,SINO LAND CO. LTD.,Listed,Rest,Growth
Equity,-,Kennedy-Wilson,387887,0.00,KW US,-,"KENNEDY-WILSON HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Tim Sa,385244,0.00,TIMB US,-,TIM SA,Listed,Rest,Growth
Equity,-,Opthea,378427,0.00,OPT AU,-,OPTHEA LTD.,Listed,Rest,Growth
Equity,-,Partners Ag,377982,0.00,PGHN SW,-,PARTNERS GROUP HOLDING AG,Listed,Rest,Growth
Equity,-,Fujifilm,370126,0.00,4901 JP,-,FUJIFILM HOLDINGS CORP.,Listed,Rest,Growth
Equity,-,Sse,367657,0.00,SSE LN,-,SSE PLC,Listed,Rest,Growth
Equity,-,Om,358515,0.00,OMH AU,-,OM HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Predictive Discovery,355823,0.00,PDI AU,-,PREDICTIVE DISCOVERY LTD.,Listed,Rest,Growth
Equity,-,Asm International Nv,355220,0.00,ASM NA,-,ASM INTERNATIONAL NV,Listed,Rest,Growth
Equity,-,Vibra Energia Sa,352908,0.00,VBBR3 BZ,-,VIBRA ENERGIA SA,Listed,Rest,Growth
Equity,-,Wheaton Precious Metals,352464,0.00,WPM CN,-,WHEATON PRECIOUS METALS CORP.,Listed,Rest,Growth
Equity,-,Appen,348995,0.00,APX AU,-,APPEN LTD.,Listed,Rest,Growth
Equity,-,Franco-Nevada,346869,0.00,FNV CN,-,FRANCO-NEVADA CORP.,Listed,Rest,Growth
Equity,-,Pernod Ricard Sa,346668,0.00,RI FP,-,PERNOD RICARD SA,Listed,Rest,Growth
Equity,-,Assicurazioni Generali Spa,345890,0.00,G IM,-,ASSICURAZIONI GENERALI SPA,Listed,Rest,Growth
Equity,-,Disco,344126,0.00,6146 JP,-,DISCO CORP.,Listed,Rest,Growth
Equity,-,Smc,338952,0.00,6273 JP,-,SMC CORP.,Listed,Rest,Growth
Equity,-,Hysan Development,337018,0.00,14 HK,-,HYSAN DEVELOPMENT CO. LTD.,Listed,Rest,Growth
Equity,-,Marubeni,336120,0.00,8002 JP,-,MARUBENI CORP.,Listed,Rest,Growth
