Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Volkswagen Ag,190351.0,0.0,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,High Growth,0.0037879240061329,
Equity,-,Wingstop,190082.0,0.0,WING US,-,"WINGSTOP, INC.",Listed,Rest,High Growth,0.0037825709921868,
Equity,-,H Lundbeck As,188874.0,0.0,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,High Growth,0.0037585321786297,
Equity,-,Freshpet,188016.0,0.0,FRPT US,-,"FRESHPET, INC.",Listed,Rest,High Growth,0.0037414582531065,
Equity,-,Saudi Basic Industries,187177.0,0.0,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,High Growth,0.0037247624215052,
Equity,-,Fresenius Medical Care Ag & Kgaa,186488.0,0.0,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,High Growth,0.0037110515419184,
Equity,-,Kellanova,186237.0,0.0,K US,-,KELLANOVA,Listed,Rest,High Growth,0.0037060567222141,
Equity,-,Telia Ab,185880.0,0.0,TELIA SS,-,TELIA CO. AB,Listed,Rest,High Growth,0.0036989525364195,
Equity,-,Ridley,185180.0,0.0,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,High Growth,0.0036850227603516,
Equity,-,Evergy,184271.0,0.0,EVRG US,-,"EVERGY, INC.",Listed,Rest,High Growth,0.0036669339511435,
Equity,-,Organon &,184234.0,0.0,OGN US,-,ORGANON & CO.,Listed,Rest,High Growth,0.0036661976629799,
Equity,-,Psp Swiss Property Ag,183908.0,0.0,PSPN SW,-,PSP SWISS PROPERTY AG,Listed,Rest,High Growth,0.0036597103672683,
Equity,-,Fanuc,183411.0,0.0,6954 JP,-,FANUC CORP.,Listed,Rest,High Growth,0.0036498202262601,
Equity,-,Ch Robinson Worldwide,182543.0,0.0,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,High Growth,0.003632547303936,
Equity,-,Align Technology,182307.0,0.0,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,High Growth,0.0036278509794331,
Equity,-,Coronado Global Resources,181718.0,0.0,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,High Growth,0.003616130067856,
Equity,-,Sime Darby Bhd,180469.0,0.0,SIME MK,-,SIME DARBY BHD.,Listed,Rest,High Growth,0.0035912753674149,
Equity,-,Expeditors International Of Washington,180140.0,0.0,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,High Growth,0.003584728372663,
Equity,-,Microchip Technology,179790.0,0.0,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,High Growth,0.0035777634846291,
Equity,-,Hubbell,178872.0,0.0,HUBB US,-,"HUBBELL, INC.",Listed,Rest,High Growth,0.0035594955783001,
Equity,-,Telenor Asa,178646.0,0.0,TEL NO,-,TELENOR ASA,Listed,Rest,High Growth,0.0035549982505982,
Equity,-,Amcor,176958.0,0.0,AMCR US,-,AMCOR PLC,Listed,Rest,High Growth,0.0035214075905945,
Equity,-,Piedmont Lithium,176354.0,0.0,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,High Growth,0.003509388183816,
Equity,-,Ironwood Pharmaceuticals,176315.0,0.0,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,High Growth,0.0035086120962922,
Equity,-,Intelligent Monitoring,175289.0,0.0,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,High Growth,0.0034881950245127,
Equity,-,Avi,175077.0,0.0,AVI SJ,-,AVI LTD.,Listed,Rest,High Growth,0.0034839762923322,
Equity,-,George Weston,174872.0,0.0,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,High Growth,0.0034798968579123,
Equity,-,Algonquin Power & Utilities,174038.0,0.0,AQN CN,-,ALGONQUIN POWER & UTILITIES CORP.,Listed,Rest,High Growth,0.0034633005247115,
Equity,-,Equitable,173289.0,0.0,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,High Growth,0.0034483956643189,
Equity,-,Cdw,173091.0,0.0,CDW US,-,CDW CORP.,Listed,Rest,High Growth,0.0034444555276597,
Equity,-,M&G,173035.0,0.0,MNG LN,-,M&G PLC,Listed,Rest,High Growth,0.0034433411455742,
Equity,-,Toyota Tsusho,172678.0,0.0,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,High Growth,0.0034362369597796,
Equity,-,Sayona Mining,172401.0,0.0,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,High Growth,0.0034307247483928,
Equity,-,Aker Bp Asa,172366.0,0.0,AKRBP NO,-,AKER BP ASA,Listed,Rest,High Growth,0.0034300282595894,
Equity,-,Judo Capital,171803.0,0.0,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,High Growth,0.0034188247396948,
Equity,-,De Grey Mining,171567.0,0.0,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,High Growth,0.0034141284151919,
Equity,-,Krafton,170697.0,0.0,259960 KS,-,"KRAFTON, INC.",Listed,Rest,High Growth,0.0033968156935076,
Equity,-,Mazda Motor,168876.0,0.0,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,High Growth,0.0033605783760511,
Equity,-,Investor Ab,168112.0,0.0,INVEB SS,-,INVESTOR AB,Listed,Rest,High Growth,0.003345375020457,
Equity,-,Dollarama,168027.0,0.0,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,High Growth,0.0033436835476488,
Equity,-,Clp,165337.0,0.0,2 HK,-,CLP HOLDINGS LTD.,Listed,Rest,High Growth,0.003290153408188,
Equity,-,Caci International,165084.0,0.0,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0032851187891235,
Equity,-,Corpay,165008.0,0.0,CPAY US,-,"CORPAY, INC.",Listed,Rest,High Growth,0.0032836064134361,
Equity,-,Boc Hong Kong,164547.0,0.0,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,High Growth,0.0032744326609114,
Equity,-,Tyler Technologies,164200.0,0.0,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0032675274719178,
Equity,-,Banque Saudi Fransi,163984.0,0.0,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,High Growth,0.0032632291410168,
Equity,-,Inghams,163646.0,0.0,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,High Growth,0.0032565030491441,
Equity,-,Sf,163366.0,0.0,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,High Growth,0.0032509311387169,
Equity,-,Okta,162812.0,0.0,OKTA US,-,"OKTA, INC.",Listed,Rest,High Growth,0.0032399067159432,
Equity,-,Fifth Third Bancorp,162801.0,0.0,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,High Growth,0.0032396878194621,
Equity,-,Shionogi &,161215.0,0.0,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,High Growth,0.0032081269268284,
Equity,-,Ms&Ad Insurance,159157.0,0.0,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,High Growth,0.0031671733851889,
Equity,-,Huntington Bancshares,157125.0,0.0,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,High Growth,0.0031267372352319,
Equity,-,Turk Hava Yollari Ao,156137.0,0.0,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,High Growth,0.0031070763512961,
Equity,-,Vinci Sa,155029.0,0.0,DG FP,-,VINCI SA,Listed,Rest,High Growth,0.0030850275057487,
Equity,-,Mayne Pharma,154786.0,0.0,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,High Growth,0.0030801918834852,
Equity,-,First Citizens Bancshares,154468.0,0.0,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,High Growth,0.0030738637852143,
Equity,-,Fleetpartners,154264.0,0.0,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,High Growth,0.0030698042504745,
Equity,-,Enact,154123.0,0.0,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,High Growth,0.0030669983955809,
Equity,-,Lpl Financial,153897.0,0.0,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,High Growth,0.003062501067879,
Equity,-,Pwr,153787.0,0.0,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,High Growth,0.0030603121030683,
Equity,-,Hong Kong Exchanges & Clearing,152808.0,0.0,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,High Growth,0.0030408303162534,
Equity,-,Vimeo,152320.0,0.0,VMEO US,-,"VIMEO, INC.",Listed,Rest,High Growth,0.0030311192723661,
Equity,-,Koito Manufacturing,150926.0,0.0,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,High Growth,0.003003379118311,
Equity,-,Koc As,150366.0,0.0,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,High Growth,0.0029922352974567,
Equity,-,Erste Bank Ag,148337.0,0.0,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,High Growth,0.00295185884654,
Equity,-,Markel,146223.0,0.0,MKL US,-,MARKEL CORP.,Listed,Rest,High Growth,0.002909790922815,
Equity,-,Orix,146193.0,0.0,8591 JP,-,ORIX CORP.,Listed,Rest,High Growth,0.0029091939324121,
Equity,-,Bharat Electronics,145228.0,0.0,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,High Growth,0.0028899907411186,
Equity,-,Teva Pharmaceutical Industries,145226.0,0.0,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,High Growth,0.0028899509417584,
Equity,-,Ziff Davis,145037.0,0.0,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,High Growth,0.0028861899022201,
Equity,-,Tyro Payments,144682.0,0.0,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,High Growth,0.0028791255157857,
Equity,-,Teledyne Technologies,144657.0,0.0,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0028786280237832,
Equity,-,Samsung Electronics,143648.0,0.0,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,High Growth,0.0028585492465654,
Equity,-,Kuraray,143289.0,0.0,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,High Growth,0.0028514052614106,
Equity,-,Takara,142963.0,0.0,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,High Growth,0.002844917965699,
Equity,-,West Pharmaceutical Services,141811.0,0.0,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,High Growth,0.0028219935342273,
Equity,-,Cincinnati Financial,141733.0,0.0,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,High Growth,0.0028204413591798,
Equity,-,Impedimed,141221.0,0.0,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,High Growth,0.0028102527229701,
Equity,-,Roche Ag,140565.0,0.0,RO SW,-,ROCHE HOLDING AG,Listed,Rest,High Growth,0.0027971985328265,
Equity,-,Sempra,139784.0,0.0,SRE US,-,SEMPRA,Listed,Rest,High Growth,0.0027816568826708,
Equity,-,Transunion,138947.0,0.0,TRU US,-,TRANSUNION,Listed,Rest,High Growth,0.0027650008504297,
Equity,-,Auto Trader,138235.0,0.0,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,High Growth,0.0027508322782007,
Equity,-,Spirax-Sarco Engineering,137366.0,0.0,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,High Growth,0.0027335394561964,
Equity,-,Draftkings,137357.0,0.0,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,High Growth,0.0027333603590756,
Equity,-,Infomedia,136792.0,0.0,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,High Growth,0.0027221170398208,
Equity,-,Pegasystems,136577.0,0.0,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,High Growth,0.0027178386085999,
Equity,-,Revelyst,136250.0,0.0,GEAR US,-,"REVELYST, INC.",Listed,Rest,High Growth,0.0027113314132082,
Equity,-,Fubon Financial,136152.0,0.0,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,High Growth,0.0027093812445587,
Equity,-,Commvault Systems,135518.0,0.0,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,High Growth,0.0026967648473773,
Equity,-,Kering Sa,135234.0,0.0,KER FP,-,KERING SA,Listed,Rest,High Growth,0.0026911133382297,
Equity,-,Western Digital,135174.0,0.0,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,High Growth,0.0026899193574239,
Equity,-,Sk Square,134886.0,0.0,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,High Growth,0.002684188249556,
Equity,-,Darden Restaurants,134721.0,0.0,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,High Growth,0.00268090480234,
Equity,-,T Rowe Price,134519.0,0.0,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,High Growth,0.0026768850669604,
Equity,-,Insulet,133928.0,0.0,PODD US,-,INSULET CORP.,Listed,Rest,High Growth,0.0026651243560231,
Equity,-,Audinate,133778.0,0.0,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,High Growth,0.0026621394040086,
Equity,-,Gail India,133479.0,0.0,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,High Growth,0.0026561893996596,
Equity,-,Snap-On,133145.0,0.0,SNA US,-,"SNAP-ON, INC.",Listed,Rest,High Growth,0.0026495429065072,
Equity,-,Strike Energy,132779.0,0.0,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,High Growth,0.0026422596235918,
Equity,-,Konica Minolta,132461.0,0.0,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,High Growth,0.0026359315253209,
Equity,-,Sunrise Communications Ag,132184.0,0.0,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,High Growth,0.0026304193139341,
Equity,-,Jb Hunt Transport Services,132104.0,0.0,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,High Growth,0.0026288273395263,
Equity,-,Dnb Bank Asa,132044.0,0.0,DNB NO,-,DNB BANK ASA,Listed,Rest,High Growth,0.0026276333587205,
Equity,-,Platinum Asset Management,131966.0,0.0,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,High Growth,0.0026260811836729,
Equity,-,Factset Research Systems,131578.0,0.0,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,High Growth,0.0026183601077953,
Equity,-,Keysight Technologies,130677.0,0.0,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.002600430496028,
Equity,-,Pentair,129566.0,0.0,PNR US,-,PENTAIR PLC,Listed,Rest,High Growth,0.0025783219514403,
Equity,-,Omnicom,129020.0,0.0,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,High Growth,0.0025674567261074,
Equity,-,Idex,129003.0,0.0,IEX US,-,IDEX CORP.,Listed,Rest,High Growth,0.0025671184315457,
Equity,-,Standardaero,128225.0,0.0,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,High Growth,0.0025516364804303,
Equity,-,Toast,128125.0,0.0,TOST US,-,"TOAST, INC.",Listed,Rest,High Growth,0.0025496465124206,
Equity,-,Acco Brands,127892.0,0.0,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,High Growth,0.002545009886958,
Equity,-,Zimmer Biomet,127840.0,0.0,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,High Growth,0.002543975103593,
Equity,-,On Semiconductor,127380.0,0.0,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,High Growth,0.0025348212507484,
Equity,-,W R Berkley,124971.0,0.0,WRB US,-,W R BERKLEY CORP.,Listed,Rest,High Growth,0.0024868829213948,
Equity,-,Watsco,124934.0,0.0,WSO US,-,"WATSCO, INC.",Listed,Rest,High Growth,0.0024861466332313,
Equity,-,Radian,123229.0,0.0,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,High Growth,0.002452217678666,
Equity,-,Pou Chen,122636.0,0.0,9904 TT,-,POU CHEN CORP.,Listed,Rest,High Growth,0.0024404171683685,
Equity,-,Estee Lauder Cos,122302.0,0.0,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,High Growth,0.0024337706752161,
Equity,-,Atlas Copco Ab,122219.0,0.0,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,High Growth,0.0024321190017681,
Equity,-,Principal Financial,121909.0,0.0,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,High Growth,0.002425950100938,
Equity,-,Bank Negara Indonesia Persero Tbk Pt,121553.0,0.0,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,High Growth,0.0024188658148235,
Equity,-,Hoya,121429.0,0.0,7741 JP,-,HOYA CORP.,Listed,Rest,High Growth,0.0024163982544915,
Equity,-,Hindalco Industries,121049.0,0.0,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,High Growth,0.0024088363760546,
Equity,-,Gen Digital,120519.0,0.0,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,High Growth,0.0023982895456033,
Equity,-,Cathay Financial,120386.0,0.0,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,High Growth,0.0023956428881504,
Equity,-,Trimble,120093.0,0.0,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,High Growth,0.002389812281882,
Equity,-,Jabil,119254.0,0.0,JBL US,-,"JABIL, INC.",Listed,Rest,High Growth,0.0023731164502806,
Equity,-,Epam Systems,118348.0,0.0,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,High Growth,0.0023550873401128,
Equity,-,People'S Insurance Of China,117989.0,0.0,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,High Growth,0.002347943354958,
Equity,-,Uss,117529.0,0.0,4732 JP,-,USS CO. LTD.,Listed,Rest,High Growth,0.0023387895021134,
Equity,-,Sanlam,117296.0,0.0,SLM SJ,-,SANLAM LTD.,Listed,Rest,High Growth,0.0023341528766508,
Equity,-,Gwa,117052.0,0.0,GWA AU,-,GWA GROUP LTD.,Listed,Rest,High Growth,0.0023292973547072,
Equity,-,Ssab Ab,116722.0,0.0,SSABA SS,-,SSAB AB,Listed,Rest,High Growth,0.0023227304602752,
Equity,-,Kerry,116617.0,0.0,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,High Growth,0.002320640993865,
Equity,-,Gea Ag,116394.0,0.0,G1A GR,-,GEA GROUP AG,Listed,Rest,High Growth,0.0023162033652034,
Equity,-,Mongodb,114622.0,0.0,MDB US,-,"MONGODB, INC.",Listed,Rest,High Growth,0.0022809411320716,
Equity,-,Clear Secure,113899.0,0.0,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,High Growth,0.0022665536633615,
Equity,-,Hulic,113391.0,0.0,3003 JP,-,HULIC CO. LTD.,Listed,Rest,High Growth,0.0022564446258723,
Equity,-,Gap,113291.0,0.0,GAP US,-,"GAP, INC.",Listed,Rest,High Growth,0.0022544546578626,
Equity,-,Waters,113257.0,0.0,WAT US,-,WATERS CORP.,Listed,Rest,High Growth,0.0022537780687393,
Equity,-,Carnival,112875.0,0.0,CCL US,-,CARNIVAL CORP.,Listed,Rest,High Growth,0.0022461763909422,
Equity,-,Carlyle,112516.0,0.0,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,High Growth,0.0022390324057874,
Equity,-,Keycorp,112319.0,0.0,KEY US,-,KEYCORP,Listed,Rest,High Growth,0.0022351121688083,
Equity,-,Finning International,112078.0,0.0,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,High Growth,0.002230316345905,
Equity,-,Zscaler,110972.0,0.0,ZS US,-,"ZSCALER, INC.",Listed,Rest,High Growth,0.0022083072997178,
Equity,-,Super Micro Computer,110914.0,0.0,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,High Growth,0.0022071531182721,
Equity,-,Mineral Resources,110009.0,0.0,MIN AU,-,MINERAL RESOURCES LTD.,Listed,Rest,High Growth,0.0021891439077844,
Equity,-,Sensata Technologies,109705.0,0.0,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,High Growth,0.0021830944050349,
Equity,-,Dayforce,109542.0,0.0,DAY US,-,"DAYFORCE, INC.",Listed,Rest,High Growth,0.0021798507571791,
Equity,-,Ulta Beauty,108405.0,0.0,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,High Growth,0.0021572248209089,
Equity,-,Labcorp,108088.0,0.0,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,High Growth,0.0021509166223182,
Equity,-,Carmax,107764.0,0.0,KMX US,-,"CARMAX, INC.",Listed,Rest,High Growth,0.0021444691259668,
Equity,-,Powertech Technology,107519.0,0.0,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,High Growth,0.002139593704343,
Equity,-,Lojas Renner Sa,107326.0,0.0,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,High Growth,0.0021357530660843,
Equity,-,Paycom Software,107289.0,0.0,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,High Growth,0.0021350167779207,
Equity,-,China Life Insurance,107232.0,0.0,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,High Growth,0.0021338824961552,
Equity,-,J M Smucker,107194.0,0.0,SJM US,-,J M SMUCKER CO.,Listed,Rest,High Growth,0.0021331263083115,
Equity,-,Sappi,107120.0,0.0,SAP SJ,-,SAPPI LTD.,Listed,Rest,High Growth,0.0021316537319843,
Equity,-,Charoen Pokphand Foods Pcl,106873.0,0.0,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,High Growth,0.0021267385110004,
Equity,-,Saudi Awwal Bank,106716.0,0.0,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,High Growth,0.0021236142612252,
Equity,-,Fidelity National Financial,106326.0,0.0,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,High Growth,0.0021158533859874,
Equity,-,Alps Alpine,106079.0,0.0,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,High Growth,0.0021109381650034,
Equity,-,Exact Sciences,105723.0,0.0,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,High Growth,0.0021038538788889,
Equity,-,Juniper Networks,105701.0,0.0,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,High Growth,0.0021034160859268,
Equity,-,Budweiser Brewing Apac,105552.0,0.0,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,High Growth,0.0021004510335923,
Equity,-,Central Japan Railway,105080.0,0.0,9022 JP,-,CENTRAL JAPAN RAILWAY CO.,Listed,Rest,High Growth,0.0020910583845866,
Equity,-,Avantor,104739.0,0.0,AVTR US,-,"AVANTOR, INC.",Listed,Rest,High Growth,0.0020842725936735,
Equity,-,Baxter International,104486.0,0.0,BAX US,-,"BAXTER INTERNATIONAL, INC.",Listed,Rest,High Growth,0.002079237974609,
Equity,-,Genuine Parts,104404.0,0.0,GPC US,-,GENUINE PARTS CO.,Listed,Rest,High Growth,0.002077606200841,
Equity,-,International Paper,104243.0,0.0,IP US,-,INTERNATIONAL PAPER CO.,Listed,Rest,High Growth,0.0020744023523454,
Equity,-,Trelleborg Ab,103899.0,0.0,TRELB SS,-,TRELLEBORG AB,Listed,Rest,High Growth,0.0020675568623921,
Equity,-,Enbridge,103429.0,0.0,ENB CN,-,"ENBRIDGE, INC.",Listed,Rest,High Growth,0.0020582040127465,
Equity,-,Netgear,103205.0,0.0,NTGR US,-,"NETGEAR, INC.",Listed,Rest,High Growth,0.0020537464844048,
Equity,-,Sun Hung Kai Properties,103148.0,0.0,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,High Growth,0.0020526122026393,
Equity,-,Davita,101725.0,0.0,DVA US,-,"DAVITA, INC.",Listed,Rest,High Growth,0.0020242949578613,
Equity,-,Itt,101333.0,0.0,ITT US,-,"ITT, INC.",Listed,Rest,High Growth,0.0020164942832633,
Equity,-,Solventum,101114.0,0.0,SOLV US,-,SOLVENTUM CORP.,Listed,Rest,High Growth,0.0020121362533221,
Equity,-,Cnh Industrial Nv,100941.0,0.0,CNH US,-,CNH INDUSTRIAL NV,Listed,Rest,High Growth,0.0020086936086653,
Equity,-,Kgl Resources,100562.0,0.0,KGL AU,-,KGL RESOURCES LTD.,Listed,Rest,High Growth,0.0020011516299086,
Equity,-,Rollins,99972.0,0.0,ROL US,-,"ROLLINS, INC.",Listed,Rest,High Growth,0.0019894108186514,
Equity,-,Wsp Global,99740.0,0.0,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,High Growth,0.0019847940928689,
Equity,-,Dollar Tree,99697.0,0.0,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,High Growth,0.0019839384066247,
Equity,-,Match,99607.0,0.0,MTCH US,-,"MATCH GROUP, INC.",Listed,Rest,High Growth,0.001982147435416,
Equity,-,Akamai Technologies,99501.0,0.0,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0019800380693257,
Equity,-,Jack Henry & Associates,99204.0,0.0,JKHY US,-,"JACK HENRY & ASSOCIATES, INC.",Listed,Rest,High Growth,0.0019741278643369,
Equity,-,Erie Indemnity,99064.0,0.0,ERIE US,-,ERIE INDEMNITY CO.,Listed,Rest,High Growth,0.0019713419091234,
Equity,-,Zillow,98934.0,0.0,Z US,-,"ZILLOW GROUP, INC.",Listed,Rest,High Growth,0.0019687549507108,
Equity,-,Betmakers Technology,98221.0,0.0,BET AU,-,BETMAKERS TECHNOLOGY GROUP LTD.,Listed,Rest,High Growth,0.0019545664788017,
Equity,-,J Front Retailing,98175.0,0.0,3086 JP,-,J FRONT RETAILING CO. LTD.,Listed,Rest,High Growth,0.0019536510935172,
Equity,-,Meta,97268.0,0.0,MLX AU,-,METALS X LTD.,Listed,Rest,High Growth,0.0019356020836693,
Equity,-,Dolby Laboratories,96796.0,0.0,DLB US,-,"DOLBY LABORATORIES, INC.",Listed,Rest,High Growth,0.0019262094346635,
Equity,-,Air Liquide Sa,96782.0,0.0,AI FP,-,AIR LIQUIDE SA,Listed,Rest,High Growth,0.0019259308391422,
Equity,-,Perkinelmer,96769.0,0.0,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,High Growth,0.0019256721433009,
Equity,-,Teradyne,96157.0,0.0,TER US,-,"TERADYNE, INC.",Listed,Rest,High Growth,0.0019134935390816,
Equity,-,Nippon Steel,96089.0,0.0,5401 JP,-,NIPPON STEEL CORP.,Listed,Rest,High Growth,0.001912140360835,
Equity,-,Bajaj Auto,95986.0,0.0,BJAUT IN,-,BAJAJ AUTO LTD.,Listed,Rest,High Growth,0.001910090693785,
Equity,-,Mosaic,95939.0,0.0,MOS US,-,MOSAIC CO.,Listed,Rest,High Growth,0.0019091554088204,
Equity,-,Relx,95762.0,0.0,REL LN,-,RELX PLC,Listed,Rest,High Growth,0.0019056331654433,
Equity,-,Scout24 Se,95463.0,0.0,G24 GR,-,SCOUT24 SE,Listed,Rest,High Growth,0.0018996831610943,
