Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Vinci Sa,155029,0.00,DG FP,-,VINCI SA,Listed,Rest,High_Growth
Equity,-,Mayne Pharma,154786,0.00,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,First Citizens Bancshares,154468,0.00,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,High_Growth
Equity,-,Fleetpartners,154264,0.00,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Enact,154123,0.00,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Lpl Financial,153897,0.00,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Pwr,153787,0.00,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Hong Kong Exchanges & Clearing,152808,0.00,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,High_Growth
Equity,-,Vimeo,152320,0.00,VMEO US,-,"VIMEO, INC.",Listed,Rest,High_Growth
Equity,-,Koito Manufacturing,150926,0.00,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Koc As,150366,0.00,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,High_Growth
Equity,-,Erste Bank Ag,148337,0.00,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,High_Growth
Equity,-,Markel,146223,0.00,MKL US,-,MARKEL CORP.,Listed,Rest,High_Growth
Equity,-,Orix,146193,0.00,8591 JP,-,ORIX CORP.,Listed,Rest,High_Growth
Equity,-,Bharat Electronics,145228,0.00,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,High_Growth
Equity,-,Teva Pharmaceutical Industries,145226,0.00,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Ziff Davis,145037,0.00,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,High_Growth
Equity,-,Tyro Payments,144682,0.00,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,High_Growth
Equity,-,Teledyne Technologies,144657,0.00,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Samsung Electronics,143648,0.00,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Kuraray,143289,0.00,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Takara,142963,0.00,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,West Pharmaceutical Services,141811,0.00,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,High_Growth
Equity,-,Cincinnati Financial,141733,0.00,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,High_Growth
Equity,-,Impedimed,141221,0.00,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,High_Growth
Equity,-,Roche Ag,140565,0.00,RO SW,-,ROCHE HOLDING AG,Listed,Rest,High_Growth
Equity,-,Sempra,139784,0.00,SRE US,-,SEMPRA,Listed,Rest,High_Growth
Equity,-,Transunion,138947,0.00,TRU US,-,TRANSUNION,Listed,Rest,High_Growth
Equity,-,Auto Trader,138235,0.00,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,High_Growth
Equity,-,Spirax-Sarco Engineering,137366,0.00,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,High_Growth
Equity,-,Draftkings,137357,0.00,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,High_Growth
Equity,-,Infomedia,136792,0.00,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,High_Growth
Equity,-,Pegasystems,136577,0.00,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Revelyst,136250,0.00,GEAR US,-,"REVELYST, INC.",Listed,Rest,High_Growth
Equity,-,Fubon Financial,136152,0.00,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Commvault Systems,135518,0.00,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Kering Sa,135234,0.00,KER FP,-,KERING SA,Listed,Rest,High_Growth
Equity,-,Western Digital,135174,0.00,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,High_Growth
Equity,-,Sk Square,134886,0.00,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,High_Growth
Equity,-,Darden Restaurants,134721,0.00,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,High_Growth
Equity,-,T Rowe Price,134519,0.00,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Insulet,133928,0.00,PODD US,-,INSULET CORP.,Listed,Rest,High_Growth
Equity,-,Audinate,133778,0.00,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Gail India,133479,0.00,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,High_Growth
Equity,-,Snap-On,133145,0.00,SNA US,-,"SNAP-ON, INC.",Listed,Rest,High_Growth
Equity,-,Strike Energy,132779,0.00,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Konica Minolta,132461,0.00,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,High_Growth
Equity,-,Sunrise Communications Ag,132184,0.00,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,High_Growth
Equity,-,Jb Hunt Transport Services,132104,0.00,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,High_Growth
Equity,-,Dnb Bank Asa,132044,0.00,DNB NO,-,DNB BANK ASA,Listed,Rest,High_Growth
Equity,-,Platinum Asset Management,131966,0.00,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,High_Growth
Equity,-,Factset Research Systems,131578,0.00,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Keysight Technologies,130677,0.00,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Pentair,129566,0.00,PNR US,-,PENTAIR PLC,Listed,Rest,High_Growth
Equity,-,Omnicom,129020,0.00,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Idex,129003,0.00,IEX US,-,IDEX CORP.,Listed,Rest,High_Growth
Equity,-,Standardaero,128225,0.00,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,High_Growth
Equity,-,Toast,128125,0.00,TOST US,-,"TOAST, INC.",Listed,Rest,High_Growth
Equity,-,Acco Brands,127892,0.00,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,High_Growth
Equity,-,Zimmer Biomet,127840,0.00,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,On Semiconductor,127380,0.00,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,High_Growth
Equity,-,W R Berkley,124971,0.00,WRB US,-,W R BERKLEY CORP.,Listed,Rest,High_Growth
Equity,-,Watsco,124934,0.00,WSO US,-,"WATSCO, INC.",Listed,Rest,High_Growth
Equity,-,Radian,123229,0.00,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Pou Chen,122636,0.00,9904 TT,-,POU CHEN CORP.,Listed,Rest,High_Growth
Equity,-,Estee Lauder Cos,122302,0.00,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,High_Growth
Equity,-,Atlas Copco Ab,122219,0.00,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,High_Growth
Equity,-,Principal Financial,121909,0.00,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Bank Negara Indonesia Persero Tbk Pt,121553,0.00,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,High_Growth
Equity,-,Hoya,121429,0.00,7741 JP,-,HOYA CORP.,Listed,Rest,High_Growth
Equity,-,Hindalco Industries,121049,0.00,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Gen Digital,120519,0.00,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,High_Growth
Equity,-,Cathay Financial,120386,0.00,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Trimble,120093,0.00,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,High_Growth
Equity,-,Jabil,119254,0.00,JBL US,-,"JABIL, INC.",Listed,Rest,High_Growth
Equity,-,Epam Systems,118348,0.00,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,People'S Insurance Of China,117989,0.00,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,High_Growth
Equity,-,Uss,117529,0.00,4732 JP,-,USS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Sanlam,117296,0.00,SLM SJ,-,SANLAM LTD.,Listed,Rest,High_Growth
Equity,-,Gwa,117052,0.00,GWA AU,-,GWA GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Ssab Ab,116722,0.00,SSABA SS,-,SSAB AB,Listed,Rest,High_Growth
Equity,-,Kerry,116617,0.00,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,High_Growth
Equity,-,Gea Ag,116394,0.00,G1A GR,-,GEA GROUP AG,Listed,Rest,High_Growth
Equity,-,Mongodb,114622,0.00,MDB US,-,"MONGODB, INC.",Listed,Rest,High_Growth
Equity,-,Clear Secure,113899,0.00,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,High_Growth
Equity,-,Hulic,113391,0.00,3003 JP,-,HULIC CO. LTD.,Listed,Rest,High_Growth
Equity,-,Gap,113291,0.00,GAP US,-,"GAP, INC.",Listed,Rest,High_Growth
Equity,-,Waters,113257,0.00,WAT US,-,WATERS CORP.,Listed,Rest,High_Growth
Equity,-,Carnival,112875,0.00,CCL US,-,CARNIVAL CORP.,Listed,Rest,High_Growth
Equity,-,Carlyle,112516,0.00,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Keycorp,112319,0.00,KEY US,-,KEYCORP,Listed,Rest,High_Growth
Equity,-,Finning International,112078,0.00,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Zscaler,110972,0.00,ZS US,-,"ZSCALER, INC.",Listed,Rest,High_Growth
Equity,-,Super Micro Computer,110914,0.00,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,High_Growth
Equity,-,Mineral Resources,110009,0.00,MIN AU,-,MINERAL RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Sensata Technologies,109705,0.00,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,High_Growth
Equity,-,Dayforce,109542,0.00,DAY US,-,"DAYFORCE, INC.",Listed,Rest,High_Growth
Equity,-,Ulta Beauty,108405,0.00,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,High_Growth
Equity,-,Labcorp,108088,0.00,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Carmax,107764,0.00,KMX US,-,"CARMAX, INC.",Listed,Rest,High_Growth
Equity,-,Powertech Technology,107519,0.00,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,High_Growth
Equity,-,Lojas Renner Sa,107326,0.00,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,High_Growth
Equity,-,Paycom Software,107289,0.00,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,High_Growth
Equity,-,China Life Insurance,107232,0.00,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,High_Growth
Equity,-,J M Smucker,107194,0.00,SJM US,-,J M SMUCKER CO.,Listed,Rest,High_Growth
Equity,-,Sappi,107120,0.00,SAP SJ,-,SAPPI LTD.,Listed,Rest,High_Growth
Equity,-,Charoen Pokphand Foods Pcl,106873,0.00,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,High_Growth
Equity,-,Saudi Awwal Bank,106716,0.00,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,High_Growth
Equity,-,Fidelity National Financial,106326,0.00,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Alps Alpine,106079,0.00,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,High_Growth
Equity,-,Exact Sciences,105723,0.00,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,High_Growth
Equity,-,Juniper Networks,105701,0.00,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,High_Growth
Equity,-,Budweiser Brewing Apac,105552,0.00,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,High_Growth
Equity,-,Central Japan Railway,105080,0.00,9022 JP,-,CENTRAL JAPAN RAILWAY CO.,Listed,Rest,High_Growth
Equity,-,Avantor,104739,0.00,AVTR US,-,"AVANTOR, INC.",Listed,Rest,High_Growth
Equity,-,Baxter International,104486,0.00,BAX US,-,"BAXTER INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Genuine Parts,104404,0.00,GPC US,-,GENUINE PARTS CO.,Listed,Rest,High_Growth
Equity,-,International Paper,104243,0.00,IP US,-,INTERNATIONAL PAPER CO.,Listed,Rest,High_Growth
Equity,-,Trelleborg Ab,103899,0.00,TRELB SS,-,TRELLEBORG AB,Listed,Rest,High_Growth
Equity,-,Enbridge,103429,0.00,ENB CN,-,"ENBRIDGE, INC.",Listed,Rest,High_Growth
Equity,-,Netgear,103205,0.00,NTGR US,-,"NETGEAR, INC.",Listed,Rest,High_Growth
Equity,-,Sun Hung Kai Properties,103148,0.00,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,High_Growth
Equity,-,Davita,101725,0.00,DVA US,-,"DAVITA, INC.",Listed,Rest,High_Growth
Equity,-,Itt,101333,0.00,ITT US,-,"ITT, INC.",Listed,Rest,High_Growth
Equity,-,Solventum,101114,0.00,SOLV US,-,SOLVENTUM CORP.,Listed,Rest,High_Growth
Equity,-,Cnh Industrial Nv,100941,0.00,CNH US,-,CNH INDUSTRIAL NV,Listed,Rest,High_Growth
Equity,-,Kgl Resources,100562,0.00,KGL AU,-,KGL RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Rollins,99972,0.00,ROL US,-,"ROLLINS, INC.",Listed,Rest,High_Growth
Equity,-,Wsp Global,99740,0.00,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,High_Growth
Equity,-,Dollar Tree,99697,0.00,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,High_Growth
Equity,-,Match,99607,0.00,MTCH US,-,"MATCH GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Akamai Technologies,99501,0.00,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Jack Henry & Associates,99204,0.00,JKHY US,-,"JACK HENRY & ASSOCIATES, INC.",Listed,Rest,High_Growth
Equity,-,Erie Indemnity,99064,0.00,ERIE US,-,ERIE INDEMNITY CO.,Listed,Rest,High_Growth
Equity,-,Zillow,98934,0.00,Z US,-,"ZILLOW GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Betmakers Technology,98221,0.00,BET AU,-,BETMAKERS TECHNOLOGY GROUP LTD.,Listed,Rest,High_Growth
Equity,-,J Front Retailing,98175,0.00,3086 JP,-,J FRONT RETAILING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Metals X,97268,0.00,MLX AU,-,METALS X LTD.,Listed,Rest,High_Growth
Equity,-,Dolby Laboratories,96796,0.00,DLB US,-,"DOLBY LABORATORIES, INC.",Listed,Rest,High_Growth
Equity,-,Air Liquide Sa,96782,0.00,AI FP,-,AIR LIQUIDE SA,Listed,Rest,High_Growth
Equity,-,Perkinelmer,96769,0.00,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,High_Growth
Equity,-,Teradyne,96157,0.00,TER US,-,"TERADYNE, INC.",Listed,Rest,High_Growth
Equity,-,Nippon Steel,96089,0.00,5401 JP,-,NIPPON STEEL CORP.,Listed,Rest,High_Growth
Equity,-,Bajaj Auto,95986,0.00,BJAUT IN,-,BAJAJ AUTO LTD.,Listed,Rest,High_Growth
Equity,-,Mosaic,95939,0.00,MOS US,-,MOSAIC CO.,Listed,Rest,High_Growth
Equity,-,Relx,95762,0.00,REL LN,-,RELX PLC,Listed,Rest,High_Growth
Equity,-,Scout24 Se,95463,0.00,G24 GR,-,SCOUT24 SE,Listed,Rest,High_Growth
Equity,-,Smurfit Westrock,95389,0.00,SW US,-,SMURFIT WESTROCK PLC,Listed,Rest,High_Growth
Equity,-,Stanley Black & Decker,95234,0.00,SWK US,-,"STANLEY BLACK & DECKER, INC.",Listed,Rest,High_Growth
Equity,-,Bravura Solutions,94636,0.00,BVS AU,-,BRAVURA SOLUTIONS LTD.,Listed,Rest,High_Growth
Equity,-,Inpex,94422,0.00,1605 JP,-,INPEX CORP.,Listed,Rest,High_Growth
Equity,-,Just Eat Takeawaycom Nv,94398,0.00,TKWY NA,-,JUST EAT TAKEAWAY.COM NV,Listed,Rest,High_Growth
Equity,-,Easyjet,94083,0.00,EZJ LN,-,EASYJET PLC,Listed,Rest,High_Growth
Equity,-,Cooper Cos,93232,0.00,COO US,-,"COOPER COS., INC.",Listed,Rest,High_Growth
Equity,-,U-Haul,93229,0.00,UHALB US,-,U-HAUL HOLDING CO.,Listed,Rest,High_Growth
Equity,-,Domino'S Pizza,92739,0.00,DPZ US,-,"DOMINO'S PIZZA, INC.",Listed,Rest,High_Growth
Equity,-,Hormel Foods,91580,0.00,HRL US,-,HORMEL FOODS CORP.,Listed,Rest,High_Growth
Equity,-,Wynn Resorts,91489,0.00,WYNN US,-,WYNN RESORTS LTD.,Listed,Rest,High_Growth
Equity,-,Sprouts Farmers Market,91196,0.00,SFM US,-,"SPROUTS FARMERS MARKET, INC.",Listed,Rest,High_Growth
Equity,-,Adeia,90808,0.00,ADEA US,-,"ADEIA, INC.",Listed,Rest,High_Growth
Equity,-,Patriot Battery Metals,90559,0.00,PMT AU,-,"PATRIOT BATTERY METALS, INC.",Listed,Rest,High_Growth
Equity,-,Colliers International,89993,0.00,CIGI CN,-,"COLLIERS INTERNATIONAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Pool,88815,0.00,POOL US,-,POOL CORP.,Listed,Rest,High_Growth
Equity,-,Srg Global,88607,0.00,SRG AU,-,SRG GLOBAL LTD.,Listed,Rest,High_Growth
Equity,-,Campbell Soup,88114,0.00,CPB US,-,CAMPBELL SOUP CO.,Listed,Rest,High_Growth
Equity,-,Argenx Se,88098,0.00,ARGX BB,-,ARGENX SE,Listed,Rest,High_Growth
Equity,-,Bankinter Sa,88015,0.00,BKT SM,-,BANKINTER SA,Listed,Rest,High_Growth
Equity,-,Interpublic Of Cos,87978,0.00,IPG US,-,"INTERPUBLIC GROUP OF COS., INC.",Listed,Rest,High_Growth
Equity,-,Kelly Services,86667,0.00,KELYA US,-,"KELLY SERVICES, INC.",Listed,Rest,High_Growth
Equity,-,Hana Financial,86546,0.00,086790 KS,-,"HANA FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Toro,86532,0.00,TTC US,-,TORO CO.,Listed,Rest,High_Growth
Equity,-,Pacira Biosciences,86398,0.00,PCRX US,-,"PACIRA BIOSCIENCES, INC.",Listed,Rest,High_Growth
Equity,-,Bank Of Nova Scotia,84225,0.00,BNS CN,-,BANK OF NOVA SCOTIA,Listed,Rest,High_Growth
Equity,-,Indian Oil,84052,0.00,IOCL IN,-,INDIAN OIL CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Trent,83532,0.00,TRENT IN,-,TRENT LTD.,Listed,Rest,High_Growth
Equity,-,Lazard,83504,0.00,LAZ US,-,"LAZARD, INC.",Listed,Rest,High_Growth
Equity,-,Essilorluxottica Sa,83256,0.00,EL FP,-,ESSILORLUXOTTICA SA,Listed,Rest,High_Growth
Equity,-,Marks & Spencer,83126,0.00,MKS LN,-,MARKS & SPENCER GROUP PLC,Listed,Rest,High_Growth
Equity,-,Japan Post,83086,0.00,6178 JP,-,JAPAN POST HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Snap,81979,0.00,SNAP US,-,"SNAP, INC.",Listed,Rest,High_Growth
Equity,-,Entegris,81818,0.00,ENTG US,-,"ENTEGRIS, INC.",Listed,Rest,High_Growth
Equity,-,Maas,81806,0.00,MGH AU,-,MAAS GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Brown-Forman,81152,0.00,BFB US,-,BROWN-FORMAN CORP.,Listed,Rest,High_Growth
Equity,-,Bank Of Montreal,80841,0.00,BMO CN,-,BANK OF MONTREAL,Listed,Rest,High_Growth
Equity,-,Riyad Bank,80714,0.00,RIBL AB,-,RIYAD BANK,Listed,Rest,High_Growth
Equity,-,Muenchener Rueckversicherungs-Gesellschaft Ag In Muenchen,80710,0.00,MUV2 GR,-,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,Listed,Rest,High_Growth
Equity,-,Brinker International,79116,0.00,EAT US,-,"BRINKER INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Blueprint Medicines,78719,0.00,BPMC US,-,BLUEPRINT MEDICINES CORP.,Listed,Rest,High_Growth
Equity,-,Bank Of Hangzhou,78642,0.00,600926 C1,-,BANK OF HANGZHOU CO. LTD.,Listed,Rest,High_Growth
Equity,-,Albemarle,77600,0.00,ALB US,-,ALBEMARLE CORP.,Listed,Rest,High_Growth
Equity,-,Nordson,77209,0.00,NDSN US,-,NORDSON CORP.,Listed,Rest,High_Growth
Equity,-,Igm Financial,76486,0.00,IGM CN,-,"IGM FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Rio Tinto,76475,0.00,RIO LN,-,RIO TINTO PLC,Listed,Rest,High_Growth
Equity,-,Nitto Denko,76181,0.00,6988 JP,-,NITTO DENKO CORP.,Listed,Rest,High_Growth
Equity,-,Arca Continental Sab De Cv,76059,0.00,AC MM,-,ARCA CONTINENTAL SAB DE CV,Listed,Rest,High_Growth
Equity,-,Kirin,75491,0.00,2503 JP,-,KIRIN HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Almarai Jsc,75263,0.00,ALMARAI AB,-,ALMARAI CO. JSC,Listed,Rest,High_Growth
Equity,-,Tower Semiconductor,74540,0.00,TSEM US,-,TOWER SEMICONDUCTOR LTD.,Listed,Rest,High_Growth
Equity,-,Canadian Pacific Kansas City,74409,0.00,CP CN,-,CANADIAN PACIFIC KANSAS CITY LTD.,Listed,Rest,High_Growth
Equity,-,Ageas Sa,72656,0.00,AGS BB,-,AGEAS SA,Listed,Rest,High_Growth
Equity,-,Ia Financial,71616,0.00,IAG CN,-,"IA FINANCIAL CORP., INC.",Listed,Rest,High_Growth
Equity,-,Tokyo Gas,70661,0.00,9531 JP,-,TOKYO GAS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Tech Mahindra,70184,0.00,TECHM IN,-,TECH MAHINDRA LTD.,Listed,Rest,High_Growth
Equity,-,Smurfit Westrock,70104,0.00,SWR LN,-,SMURFIT WESTROCK PLC,Listed,Rest,High_Growth
Equity,-,Eurobank Ergasias Services & Sa,69444,0.00,EUROB GA,-,EUROBANK ERGASIAS SERVICES & HOLDINGS SA,Listed,Rest,High_Growth
Equity,-,Gqg Partners,69223,0.00,GQG AU,-,"GQG PARTNERS, INC.",Listed,Rest,High_Growth
Equity,-,China Pacific Insurance,69188,0.00,2601 HK,-,CHINA PACIFIC INSURANCE GROUP CO. LTD.,Listed,Rest,High_Growth
Equity,-,Tata Consultancy Services,68818,0.00,TCS IN,-,TATA CONSULTANCY SERVICES LTD.,Listed,Rest,High_Growth
Equity,-,Scholastic,68700,0.00,SCHL US,-,SCHOLASTIC CORP.,Listed,Rest,High_Growth
Equity,-,Shin-Etsu Chemical,68038,0.00,4063 JP,-,SHIN-ETSU CHEMICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Petrochina,67540,0.00,857 HK,-,PETROCHINA CO. LTD.,Listed,Rest,High_Growth
Equity,-,Gerdau Sa,67529,0.00,GGBR4 BZ,-,GERDAU SA,Listed,Rest,High_Growth
Equity,-,Baidu,67512,0.00,9888 HK,-,"BAIDU, INC.",Listed,Rest,High_Growth
Equity,-,Australian Ethical Investment,66957,0.00,AEF AU,-,AUSTRALIAN ETHICAL INVESTMENT LTD.,Listed,Rest,High_Growth
Equity,-,West Japan Railway,66909,0.00,9021 JP,-,WEST JAPAN RAILWAY CO.,Listed,Rest,High_Growth
Equity,-,Bosideng International,66189,0.00,3998 HK,-,BOSIDENG INTERNATIONAL HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Celltrion,64717,0.00,068270 KS,-,"CELLTRION, INC.",Listed,Rest,High_Growth
Equity,-,Cimb Bhd,64540,0.00,CIMB MK,-,CIMB GROUP HOLDINGS BHD.,Listed,Rest,High_Growth
Equity,-,Malaysia Airports Bhd,64493,0.00,MAHB MK,-,MALAYSIA AIRPORTS HOLDINGS BHD.,Listed,Rest,High_Growth
Equity,-,Fuji Electric,64451,0.00,6504 JP,-,FUJI ELECTRIC CO. LTD.,Listed,Rest,High_Growth
Equity,-,Iperionx,64409,0.00,IPX AU,-,IPERIONX LTD.,Listed,Rest,High_Growth
Equity,-,Redox,64092,0.00,RDX AU,-,REDOX LTD.,Listed,Rest,High_Growth
Equity,-,Mitsui &,64049,0.00,8031 JP,-,MITSUI & CO. LTD.,Listed,Rest,High_Growth
Equity,-,Gentera Sab De Cv,63777,0.00,GENTERA MM,-,GENTERA SAB DE CV,Listed,Rest,High_Growth
Equity,-,Canadian National Railway,63667,0.00,CNR CN,-,CANADIAN NATIONAL RAILWAY CO.,Listed,Rest,High_Growth
Equity,-,Seino,63263,0.00,9076 JP,-,SEINO HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Haier Smart Home,63180,0.00,6690 HK,-,HAIER SMART HOME CO. LTD.,Listed,Rest,High_Growth
Equity,-,Adriatic Metals,62887,0.00,ADT AU,-,ADRIATIC METALS PLC,Listed,Rest,High_Growth
Equity,-,United Utilities,62257,0.00,UU LN,-,UNITED UTILITIES GROUP PLC,Listed,Rest,High_Growth
Equity,-,Ctbc Financial,61860,0.00,2891 TT,-,CTBC FINANCIAL HOLDING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Bank Of Beijing,61593,0.00,601169 C1,-,BANK OF BEIJING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Gentrack,61236,0.00,GTK AU,-,GENTRACK GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Myer,59987,0.00,MYR AU,-,MYER HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Bank Of Baroda,58979,0.00,BOB IN,-,BANK OF BARODA,Listed,Rest,High_Growth
Equity,-,Kyowa Kirin,58931,0.00,4151 JP,-,KYOWA KIRIN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Ccl Industries,58823,0.00,CCLB CN,-,"CCL INDUSTRIES, INC.",Listed,Rest,High_Growth
Equity,-,Ferrari Nv,58670,0.00,RACE IM,-,FERRARI NV,Listed,Rest,High_Growth
