Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Enact,27353,0.00,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Lpl Financial,27313,0.00,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Hong Kong Exchanges & Clearing,27119,0.00,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,Balanced
Equity,-,Vimeo,27033,0.00,VMEO US,-,"VIMEO, INC.",Listed,Rest,Balanced
Equity,-,Koito Manufacturing,26786,0.00,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,Balanced
Equity,-,Koc As,26686,0.00,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,Balanced
Equity,-,Mayne Pharma,26350,0.00,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Erste Bank Ag,26327,0.00,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,Balanced
Equity,-,Fleetpartners,26261,0.00,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Pwr,26179,0.00,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Markel,25951,0.00,MKL US,-,MARKEL CORP.,Listed,Rest,Balanced
Equity,-,Orix,25945,0.00,8591 JP,-,ORIX CORP.,Listed,Rest,Balanced
Equity,-,Bharat Electronics,25775,0.00,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,Balanced
Equity,-,Teva Pharmaceutical Industries,25774,0.00,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Ziff Davis,25741,0.00,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,Balanced
Equity,-,Teledyne Technologies,25673,0.00,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Samsung Electronics,25494,0.00,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Balanced
Equity,-,Kuraray,25430,0.00,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,Balanced
Equity,-,Takara,25373,0.00,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,West Pharmaceutical Services,25168,0.00,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,Balanced
Equity,-,Cincinnati Financial,25154,0.00,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,Balanced
Equity,-,Roche Ag,24947,0.00,RO SW,-,ROCHE HOLDING AG,Listed,Rest,Balanced
Equity,-,Sempra,24808,0.00,SRE US,-,SEMPRA,Listed,Rest,Balanced
Equity,-,Transunion,24660,0.00,TRU US,-,TRANSUNION,Listed,Rest,Balanced
Equity,-,Tyro Payments,24629,0.00,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,Balanced
Equity,-,Auto Trader,24533,0.00,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,Balanced
Equity,-,Spirax-Sarco Engineering,24379,0.00,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,Balanced
Equity,-,Draftkings,24378,0.00,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,Balanced
Equity,-,Pegasystems,24239,0.00,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Revelyst,24181,0.00,GEAR US,-,"REVELYST, INC.",Listed,Rest,Balanced
Equity,-,Fubon Financial,24164,0.00,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,Balanced
Equity,-,Commvault Systems,24051,0.00,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Impedimed,24040,0.00,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,Balanced
Equity,-,Kering Sa,24001,0.00,KER FP,-,KERING SA,Listed,Rest,Balanced
Equity,-,Western Digital,23990,0.00,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,Balanced
Equity,-,Sk Square,23939,0.00,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,Balanced
Equity,-,Darden Restaurants,23910,0.00,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,Balanced
Equity,-,T Rowe Price,23874,0.00,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,Balanced
Equity,-,Insulet,23769,0.00,PODD US,-,INSULET CORP.,Listed,Rest,Balanced
Equity,-,Gail India,23689,0.00,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,Balanced
Equity,-,Snap-On,23630,0.00,SNA US,-,"SNAP-ON, INC.",Listed,Rest,Balanced
Equity,-,Konica Minolta,23509,0.00,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,Balanced
Equity,-,Sunrise Communications Ag,23460,0.00,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,Balanced
Equity,-,Jb Hunt Transport Services,23445,0.00,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,Balanced
Equity,-,Dnb Bank Asa,23435,0.00,DNB NO,-,DNB BANK ASA,Listed,Rest,Balanced
Equity,-,Factset Research Systems,23352,0.00,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Infomedia,23286,0.00,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,Balanced
Equity,-,Keysight Technologies,23192,0.00,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Pentair,22995,0.00,PNR US,-,PENTAIR PLC,Listed,Rest,Balanced
Equity,-,Omnicom,22898,0.00,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,Balanced
Equity,-,Idex,22895,0.00,IEX US,-,IDEX CORP.,Listed,Rest,Balanced
Equity,-,Audinate,22773,0.00,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,Balanced
Equity,-,Standardaero,22757,0.00,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,Balanced
Equity,-,Toast,22739,0.00,TOST US,-,"TOAST, INC.",Listed,Rest,Balanced
Equity,-,Acco Brands,22698,0.00,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,Balanced
Equity,-,Zimmer Biomet,22689,0.00,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,On Semiconductor,22607,0.00,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,Balanced
Equity,-,Strike Energy,22603,0.00,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Platinum Asset Management,22465,0.00,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,Balanced
Equity,-,W R Berkley,22179,0.00,WRB US,-,W R BERKLEY CORP.,Listed,Rest,Balanced
Equity,-,Watsco,22173,0.00,WSO US,-,"WATSCO, INC.",Listed,Rest,Balanced
Equity,-,Radian,21870,0.00,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,Balanced
Equity,-,Pou Chen,21765,0.00,9904 TT,-,POU CHEN CORP.,Listed,Rest,Balanced
Equity,-,Estee Lauder Cos,21706,0.00,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,Balanced
Equity,-,Atlas Copco Ab,21691,0.00,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,Balanced
Equity,-,Principal Financial,21636,0.00,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Bank Negara Indonesia Persero Tbk Pt,21573,0.00,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,Balanced
Equity,-,Hoya,21551,0.00,7741 JP,-,HOYA CORP.,Listed,Rest,Balanced
Equity,-,Hindalco Industries,21483,0.00,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Gen Digital,21389,0.00,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,Balanced
Equity,-,Cathay Financial,21366,0.00,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,Balanced
Equity,-,Trimble,21314,0.00,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,Balanced
Equity,-,Jabil,21165,0.00,JBL US,-,"JABIL, INC.",Listed,Rest,Balanced
Equity,-,Epam Systems,21004,0.00,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,People'S Insurance Of China,20940,0.00,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,Balanced
Equity,-,Uss,20859,0.00,4732 JP,-,USS CO. LTD.,Listed,Rest,Balanced
Equity,-,Sanlam,20817,0.00,SLM SJ,-,SANLAM LTD.,Listed,Rest,Balanced
Equity,-,Ssab Ab,20715,0.00,SSABA SS,-,SSAB AB,Listed,Rest,Balanced
Equity,-,Kerry,20697,0.00,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,Balanced
Equity,-,Gea Ag,20657,0.00,G1A GR,-,GEA GROUP AG,Listed,Rest,Balanced
Equity,-,Mongodb,20343,0.00,MDB US,-,"MONGODB, INC.",Listed,Rest,Balanced
Equity,-,Clear Secure,20214,0.00,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,Balanced
Equity,-,Hulic,20124,0.00,3003 JP,-,HULIC CO. LTD.,Listed,Rest,Balanced
Equity,-,Gap,20107,0.00,GAP US,-,"GAP, INC.",Listed,Rest,Balanced
Equity,-,Waters,20100,0.00,WAT US,-,WATERS CORP.,Listed,Rest,Balanced
Equity,-,Carnival,20033,0.00,CCL US,-,CARNIVAL CORP.,Listed,Rest,Balanced
Equity,-,Carlyle,19969,0.00,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,Balanced
Equity,-,Keycorp,19934,0.00,KEY US,-,KEYCORP,Listed,Rest,Balanced
Equity,-,Gwa,19926,0.00,GWA AU,-,GWA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Finning International,19891,0.00,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Zscaler,19695,0.00,ZS US,-,"ZSCALER, INC.",Listed,Rest,Balanced
Equity,-,Super Micro Computer,19685,0.00,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,Balanced
Equity,-,Sensata Technologies,19470,0.00,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,Balanced
Equity,-,Dayforce,19441,0.00,DAY US,-,"DAYFORCE, INC.",Listed,Rest,Balanced
Equity,-,Ulta Beauty,19239,0.00,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,Balanced
Equity,-,Labcorp,19183,0.00,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Carmax,19126,0.00,KMX US,-,"CARMAX, INC.",Listed,Rest,Balanced
Equity,-,Powertech Technology,19082,0.00,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,Balanced
Equity,-,Lojas Renner Sa,19048,0.00,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,Balanced
Equity,-,Paycom Software,19041,0.00,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,Balanced
Equity,-,China Life Insurance,19031,0.00,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,Balanced
Equity,-,J M Smucker,19024,0.00,SJM US,-,J M SMUCKER CO.,Listed,Rest,Balanced
Equity,-,Sappi,19011,0.00,SAP SJ,-,SAPPI LTD.,Listed,Rest,Balanced
Equity,-,Charoen Pokphand Foods Pcl,18967,0.00,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,Balanced
Equity,-,Saudi Awwal Bank,18940,0.00,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,Balanced
Equity,-,Fidelity National Financial,18870,0.00,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Alps Alpine,18827,0.00,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,Balanced
Equity,-,Exact Sciences,18763,0.00,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,Balanced
Equity,-,Juniper Networks,18760,0.00,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,Balanced
Equity,-,Budweiser Brewing Apac,18733,0.00,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,Balanced
Equity,-,Mineral Resources,18727,0.00,MIN AU,-,MINERAL RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Central Japan Railway,18649,0.00,9022 JP,-,CENTRAL JAPAN RAILWAY CO.,Listed,Rest,Balanced
Equity,-,Avantor,18589,0.00,AVTR US,-,"AVANTOR, INC.",Listed,Rest,Balanced
Equity,-,Baxter International,18544,0.00,BAX US,-,"BAXTER INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Genuine Parts,18529,0.00,GPC US,-,GENUINE PARTS CO.,Listed,Rest,Balanced
Equity,-,International Paper,18501,0.00,IP US,-,INTERNATIONAL PAPER CO.,Listed,Rest,Balanced
Equity,-,Trelleborg Ab,18440,0.00,TRELB SS,-,TRELLEBORG AB,Listed,Rest,Balanced
Equity,-,Enbridge,18356,0.00,ENB CN,-,"ENBRIDGE, INC.",Listed,Rest,Balanced
Equity,-,Netgear,18316,0.00,NTGR US,-,"NETGEAR, INC.",Listed,Rest,Balanced
Equity,-,Sun Hung Kai Properties,18306,0.00,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,Balanced
Equity,-,Davita,18054,0.00,DVA US,-,"DAVITA, INC.",Listed,Rest,Balanced
Equity,-,Itt,17984,0.00,ITT US,-,"ITT, INC.",Listed,Rest,Balanced
Equity,-,Solventum,17945,0.00,SOLV US,-,SOLVENTUM CORP.,Listed,Rest,Balanced
Equity,-,Cnh Industrial Nv,17915,0.00,CNH US,-,CNH INDUSTRIAL NV,Listed,Rest,Balanced
Equity,-,Rollins,17743,0.00,ROL US,-,"ROLLINS, INC.",Listed,Rest,Balanced
Equity,-,Wsp Global,17702,0.00,WSP CN,-,"WSP GLOBAL, INC.",Listed,Rest,Balanced
Equity,-,Dollar Tree,17694,0.00,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,Balanced
Equity,-,Match,17678,0.00,MTCH US,-,"MATCH GROUP, INC.",Listed,Rest,Balanced
Equity,-,Akamai Technologies,17659,0.00,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Jack Henry & Associates,17606,0.00,JKHY US,-,"JACK HENRY & ASSOCIATES, INC.",Listed,Rest,Balanced
Equity,-,Erie Indemnity,17581,0.00,ERIE US,-,ERIE INDEMNITY CO.,Listed,Rest,Balanced
Equity,-,Zillow,17558,0.00,Z US,-,"ZILLOW GROUP, INC.",Listed,Rest,Balanced
Equity,-,J Front Retailing,17424,0.00,3086 JP,-,J FRONT RETAILING CO. LTD.,Listed,Rest,Balanced
Equity,-,Dolby Laboratories,17179,0.00,DLB US,-,"DOLBY LABORATORIES, INC.",Listed,Rest,Balanced
Equity,-,Air Liquide Sa,17176,0.00,AI FP,-,AIR LIQUIDE SA,Listed,Rest,Balanced
Equity,-,Perkinelmer,17174,0.00,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,Balanced
Equity,-,Kgl Resources,17119,0.00,KGL AU,-,KGL RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Teradyne,17066,0.00,TER US,-,"TERADYNE, INC.",Listed,Rest,Balanced
Equity,-,Nippon Steel,17054,0.00,5401 JP,-,NIPPON STEEL CORP.,Listed,Rest,Balanced
Equity,-,Bajaj Auto,17035,0.00,BJAUT IN,-,BAJAJ AUTO LTD.,Listed,Rest,Balanced
Equity,-,Mosaic,17027,0.00,MOS US,-,MOSAIC CO.,Listed,Rest,Balanced
Equity,-,Relx,16995,0.00,REL LN,-,RELX PLC,Listed,Rest,Balanced
Equity,-,Scout24 Se,16942,0.00,G24 GR,-,SCOUT24 SE,Listed,Rest,Balanced
Equity,-,Smurfit Westrock,16929,0.00,SW US,-,SMURFIT WESTROCK PLC,Listed,Rest,Balanced
Equity,-,Stanley Black & Decker,16902,0.00,SWK US,-,"STANLEY BLACK & DECKER, INC.",Listed,Rest,Balanced
Equity,-,Inpex,16757,0.00,1605 JP,-,INPEX CORP.,Listed,Rest,Balanced
Equity,-,Just Eat Takeawaycom Nv,16753,0.00,TKWY NA,-,JUST EAT TAKEAWAY.COM NV,Listed,Rest,Balanced
Equity,-,Betmakers Technology,16720,0.00,BET AU,-,BETMAKERS TECHNOLOGY GROUP LTD.,Listed,Rest,Balanced
Equity,-,Easyjet,16698,0.00,EZJ LN,-,EASYJET PLC,Listed,Rest,Balanced
Equity,-,Metals X,16558,0.00,MLX AU,-,METALS X LTD.,Listed,Rest,Balanced
Equity,-,Cooper Cos,16546,0.00,COO US,-,"COOPER COS., INC.",Listed,Rest,Balanced
Equity,-,U-Haul,16546,0.00,UHALB US,-,U-HAUL HOLDING CO.,Listed,Rest,Balanced
Equity,-,Domino'S Pizza,16459,0.00,DPZ US,-,"DOMINO'S PIZZA, INC.",Listed,Rest,Balanced
Equity,-,Hormel Foods,16253,0.00,HRL US,-,HORMEL FOODS CORP.,Listed,Rest,Balanced
Equity,-,Wynn Resorts,16237,0.00,WYNN US,-,WYNN RESORTS LTD.,Listed,Rest,Balanced
Equity,-,Sprouts Farmers Market,16185,0.00,SFM US,-,"SPROUTS FARMERS MARKET, INC.",Listed,Rest,Balanced
Equity,-,Adeia,16116,0.00,ADEA US,-,"ADEIA, INC.",Listed,Rest,Balanced
Equity,-,Bravura Solutions,16110,0.00,BVS AU,-,BRAVURA SOLUTIONS LTD.,Listed,Rest,Balanced
Equity,-,Colliers International,15972,0.00,CIGI CN,-,"COLLIERS INTERNATIONAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Pool,15763,0.00,POOL US,-,POOL CORP.,Listed,Rest,Balanced
Equity,-,Campbell Soup,15638,0.00,CPB US,-,CAMPBELL SOUP CO.,Listed,Rest,Balanced
Equity,-,Argenx Se,15635,0.00,ARGX BB,-,ARGENX SE,Listed,Rest,Balanced
Equity,-,Bankinter Sa,15621,0.00,BKT SM,-,BANKINTER SA,Listed,Rest,Balanced
Equity,-,Interpublic Of Cos,15614,0.00,IPG US,-,"INTERPUBLIC GROUP OF COS., INC.",Listed,Rest,Balanced
Equity,-,Patriot Battery Metals,15416,0.00,PMT AU,-,"PATRIOT BATTERY METALS, INC.",Listed,Rest,Balanced
Equity,-,Kelly Services,15381,0.00,KELYA US,-,"KELLY SERVICES, INC.",Listed,Rest,Balanced
Equity,-,Hana Financial,15360,0.00,086790 KS,-,"HANA FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Toro,15357,0.00,TTC US,-,TORO CO.,Listed,Rest,Balanced
Equity,-,Pacira Biosciences,15334,0.00,PCRX US,-,"PACIRA BIOSCIENCES, INC.",Listed,Rest,Balanced
Equity,-,Srg Global,15084,0.00,SRG AU,-,SRG GLOBAL LTD.,Listed,Rest,Balanced
Equity,-,Bank Of Nova Scotia,14948,0.00,BNS CN,-,BANK OF NOVA SCOTIA,Listed,Rest,Balanced
Equity,-,Indian Oil,14917,0.00,IOCL IN,-,INDIAN OIL CORP. LTD.,Listed,Rest,Balanced
Equity,-,Trent,14825,0.00,TRENT IN,-,TRENT LTD.,Listed,Rest,Balanced
Equity,-,Lazard,14820,0.00,LAZ US,-,"LAZARD, INC.",Listed,Rest,Balanced
Equity,-,Essilorluxottica Sa,14776,0.00,EL FP,-,ESSILORLUXOTTICA SA,Listed,Rest,Balanced
Equity,-,Marks & Spencer,14753,0.00,MKS LN,-,MARKS & SPENCER GROUP PLC,Listed,Rest,Balanced
Equity,-,Japan Post,14746,0.00,6178 JP,-,JAPAN POST HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Snap,14549,0.00,SNAP US,-,"SNAP, INC.",Listed,Rest,Balanced
Equity,-,Entegris,14521,0.00,ENTG US,-,"ENTEGRIS, INC.",Listed,Rest,Balanced
Equity,-,Brown-Forman,14402,0.00,BFB US,-,BROWN-FORMAN CORP.,Listed,Rest,Balanced
Equity,-,Bank Of Montreal,14347,0.00,BMO CN,-,BANK OF MONTREAL,Listed,Rest,Balanced
Equity,-,Riyad Bank,14325,0.00,RIBL AB,-,RIYAD BANK,Listed,Rest,Balanced
Equity,-,Muenchener Rueckversicherungs-Gesellschaft Ag In Muenchen,14324,0.00,MUV2 GR,-,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,Listed,Rest,Balanced
Equity,-,Brinker International,14041,0.00,EAT US,-,"BRINKER INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Blueprint Medicines,13971,0.00,BPMC US,-,BLUEPRINT MEDICINES CORP.,Listed,Rest,Balanced
Equity,-,Bank Of Hangzhou,13957,0.00,600926 C1,-,BANK OF HANGZHOU CO. LTD.,Listed,Rest,Balanced
Equity,-,Maas,13926,0.00,MGH AU,-,MAAS GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Albemarle,13772,0.00,ALB US,-,ALBEMARLE CORP.,Listed,Rest,Balanced
Equity,-,Nordson,13703,0.00,NDSN US,-,NORDSON CORP.,Listed,Rest,Balanced
Equity,-,Igm Financial,13575,0.00,IGM CN,-,"IGM FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Rio Tinto,13572,0.00,RIO LN,-,RIO TINTO PLC,Listed,Rest,Balanced
Equity,-,Nitto Denko,13521,0.00,6988 JP,-,NITTO DENKO CORP.,Listed,Rest,Balanced
Equity,-,Arca Continental Sab De Cv,13499,0.00,AC MM,-,ARCA CONTINENTAL SAB DE CV,Listed,Rest,Balanced
Equity,-,Kirin,13398,0.00,2503 JP,-,KIRIN HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Almarai Jsc,13357,0.00,ALMARAI AB,-,ALMARAI CO. JSC,Listed,Rest,Balanced
Equity,-,Tower Semiconductor,13229,0.00,TSEM US,-,TOWER SEMICONDUCTOR LTD.,Listed,Rest,Balanced
Equity,-,Canadian Pacific Kansas City,13206,0.00,CP CN,-,CANADIAN PACIFIC KANSAS CITY LTD.,Listed,Rest,Balanced
Equity,-,Ageas Sa,12894,0.00,AGS BB,-,AGEAS SA,Listed,Rest,Balanced
Equity,-,Ia Financial,12711,0.00,IAG CN,-,"IA FINANCIAL CORP., INC.",Listed,Rest,Balanced
Equity,-,Tokyo Gas,12541,0.00,9531 JP,-,TOKYO GAS CO. LTD.,Listed,Rest,Balanced
Equity,-,Tech Mahindra,12456,0.00,TECHM IN,-,TECH MAHINDRA LTD.,Listed,Rest,Balanced
Equity,-,Smurfit Westrock,12442,0.00,SWR LN,-,SMURFIT WESTROCK PLC,Listed,Rest,Balanced
Equity,-,Eurobank Ergasias Services & Sa,12325,0.00,EUROB GA,-,EUROBANK ERGASIAS SERVICES & HOLDINGS SA,Listed,Rest,Balanced
Equity,-,Gqg Partners,12285,0.00,GQG AU,-,"GQG PARTNERS, INC.",Listed,Rest,Balanced
Equity,-,China Pacific Insurance,12279,0.00,2601 HK,-,CHINA PACIFIC INSURANCE GROUP CO. LTD.,Listed,Rest,Balanced
Equity,-,Tata Consultancy Services,12214,0.00,TCS IN,-,TATA CONSULTANCY SERVICES LTD.,Listed,Rest,Balanced
Equity,-,Scholastic,12193,0.00,SCHL US,-,SCHOLASTIC CORP.,Listed,Rest,Balanced
Equity,-,Shin-Etsu Chemical,12075,0.00,4063 JP,-,SHIN-ETSU CHEMICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Petrochina,11987,0.00,857 HK,-,PETROCHINA CO. LTD.,Listed,Rest,Balanced
Equity,-,Gerdau Sa,11985,0.00,GGBR4 BZ,-,GERDAU SA,Listed,Rest,Balanced
Equity,-,Baidu,11982,0.00,9888 HK,-,"BAIDU, INC.",Listed,Rest,Balanced
Equity,-,West Japan Railway,11875,0.00,9021 JP,-,WEST JAPAN RAILWAY CO.,Listed,Rest,Balanced
Equity,-,Bosideng International,11747,0.00,3998 HK,-,BOSIDENG INTERNATIONAL HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Celltrion,11486,0.00,068270 KS,-,"CELLTRION, INC.",Listed,Rest,Balanced
Equity,-,Cimb Bhd,11454,0.00,CIMB MK,-,CIMB GROUP HOLDINGS BHD.,Listed,Rest,Balanced
Equity,-,Malaysia Airports Bhd,11446,0.00,MAHB MK,-,MALAYSIA AIRPORTS HOLDINGS BHD.,Listed,Rest,Balanced
Equity,-,Fuji Electric,11438,0.00,6504 JP,-,FUJI ELECTRIC CO. LTD.,Listed,Rest,Balanced
Equity,-,Australian Ethical Investment,11398,0.00,AEF AU,-,AUSTRALIAN ETHICAL INVESTMENT LTD.,Listed,Rest,Balanced
Equity,-,Mitsui &,11367,0.00,8031 JP,-,MITSUI & CO. LTD.,Listed,Rest,Balanced
Equity,-,Gentera Sab De Cv,11319,0.00,GENTERA MM,-,GENTERA SAB DE CV,Listed,Rest,Balanced
Equity,-,Canadian National Railway,11299,0.00,CNR CN,-,CANADIAN NATIONAL RAILWAY CO.,Listed,Rest,Balanced
Equity,-,Seino,11228,0.00,9076 JP,-,SEINO HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Haier Smart Home,11213,0.00,6690 HK,-,HAIER SMART HOME CO. LTD.,Listed,Rest,Balanced
Equity,-,United Utilities,11049,0.00,UU LN,-,UNITED UTILITIES GROUP PLC,Listed,Rest,Balanced
Equity,-,Ctbc Financial,10979,0.00,2891 TT,-,CTBC FINANCIAL HOLDING CO. LTD.,Listed,Rest,Balanced
Equity,-,Iperionx,10964,0.00,IPX AU,-,IPERIONX LTD.,Listed,Rest,Balanced
Equity,-,Bank Of Beijing,10931,0.00,601169 C1,-,BANK OF BEIJING CO. LTD.,Listed,Rest,Balanced
Equity,-,Redox,10911,0.00,RDX AU,-,REDOX LTD.,Listed,Rest,Balanced
Equity,-,Adriatic Metals,10705,0.00,ADT AU,-,ADRIATIC METALS PLC,Listed,Rest,Balanced
Equity,-,Bank Of Baroda,10467,0.00,BOB IN,-,BANK OF BARODA,Listed,Rest,Balanced
Equity,-,Kyowa Kirin,10459,0.00,4151 JP,-,KYOWA KIRIN CO. LTD.,Listed,Rest,Balanced
Equity,-,Ccl Industries,10439,0.00,CCLB CN,-,"CCL INDUSTRIES, INC.",Listed,Rest,Balanced
Equity,-,Gentrack,10424,0.00,GTK AU,-,GENTRACK GROUP LTD.,Listed,Rest,Balanced
Equity,-,Ferrari Nv,10413,0.00,RACE IM,-,FERRARI NV,Listed,Rest,Balanced
Equity,-,Dassault Aviation Sa,10395,0.00,AM FP,-,DASSAULT AVIATION SA,Listed,Rest,Balanced
Equity,-,Wharf Real Estate Investment,10393,0.00,1997 HK,-,WHARF REAL ESTATE INVESTMENT CO. LTD.,Listed,Rest,Balanced
Equity,-,Lg Electronics,10341,0.00,066570 KS,-,"LG ELECTRONICS, INC.",Listed,Rest,Balanced
Equity,-,Yokogawa Electric,10285,0.00,6841 JP,-,YOKOGAWA ELECTRIC CORP.,Listed,Rest,Balanced
Equity,-,Anglogold Ashanti,10260,0.00,ANG SJ,-,ANGLOGOLD ASHANTI PLC,Listed,Rest,Balanced
Equity,-,Myer,10212,0.00,MYR AU,-,MYER HOLDINGS LTD.,Listed,Rest,Balanced
