Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Compal Electronics,38904.0,0.0,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,Balanced,0.0022724563357932,
Equity,-,Idemitsu Kosan,38807.0,0.0,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,Balanced,0.0022667903820463,
Equity,-,Hugo Boss Ag,38648.0,0.0,BOSS GR,-,HUGO BOSS AG,Listed,Rest,Balanced,0.0022575028908528,
Equity,-,Voltronic Power Technology,38556.0,0.0,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,Balanced,0.0022521289965773,
Equity,-,Take-Two Interactive Software,38387.0,0.0,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,Balanced,0.0022422573864409,
Equity,-,Kewpie,38148.0,0.0,2809 JP,-,KEWPIE CORP.,Listed,Rest,Balanced,0.0022282969437035,
Equity,-,Bureau Veritas Sa,37999.0,0.0,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,Balanced,0.002219593571453,
Equity,-,Weebit Nano,37512.0,0.0,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,Balanced,0.0021911469789296,
Equity,-,Agco,37179.0,0.0,AGCO US,-,AGCO CORP.,Listed,Rest,Balanced,0.0021716958181281,
Equity,-,Nanosonics,36977.0,0.0,NAN AU,-,NANOSONICS LTD.,Listed,Rest,Balanced,0.0021598966154798,
Equity,-,Amada,36957.0,0.0,6113 JP,-,AMADA CO. LTD.,Listed,Rest,Balanced,0.0021587283775938,
Equity,-,Kbc Nv,36912.0,0.0,KBC BB,-,KBC GROUP NV,Listed,Rest,Balanced,0.0021560998423504,
Equity,-,Mattel,36862.0,0.0,MAT US,-,"MATTEL, INC.",Listed,Rest,Balanced,0.0021531792476355,
Equity,-,Royal Caribbean Cruises,36856.0,0.0,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,Balanced,0.0021528287762697,
Equity,-,Liberty Media -Liberty Formula One,36721.0,0.0,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,Balanced,0.0021449431705394,
Equity,-,Idexx Laboratories,36169.0,0.0,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,Balanced,0.0021126998048865,
Equity,-,Mitsubishi Chemical,35786.0,0.0,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,Balanced,0.0020903280493702,
Equity,-,Liberty Global,35778.0,0.0,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,Balanced,0.0020898607542158,
Equity,-,Photronics,35696.0,0.0,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,Balanced,0.0020850709788833,
Equity,-,Costar,35607.0,0.0,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,Balanced,0.0020798723202907,
Equity,-,Turkiye Is Bankasi As,35467.0,0.0,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,Balanced,0.0020716946550889,
Equity,-,Nick Scali,35234.0,0.0,NCK AU,-,NICK SCALI LTD.,Listed,Rest,Balanced,0.0020580846837173,
Equity,-,Firefly Metals,35197.0,0.0,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,Balanced,0.0020559234436283,
Equity,-,Caravel Minerals,35094.0,0.0,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,Balanced,0.0020499070185155,
Equity,-,Ralph Lauren,35019.0,0.0,RL US,-,RALPH LAUREN CORP.,Listed,Rest,Balanced,0.0020455261264431,
Equity,-,Aviva,34980.0,0.0,AV LN,-,AVIVA PLC,Listed,Rest,Balanced,0.0020432480625655,
Equity,-,Southern,34875.0,0.0,SO US,-,SOUTHERN CO.,Listed,Rest,Balanced,0.0020371148136641,
Equity,-,Boss Energy,34747.0,0.0,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,Balanced,0.0020296380911939,
Equity,-,Omv Ag,34723.0,0.0,OMV AV,-,OMV AG,Listed,Rest,Balanced,0.0020282362057307,
Equity,-,Global Payments,34261.0,0.0,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,Balanced,0.0020012499105648,
Equity,-,Fortive,34095.0,0.0,FTV US,-,FORTIVE CORP.,Listed,Rest,Balanced,0.0019915535361112,
Equity,-,Tractor Supply,34070.0,0.0,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,Balanced,0.0019900932387537,
Equity,-,Naspers,33917.0,0.0,NPN SJ,-,NASPERS LTD.,Listed,Rest,Balanced,0.001981156218926,
Equity,-,Volkswagen Ag,33783.0,0.0,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,Balanced,0.00197332902509,
Equity,-,Wingstop,33735.0,0.0,WING US,-,"WINGSTOP, INC.",Listed,Rest,Balanced,0.0019705252541637,
Equity,-,H Lundbeck As,33521.0,0.0,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,Balanced,0.0019580251087838,
Equity,-,Freshpet,33368.0,0.0,FRPT US,-,"FRESHPET, INC.",Listed,Rest,Balanced,0.0019490880889561,
Equity,-,Saudi Basic Industries,33219.0,0.0,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,Balanced,0.0019403847167056,
Equity,-,Fresenius Medical Care Ag & Kgaa,33097.0,0.0,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,Balanced,0.0019332584656012,
Equity,-,Kellanova,33053.0,0.0,K US,-,KELLANOVA,Listed,Rest,Balanced,0.001930688342252,
Equity,-,Telia Ab,32989.0,0.0,TELIA SS,-,TELIA CO. AB,Listed,Rest,Balanced,0.0019269499810169,
Equity,-,Evergy,32703.0,0.0,EVRG US,-,"EVERGY, INC.",Listed,Rest,Balanced,0.0019102441792475,
Equity,-,Organon &,32697.0,0.0,OGN US,-,ORGANON & CO.,Listed,Rest,Balanced,0.0019098937078817,
Equity,-,Psp Swiss Property Ag,32639.0,0.0,PSPN SW,-,PSP SWISS PROPERTY AG,Listed,Rest,Balanced,0.0019065058180124,
Equity,-,Stanmore Resources,32603.0,0.0,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,Balanced,0.0019044029898177,
Equity,-,Fanuc,32551.0,0.0,6954 JP,-,FANUC CORP.,Listed,Rest,Balanced,0.0019013655713141,
Equity,-,Ch Robinson Worldwide,32397.0,0.0,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,Balanced,0.0018923701395922,
Equity,-,Align Technology,32355.0,0.0,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,Balanced,0.0018899168400316,
Equity,-,Sime Darby Bhd,32029.0,0.0,SIME MK,-,SIME DARBY BHD.,Listed,Rest,Balanced,0.0018708745624903,
Equity,-,Expeditors International Of Washington,31971.0,0.0,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,Balanced,0.0018674866726209,
Equity,-,Microchip Technology,31908.0,0.0,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,Balanced,0.0018638067232801,
Equity,-,Hubbell,31746.0,0.0,HUBB US,-,"HUBBELL, INC.",Listed,Rest,Balanced,0.0018543439964038,
Equity,-,Telenor Asa,31705.0,0.0,TEL NO,-,TELENOR ASA,Listed,Rest,Balanced,0.0018519491087375,
Equity,-,Ridley,31524.0,0.0,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,Balanced,0.0018413765558695,
Equity,-,Amcor,31406.0,0.0,AMCR US,-,AMCOR PLC,Listed,Rest,Balanced,0.0018344839523422,
Equity,-,Ironwood Pharmaceuticals,31292.0,0.0,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,Balanced,0.0018278249963922,
Equity,-,Avi,31072.0,0.0,AVI SJ,-,AVI LTD.,Listed,Rest,Balanced,0.0018149743796465,
Equity,-,George Weston,31036.0,0.0,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,Balanced,0.0018128715514517,
Equity,-,Coronado Global Resources,30934.0,0.0,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,Balanced,0.0018069135382333,
Equity,-,Algonquin Power & Utilities,30888.0,0.0,AQN CN,-,ALGONQUIN POWER & UTILITIES CORP.,Listed,Rest,Balanced,0.0018042265910955,
Equity,-,Equitable,30755.0,0.0,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,Balanced,0.0017964578091538,
Equity,-,Cdw,30720.0,0.0,CDW US,-,CDW CORP.,Listed,Rest,Balanced,0.0017944133928534,
Equity,-,M&G,30710.0,0.0,MNG LN,-,M&G PLC,Listed,Rest,Balanced,0.0017938292739104,
Equity,-,Toyota Tsusho,30646.0,0.0,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,Balanced,0.0017900909126753,
Equity,-,Aker Bp Asa,30591.0,0.0,AKRBP NO,-,AKER BP ASA,Listed,Rest,Balanced,0.0017868782584889,
Equity,-,Krafton,30295.0,0.0,259960 KS,-,"KRAFTON, INC.",Listed,Rest,Balanced,0.0017695883377765,
Equity,-,Piedmont Lithium,30021.0,0.0,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,Balanced,0.0017535834787386,
Equity,-,Mazda Motor,29972.0,0.0,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,Balanced,0.001750721295918,
Equity,-,Intelligent Monitoring,29840.0,0.0,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,Balanced,0.0017430109258706,
Equity,-,Investor Ab,29836.0,0.0,INVEB SS,-,INVESTOR AB,Listed,Rest,Balanced,0.0017427772782934,
Equity,-,Dollarama,29821.0,0.0,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,Balanced,0.0017419010998789,
Equity,-,Sayona Mining,29348.0,0.0,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,Balanced,0.0017142722738757,
Equity,-,Clp,29343.0,0.0,2 HK,-,CLP HOLDINGS LTD.,Listed,Rest,Balanced,0.0017139802144042,
Equity,-,Caci International,29299.0,0.0,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,Balanced,0.001711410091055,
Equity,-,Corpay,29285.0,0.0,CPAY US,-,"CORPAY, INC.",Listed,Rest,Balanced,0.0017105923245349,
Equity,-,Judo Capital,29246.0,0.0,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,Balanced,0.0017083142606572,
Equity,-,De Grey Mining,29206.0,0.0,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,Balanced,0.0017059777848853,
Equity,-,Boc Hong Kong,29203.0,0.0,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,Balanced,0.0017058025492024,
Equity,-,Tyler Technologies,29142.0,0.0,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0017022394236502,
Equity,-,Banque Saudi Fransi,29103.0,0.0,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,Balanced,0.0016999613597725,
Equity,-,Sf,28994.0,0.0,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,Balanced,0.001693594463294,
Equity,-,Okta,28895.0,0.0,OKTA US,-,"OKTA, INC.",Listed,Rest,Balanced,0.0016878116857584,
Equity,-,Fifth Third Bancorp,28893.0,0.0,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,Balanced,0.0016876948619698,
Equity,-,Shionogi &,28612.0,0.0,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,Balanced,0.0016712811196719,
Equity,-,Ms&Ad Insurance,28247.0,0.0,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,Balanced,0.0016499607782529,
Equity,-,Huntington Bancshares,27886.0,0.0,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,Balanced,0.0016288740844111,
Equity,-,Inghams,27858.0,0.0,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,Balanced,0.0016272385513707,
Equity,-,Turk Hava Yollari Ao,27711.0,0.0,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,Balanced,0.0016186520029088,
Equity,-,Vinci Sa,27514.0,0.0,DG FP,-,VINCI SA,Listed,Rest,Balanced,0.001607144859732,
Equity,-,First Citizens Bancshares,27414.0,0.0,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,Balanced,0.0016013036703022,
Equity,-,Enact,27353.0,0.0,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,Balanced,0.0015977405447499,
Equity,-,Lpl Financial,27313.0,0.0,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,Balanced,0.001595404068978,
Equity,-,Hong Kong Exchanges & Clearing,27119.0,0.0,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,Balanced,0.0015840721614841,
Equity,-,Vimeo,27033.0,0.0,VMEO US,-,"VIMEO, INC.",Listed,Rest,Balanced,0.0015790487385744,
Equity,-,Koito Manufacturing,26786.0,0.0,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,Balanced,0.0015646210006826,
Equity,-,Koc As,26686.0,0.0,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,Balanced,0.0015587798112528,
Equity,-,Mayne Pharma,26350.0,0.0,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,Balanced,0.0015391534147684,
Equity,-,Erste Bank Ag,26327.0,0.0,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,Balanced,0.0015378099411996,
Equity,-,Fleetpartners,26261.0,0.0,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,Balanced,0.0015339547561759,
Equity,-,Pwr,26179.0,0.0,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,Balanced,0.0015291649808434,
Equity,-,Markel,25951.0,0.0,MKL US,-,MARKEL CORP.,Listed,Rest,Balanced,0.0015158470689433,
Equity,-,Orix,25945.0,0.0,8591 JP,-,ORIX CORP.,Listed,Rest,Balanced,0.0015154965975775,
Equity,-,Bharat Electronics,25775.0,0.0,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,Balanced,0.0015055665755467,
Equity,-,Teva Pharmaceutical Industries,25774.0,0.0,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,Balanced,0.0015055081636524,
Equity,-,Ziff Davis,25741.0,0.0,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,Balanced,0.0015035805711406,
Equity,-,Teledyne Technologies,25673.0,0.0,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0014996085623283,
Equity,-,Samsung Electronics,25494.0,0.0,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Balanced,0.0014891528332488,
Equity,-,Kuraray,25430.0,0.0,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,Balanced,0.0014854144720137,
Equity,-,Takara,25373.0,0.0,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,Balanced,0.0014820849940387,
Equity,-,West Pharmaceutical Services,25168.0,0.0,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,Balanced,0.0014701105557075,
Equity,-,Cincinnati Financial,25154.0,0.0,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,Balanced,0.0014692927891873,
Equity,-,Roche Ag,24947.0,0.0,RO SW,-,ROCHE HOLDING AG,Listed,Rest,Balanced,0.0014572015270675,
Equity,-,Sempra,24808.0,0.0,SRE US,-,SEMPRA,Listed,Rest,Balanced,0.00144908227376,
Equity,-,Transunion,24660.0,0.0,TRU US,-,TRANSUNION,Listed,Rest,Balanced,0.0014404373134038,
Equity,-,Tyro Payments,24629.0,0.0,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,Balanced,0.0014386265446805,
Equity,-,Auto Trader,24533.0,0.0,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,Balanced,0.0014330190028279,
Equity,-,Spirax-Sarco Engineering,24379.0,0.0,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,Balanced,0.0014240235711059,
Equity,-,Draftkings,24378.0,0.0,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,Balanced,0.0014239651592116,
Equity,-,Pegasystems,24239.0,0.0,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,Balanced,0.0014158459059041,
Equity,-,Revelyst,24181.0,0.0,GEAR US,-,"REVELYST, INC.",Listed,Rest,Balanced,0.0014124580160347,
Equity,-,Fubon Financial,24164.0,0.0,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,Balanced,0.0014114650138317,
Equity,-,Commvault Systems,24051.0,0.0,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,Balanced,0.0014048644697759,
Equity,-,Impedimed,24040.0,0.0,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,Balanced,0.0014042219389386,
Equity,-,Kering Sa,24001.0,0.0,KER FP,-,KERING SA,Listed,Rest,Balanced,0.001401943875061,
Equity,-,Western Digital,23990.0,0.0,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,Balanced,0.0014013013442237,
Equity,-,Sk Square,23939.0,0.0,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,Balanced,0.0013983223376145,
Equity,-,Darden Restaurants,23910.0,0.0,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,Balanced,0.0013966283926798,
Equity,-,T Rowe Price,23874.0,0.0,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,Balanced,0.0013945255644851,
Equity,-,Insulet,23769.0,0.0,PODD US,-,INSULET CORP.,Listed,Rest,Balanced,0.0013883923155837,
Equity,-,Gail India,23689.0,0.0,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,Balanced,0.0013837193640398,
Equity,-,Snap-On,23630.0,0.0,SNA US,-,"SNAP-ON, INC.",Listed,Rest,Balanced,0.0013802730622762,
Equity,-,Konica Minolta,23509.0,0.0,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,Balanced,0.0013732052230661,
Equity,-,Sunrise Communications Ag,23460.0,0.0,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,Balanced,0.0013703430402454,
Equity,-,Jb Hunt Transport Services,23445.0,0.0,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,Balanced,0.001369466861831,
Equity,-,Dnb Bank Asa,23435.0,0.0,DNB NO,-,DNB BANK ASA,Listed,Rest,Balanced,0.001368882742888,
Equity,-,Factset Research Systems,23352.0,0.0,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,Balanced,0.0013640345556612,
Equity,-,Infomedia,23286.0,0.0,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,Balanced,0.0013601793706375,
Equity,-,Keysight Technologies,23192.0,0.0,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0013546886525734,
Equity,-,Pentair,22995.0,0.0,PNR US,-,PENTAIR PLC,Listed,Rest,Balanced,0.0013431815093966,
Equity,-,Omnicom,22898.0,0.0,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,Balanced,0.0013375155556496,
Equity,-,Idex,22895.0,0.0,IEX US,-,IDEX CORP.,Listed,Rest,Balanced,0.0013373403199667,
Equity,-,Audinate,22773.0,0.0,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,Balanced,0.0013302140688623,
Equity,-,Standardaero,22757.0,0.0,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,Balanced,0.0013292794785535,
Equity,-,Toast,22739.0,0.0,TOST US,-,"TOAST, INC.",Listed,Rest,Balanced,0.0013282280644561,
Equity,-,Acco Brands,22698.0,0.0,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,Balanced,0.0013258331767899,
Equity,-,Zimmer Biomet,22689.0,0.0,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,Balanced,0.0013253074697412,
Equity,-,On Semiconductor,22607.0,0.0,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,Balanced,0.0013205176944087,
Equity,-,Strike Energy,22603.0,0.0,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,Balanced,0.0013202840468315,
Equity,-,Platinum Asset Management,22465.0,0.0,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,Balanced,0.0013122232054183,
Equity,-,W R Berkley,22179.0,0.0,WRB US,-,W R BERKLEY CORP.,Listed,Rest,Balanced,0.0012955174036489,
Equity,-,Watsco,22173.0,0.0,WSO US,-,"WATSCO, INC.",Listed,Rest,Balanced,0.0012951669322831,
Equity,-,Radian,21870.0,0.0,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,Balanced,0.0012774681283106,
Equity,-,Pou Chen,21765.0,0.0,9904 TT,-,POU CHEN CORP.,Listed,Rest,Balanced,0.0012713348794093,
Equity,-,Estee Lauder Cos,21706.0,0.0,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,Balanced,0.0012678885776457,
Equity,-,Atlas Copco Ab,21691.0,0.0,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,Balanced,0.0012670123992312,
Equity,-,Principal Financial,21636.0,0.0,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0012637997450448,
Equity,-,Bank Negara Indonesia Persero Tbk Pt,21573.0,0.0,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,Balanced,0.001260119795704,
Equity,-,Hoya,21551.0,0.0,7741 JP,-,HOYA CORP.,Listed,Rest,Balanced,0.0012588347340294,
Equity,-,Hindalco Industries,21483.0,0.0,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,Balanced,0.0012548627252171,
Equity,-,Gen Digital,21389.0,0.0,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,Balanced,0.001249372007153,
Equity,-,Cathay Financial,21366.0,0.0,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,Balanced,0.0012480285335841,
Equity,-,Trimble,21314.0,0.0,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,Balanced,0.0012449911150806,
Equity,-,Jabil,21165.0,0.0,JBL US,-,"JABIL, INC.",Listed,Rest,Balanced,0.0012362877428301,
Equity,-,Epam Systems,21004.0,0.0,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,Balanced,0.001226883427848,
Equity,-,People'S Insurance Of China,20940.0,0.0,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,Balanced,0.0012231450666129,
Equity,-,Uss,20859.0,0.0,4732 JP,-,USS CO. LTD.,Listed,Rest,Balanced,0.0012184137031747,
Equity,-,Sanlam,20817.0,0.0,SLM SJ,-,SANLAM LTD.,Listed,Rest,Balanced,0.0012159604036142,
Equity,-,Ssab Ab,20715.0,0.0,SSABA SS,-,SSAB AB,Listed,Rest,Balanced,0.0012100023903957,
Equity,-,Kerry,20697.0,0.0,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,Balanced,0.0012089509762984,
Equity,-,Gea Ag,20657.0,0.0,G1A GR,-,GEA GROUP AG,Listed,Rest,Balanced,0.0012066145005264,
Equity,-,Mongodb,20343.0,0.0,MDB US,-,"MONGODB, INC.",Listed,Rest,Balanced,0.0011882731657167,
Equity,-,Clear Secure,20214.0,0.0,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,Balanced,0.0011807380313521,
Equity,-,Hulic,20124.0,0.0,3003 JP,-,HULIC CO. LTD.,Listed,Rest,Balanced,0.0011754809608653,
Equity,-,Gap,20107.0,0.0,GAP US,-,"GAP, INC.",Listed,Rest,Balanced,0.0011744879586622,
Equity,-,Waters,20100.0,0.0,WAT US,-,WATERS CORP.,Listed,Rest,Balanced,0.0011740790754021,
Equity,-,Carnival,20033.0,0.0,CCL US,-,CARNIVAL CORP.,Listed,Rest,Balanced,0.0011701654784841,
Equity,-,Carlyle,19969.0,0.0,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,Balanced,0.001166427117249,
Equity,-,Keycorp,19934.0,0.0,KEY US,-,KEYCORP,Listed,Rest,Balanced,0.0011643827009485,
Equity,-,Gwa,19926.0,0.0,GWA AU,-,GWA GROUP LTD.,Listed,Rest,Balanced,0.0011639154057941,
Equity,-,Finning International,19891.0,0.0,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0011618709894937,
Equity,-,Zscaler,19695.0,0.0,ZS US,-,"ZSCALER, INC.",Listed,Rest,Balanced,0.0011504222582112,
Equity,-,Super Micro Computer,19685.0,0.0,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,Balanced,0.0011498381392682,
Equity,-,Sensata Technologies,19470.0,0.0,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,Balanced,0.001137279581994,
Equity,-,Dayforce,19441.0,0.0,DAY US,-,"DAYFORCE, INC.",Listed,Rest,Balanced,0.0011355856370593,
Equity,-,Ulta Beauty,19239.0,0.0,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,Balanced,0.001123786434411,
Equity,-,Labcorp,19183.0,0.0,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,Balanced,0.0011205153683303,
Equity,-,Carmax,19126.0,0.0,KMX US,-,"CARMAX, INC.",Listed,Rest,Balanced,0.0011171858903552,
Equity,-,Powertech Technology,19082.0,0.0,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,Balanced,0.0011146157670061,
Equity,-,Lojas Renner Sa,19048.0,0.0,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,Balanced,0.0011126297626,
Equity,-,Paycom Software,19041.0,0.0,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,Balanced,0.0011122208793399,
Equity,-,China Life Insurance,19031.0,0.0,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,Balanced,0.0011116367603969,
Equity,-,J M Smucker,19024.0,0.0,SJM US,-,J M SMUCKER CO.,Listed,Rest,Balanced,0.0011112278771368,
Equity,-,Sappi,19011.0,0.0,SAP SJ,-,SAPPI LTD.,Listed,Rest,Balanced,0.0011104685225109,
Equity,-,Charoen Pokphand Foods Pcl,18967.0,0.0,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,Balanced,0.0011078983991618,
Equity,-,Saudi Awwal Bank,18940.0,0.0,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,Balanced,0.0011063212780157,
Equity,-,Fidelity National Financial,18870.0,0.0,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,Balanced,0.0011022324454148,
Equity,-,Alps Alpine,18827.0,0.0,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,Balanced,0.00109972073396,
Equity,-,Exact Sciences,18763.0,0.0,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,Balanced,0.0010959823727248,
Equity,-,Juniper Networks,18760.0,0.0,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,Balanced,0.001095807137042,
Equity,-,Budweiser Brewing Apac,18733.0,0.0,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,Balanced,0.0010942300158959,
